Function,Times,combination570,combination562
F21,Times2,-5.055197716341245,-5.100770849551504
F21,Times3,-10.15317308031197,-5.100768031127994
F21,Times4,-10.15315946582193,-5.055191912534105
F21,Times5,-5.100772133515684,-10.15317775634056
F21,Times6,-5.055197721266704,-5.055195959636159
F21,Times7,-10.15315821157248,-5.100771716807503
F21,Times8,-10.15318195135863,-5.100767836537751
F21,Times9,-5.100772068226977,-10.15318342943063
F21,Times10,-10.15316339132136,-5.055180193731477
F22,Times1,-10.40277532618179,-3.724299845372861
F22,Times2,-10.40280769679992,-3.724295135874448
F22,Times3,-10.40278767335124,-5.08766751973518
F22,Times4,-10.40278569837437,-2.75193262860376
F22,Times5,-5.128822744422915,-5.087668772303435
F22,Times6,-10.40275462402652,-10.40280872571585
F22,Times7,-10.40278704383617,-10.40278983725337
F22,Times8,-10.40283278300969,-2.751932380436751
F22,Times9,-10.40278686215783,-3.724296584591004
F22,Times10,-10.40275939940771,-10.4027795119034
F23,Times1,-10.53635362961989,-10.53627778947865
F23,Times2,-10.53626216938956,-3.491168327829447
F23,Times3,-10.53625916880754,-8.627885697443194
F23,Times4,-10.53625005371378,-5.128479491871661
F23,Times5,-10.53638261571479,-10.53632351973245
F23,Times6,-10.53628446417282,-10.53628354666975
F23,Times7,-10.5362979767127,-10.5362507010697
F23,Times8,-10.53633098113931,-10.53638049778059
F23,Times9,-5.128480767927578,-10.53626703097381
F23,Times10,-5.128480743511422,-2.87113772842441
