,,Combination1
F10,Times9,111.83494560129542
F10,Times10,64.46876772163108
F11,Times1,740.7264133503875
F11,Times2,1009.9432723058509
F11,Times3,2637.084558157435
F11,Times4,673.003428700279
F11,Times5,1551.6446600107688
F11,Times6,992.4613956041776
F11,Times7,446.58865700377896
F11,Times8,751.3745960493845
F11,Times9,518.1510020443827
F11,Times10,1790.7579351300217
F12,Times1,380.79878258364676
F12,Times2,0.0
F12,Times3,491.83897144888755
F12,Times4,0.0
F12,Times5,0.0
F12,Times6,0.0
F12,Times7,0.0
F12,Times8,545.5469529076678
F12,Times9,369.95135674459493
F12,Times10,0.0
F13,Times1,263.6707965059798
F13,Times2,269.7196864030814
F13,Times3,276.6891963908938
F13,Times4,180.92796206642203
F13,Times5,209.2227544602633
F13,Times6,265.1668592197961
F13,Times7,229.34943665113116
F13,Times8,273.191345418394
F13,Times9,117.96592791644699
F13,Times10,255.3576692841803
F14,Times1,0.0
F14,Times2,0.0
F14,Times3,0.0
F14,Times4,12229.977427112522
F14,Times5,0.0
F14,Times6,9807.418964580922
F14,Times7,12016.96474080246
F14,Times8,9047.232001702489
F14,Times9,10624.215334909337
F14,Times10,0.0
F15,Times1,0.6288209028155288
F15,Times2,0.0
F15,Times3,0.0
F15,Times4,2.73885988026186
F15,Times5,19.755531783696238
F15,Times6,10.611891597240703
F15,Times7,0.0
F15,Times8,0.0
F15,Times9,0.0
F15,Times10,0.8873557202218766
F16,Times1,16.089633166609133
F16,Times2,370.56197213963173
F16,Times3,4.662960088905238
F16,Times4,72.00069603089172
F16,Times5,302.28682823531824
F16,Times6,11.508876996865363
F16,Times7,20.924410058813155
F16,Times8,3.1801241615980853
F16,Times9,6.26176129717587
F16,Times10,11.431667200897238
F17,Times1,203.9341353830182
F17,Times2,342.6551177662301
F17,Times3,684.4639964496171
F17,Times4,576.3875541509485
F17,Times5,296.01063331982516
F17,Times6,764.5291526849682
F17,Times7,378.129113993735
F17,Times8,211.63450067963507
F17,Times9,505.0846354986007
F17,Times10,396.5105724659832
F18,Times1,312.0798742653957
F18,Times2,312.059388403803
F18,Times3,266.0729286688666
F18,Times4,177.15810836023402
F18,Times5,237.42472578048137
F18,Times6,301.84769507784
F18,Times7,285.6084687855833
F18,Times8,213.90023212856113
F18,Times9,321.22924191973857
F18,Times10,252.25954743809092
F19,Times1,0.0
F19,Times2,0.0
F19,Times3,0.0
F19,Times4,0.0
F19,Times5,0.0
F19,Times6,0.0
F19,Times7,0.0
F19,Times8,0.0
F19,Times9,0.0
F19,Times10,0.0
F20,Times1,10.143442664326539
F20,Times2,0.0
F20,Times3,21.053815679538044
F20,Times4,0.0
F20,Times5,9.133486321487615
F20,Times6,0.0
F20,Times7,0.0
F20,Times8,0.0
F20,Times9,0.0
F20,Times10,0.0
F21,Times1,0.0
F21,Times2,0.2506379804364778
F21,Times3,0.04468882949652375
F21,Times4,0.0
F21,Times5,0.0
F21,Times6,0.0
F21,Times7,0.08056047215473293
F21,Times8,0.0
F21,Times9,0.23633619662615324
F21,Times10,0.0
F22,Times1,0.36876370617123283
F22,Times2,0.0
F22,Times3,0.0
F22,Times4,0.4461956806184464
F22,Times5,0.0
F22,Times6,0.0
F22,Times7,0.4675346599638064
F22,Times8,0.0
F22,Times9,0.0
F22,Times10,0.0
F23,Times1,0.0
F23,Times2,0.0
F23,Times3,0.0
F23,Times4,0.30725602941341884
F23,Times5,0.0
F23,Times6,0.0
F23,Times7,0.22640154340584379
F23,Times8,0.0
F23,Times9,0.0
F23,Times10,0.1414643949857469
