,,Combination1
F13,Times5,297.37712940109327
F13,Times6,294.55112703457803
F13,Times7,170.39651157021558
F13,Times8,166.40925987120002
F13,Times9,256.8588150461744
F13,Times10,366.03491247104773
F14,Times1,0.0
F14,Times2,0.0
F14,Times3,0.0
F14,Times4,9393.194833034131
F14,Times5,11042.427010986054
F14,Times6,0.0
F14,Times7,0.0
F14,Times8,10556.302005483978
F14,Times9,0.0
F14,Times10,12773.636452204892
F15,Times1,14.977048327781446
F15,Times2,8.227893901910361
F15,Times3,17.317139908063105
F15,Times4,0.12232492883967305
F15,Times5,1.1733639688555815
F15,Times6,22.035751304848755
F15,Times7,0.0
F15,Times8,8.772415916592427
F15,Times9,0.0
F15,Times10,40.165049587007246
F16,Times1,39.96025858358359
F16,Times2,18.114869168591508
F16,Times3,23.916173849448416
F16,Times4,285.8048113573772
F16,Times5,199.48799671700615
F16,Times6,161.50433217814128
F16,Times7,3.8319919956633886
F16,Times8,18.780760461295298
F16,Times9,252.07387520702144
F16,Times10,100.80832098408895
F17,Times1,307.4850923555691
F17,Times2,697.3495513760148
F17,Times3,48.96061262119212
F17,Times4,527.2862799112368
F17,Times5,280.94340918063955
F17,Times6,155.89073512891525
F17,Times7,410.9565028824841
F17,Times8,556.7422573534244
F17,Times9,780.1643013493068
F17,Times10,509.80726398936713
F18,Times1,365.99806319335624
F18,Times2,239.65828166701013
F18,Times3,216.36427526421872
F18,Times4,198.69293220927915
F18,Times5,331.361084197157
F18,Times6,220.3085496694114
F18,Times7,244.20787824772057
F18,Times8,267.41920388482947
F18,Times9,223.6811019346073
F18,Times10,324.3458992975508
F19,Times1,0.0
F19,Times2,0.0
F19,Times3,0.0
F19,Times4,0.0
F19,Times5,0.0
F19,Times6,0.0
F19,Times7,0.0
F19,Times8,0.0
F19,Times9,0.0
F19,Times10,0.0
F20,Times1,0.0
F20,Times2,20.347144110769044
F20,Times3,0.0
F20,Times4,0.0
F20,Times5,0.0
F20,Times6,11.74524875628915
F20,Times7,0.0
F20,Times8,0.0
F20,Times9,27.96053833758587
F20,Times10,0.0
F21,Times1,0.0
F21,Times2,0.026915974301255474
F21,Times3,0.1142515126578641
F21,Times4,0.0
F21,Times5,0.0
F21,Times6,0.0
F21,Times7,0.16006213080166232
F21,Times8,0.09952396919371727
F21,Times9,0.0
F21,Times10,0.0
F22,Times1,0.0
F22,Times2,0.0
F22,Times3,0.305936269427687
F22,Times4,0.0
F22,Times5,0.42527836069102
F22,Times6,0.0
F22,Times7,0.0
F22,Times8,0.3137436222275407
F22,Times9,0.2826049588701152
F22,Times10,0.0
F23,Times1,0.0
F23,Times2,0.0
F23,Times3,0.0
F23,Times4,0.3612560662474446
F23,Times5,0.0
F23,Times6,0.0
F23,Times7,0.0
F23,Times8,0.3281606967680065
F23,Times9,0.0
F23,Times10,0.0
