,,Combination1
F9,Times2,0.0
F9,Times3,0.0
F9,Times4,0.0
F9,Times5,0.0
F9,Times6,0.0
F9,Times7,0.0
F9,Times8,0.0
F9,Times9,0.0
F9,Times10,0.0
F10,Times1,86.48468727042557
F10,Times2,98.60788819345282
F10,Times3,51.487898167775015
F10,Times4,139.297490583326
F10,Times5,127.38846075589926
F10,Times6,150.6435024792917
F10,Times7,223.28073493264887
F10,Times8,152.24174049182997
F10,Times9,73.42817801062716
F10,Times10,130.19202832351002
F11,Times1,840.8137524137368
F11,Times2,329.4780183291823
F11,Times3,568.4292926536353
F11,Times4,1203.3209882298668
F11,Times5,481.39381487727275
F11,Times6,258.38562186544186
F11,Times7,633.4550709881026
F11,Times8,668.7634643718443
F11,Times9,3495.1425452054636
F11,Times10,1077.6336942321022
F12,Times1,418.62945147922994
F12,Times2,0.0
F12,Times3,0.0
F12,Times4,536.4050323419564
F12,Times5,0.0
F12,Times6,90.23747350873167
F12,Times7,604.2789356722967
F12,Times8,0.0
F12,Times9,355.10911602314803
F12,Times10,827.0536297705022
F13,Times1,460.4956624813415
F13,Times2,295.3922499545176
F13,Times3,185.83182916226883
F13,Times4,285.3495257362723
F13,Times5,233.42370154962134
F13,Times6,337.8864447030811
F13,Times7,239.3909061395232
F13,Times8,320.6929757667568
F13,Times9,229.87577533037967
F13,Times10,320.9840371100584
F14,Times1,0.0
F14,Times2,0.0
F14,Times3,0.0
F14,Times4,0.0
F14,Times5,0.0
F14,Times6,9818.367708244767
F14,Times7,0.0
F14,Times8,0.0
F14,Times9,0.0
F14,Times10,12725.186048209132
F15,Times1,41.347078302163304
F15,Times2,2.699314187888304
F15,Times3,3.6265788229488307
F15,Times4,0.0
F15,Times5,0.0
F15,Times6,17.686183816145917
F15,Times7,2.8436698129602753
F15,Times8,0.0
F15,Times9,14.00695575573926
F15,Times10,0.06478960140641804
F16,Times1,15.176125159892326
F16,Times2,8.757671581148447
F16,Times3,11.244350204041996
F16,Times4,4.693346820982447
F16,Times5,11.213925911617485
F16,Times6,647.4074863996668
F16,Times7,3.1703499217501014
F16,Times8,3.313744720167986
F16,Times9,26.510080325804473
F16,Times10,135.0976570362146
F17,Times1,448.48001008075636
F17,Times2,191.86819891689746
F17,Times3,132.81847759097613
F17,Times4,497.1081975516013
F17,Times5,512.9253262433074
F17,Times6,27.36355117198615
F17,Times7,155.9488756680087
F17,Times8,145.00247969398546
F17,Times9,35.54785191393436
F17,Times10,677.808453581596
F18,Times1,327.896126655235
F18,Times2,335.1083510518253
F18,Times3,290.14376504878857
F18,Times4,244.78528100175208
F18,Times5,273.07575106647204
F18,Times6,282.28532974425593
F18,Times7,344.90812631984744
F18,Times8,298.7047205556146
F18,Times9,221.2794026034833
F18,Times10,288.01525927974495
F19,Times1,0.0
F19,Times2,0.0
F19,Times3,0.0
F19,Times4,0.0
F19,Times5,0.0
F19,Times6,0.0
F19,Times7,0.0
F19,Times8,0.0
F19,Times9,0.0
F19,Times10,0.0
F20,Times1,0.0
F20,Times2,14.076763944505464
F20,Times3,0.0
F20,Times4,0.0
F20,Times5,0.0
F20,Times6,13.751537443524722
F20,Times7,53.07591662032261
F20,Times8,22.668291042580844
F20,Times9,0.0
F20,Times10,0.0
F21,Times1,0.0
F21,Times2,0.0
F21,Times3,0.0
F21,Times4,0.0
F21,Times5,0.0
F21,Times6,0.0
F21,Times7,0.3887981276570042
F21,Times8,0.0
F21,Times9,0.0
F21,Times10,0.2965257947879034
F22,Times1,0.15427802884346198
F22,Times2,0.10323315705087463
F22,Times3,0.0
F22,Times4,0.0
F22,Times5,0.0
F22,Times6,0.19938391891198215
F22,Times7,0.0
F22,Times8,0.0
F22,Times9,0.3425522403699158
F22,Times10,0.0
F23,Times1,0.4854044624364611
F23,Times2,0.0
F23,Times3,0.49526222958028654
F23,Times4,0.0
F23,Times5,0.10962838376933526
F23,Times6,0.0
F23,Times7,0.0
F23,Times8,0.0
F23,Times9,0.0
F23,Times10,0.0
