,,Combination1
F11,Times7,350.180711308788
F11,Times8,322.61298192861574
F11,Times9,946.7594921821114
F11,Times10,178.35568591976653
F12,Times1,188.75129035885797
F12,Times2,340.0236460994807
F12,Times3,0.0
F12,Times4,0.0
F12,Times5,306.3929253385612
F12,Times6,237.02126456000502
F12,Times7,224.01224522005032
F12,Times8,565.0055952843576
F12,Times9,135.3085419026036
F12,Times10,356.0713505734578
F13,Times1,132.59891030281207
F13,Times2,120.19293587609558
F13,Times3,100.02039303280591
F13,Times4,128.37045884412558
F13,Times5,118.81970067140415
F13,Times6,101.4394694351971
F13,Times7,113.29674467687562
F13,Times8,150.34706630122096
F13,Times9,149.49903791275565
F13,Times10,157.43538898907264
F14,Times1,2.6560224385829088
F14,Times2,5403.299756922287
F14,Times3,4.245839627877508
F14,Times4,3.376823360573284
F14,Times5,4.349774310772262
F14,Times6,2.535923628185432
F14,Times7,2.220598442523342
F14,Times8,2.787591428112476
F14,Times9,3.9975176010412827
F14,Times10,4.3219898068512155
F15,Times1,0.0
F15,Times2,0.0
F15,Times3,0.0
F15,Times4,0.0
F15,Times5,16.826185866977386
F15,Times6,2.545177911625187
F15,Times7,9.56027409166911
F15,Times8,3.411149074449985
F15,Times9,20.613885353094318
F15,Times10,0.0
F16,Times1,6.3916207334161825
F16,Times2,5.418288631276298
F16,Times3,4.983099626349005
F16,Times4,268.27924696638274
F16,Times5,5.375629495993321
F16,Times6,1.6870486187966258
F16,Times7,3.307448687052956
F16,Times8,2.495333254083036
F16,Times9,2.2783935755379843
F16,Times10,4.461695663151234
F17,Times1,49.37308176548982
F17,Times2,8.073207148925839
F17,Times3,8.313474770576383
F17,Times4,16.617914430703735
F17,Times5,61.76786486265222
F17,Times6,314.2172197302952
F17,Times7,11.000992939559216
F17,Times8,80.6351248956153
F17,Times9,237.32099523785215
F17,Times10,35.06310621998712
F18,Times1,108.12859036407772
F18,Times2,135.51452457991337
F18,Times3,173.45739026105716
F18,Times4,140.40249532032024
F18,Times5,36.67172030036958
F18,Times6,183.7678602224425
F18,Times7,122.85143227468998
F18,Times8,134.29278518584385
F18,Times9,145.85654189479553
F18,Times10,85.5359300476021
F19,Times1,0.0
F19,Times2,0.0
F19,Times3,0.0
F19,Times4,0.0
F19,Times5,0.0
F19,Times6,0.0
F19,Times7,0.0
F19,Times8,0.0
F19,Times9,0.0
F19,Times10,0.0
F20,Times1,0.0
F20,Times2,0.0
F20,Times3,0.0
F20,Times4,0.0
F20,Times5,0.0
F20,Times6,10.01617435351923
F20,Times7,5.519206239235337
F20,Times8,5.857356681537543
F20,Times9,6.39943316610245
F20,Times10,0.0
F21,Times1,0.0
F21,Times2,0.0
F21,Times3,0.0974823379453924
F21,Times4,0.0
F21,Times5,0.0
F21,Times6,0.08392071961307535
F21,Times7,0.053307806157162435
F21,Times8,0.0
F21,Times9,0.0
F21,Times10,0.26766178249366435
F22,Times1,0.0
F22,Times2,0.0
F22,Times3,0.0
F22,Times4,0.0
F22,Times5,0.0
F22,Times6,0.064662739545615
F22,Times7,0.0
F22,Times8,0.0
F22,Times9,0.20997645274565757
F22,Times10,0.0
F23,Times1,0.0
F23,Times2,0.0
F23,Times3,0.0
F23,Times4,0.12281888173873434
F23,Times5,2.3464156856243816
F23,Times6,0.0
F23,Times7,0.0
F23,Times8,0.0
F23,Times9,0.0
F23,Times10,0.0
