,,Combination1
F8,Times4,0.0
F8,Times5,0.0
F8,Times6,0.0
F8,Times7,0.0
F8,Times8,0.0
F8,Times9,0.0
F8,Times10,0.0
F9,Times1,0.0
F9,Times2,0.0
F9,Times3,0.0
F9,Times4,0.0
F9,Times5,0.0
F9,Times6,0.0
F9,Times7,0.0
F9,Times8,0.0
F9,Times9,0.0
F9,Times10,0.0
F10,Times1,33.44576848396183
F10,Times2,100.52545158104176
F10,Times3,34.85247778627467
F10,Times4,20.67711947585608
F10,Times5,30.84283719978066
F10,Times6,22.9770199917624
F10,Times7,56.88594508779556
F10,Times8,29.15187966705121
F10,Times9,38.37501214803659
F10,Times10,22.377926336349017
F11,Times1,346.12666384654574
F11,Times2,364.78830381777544
F11,Times3,136.7560044836948
F11,Times4,134.78428862415876
F11,Times5,753.90404382313
F11,Times6,237.88832889608045
F11,Times7,395.9784447137609
F11,Times8,479.52266916413316
F11,Times9,141.8253967022915
F11,Times10,494.0257820011047
F12,Times1,0.0
F12,Times2,70.4367443767986
F12,Times3,174.7639560529971
F12,Times4,143.7865744327132
F12,Times5,0.0
F12,Times6,363.652126281328
F12,Times7,0.0
F12,Times8,0.0
F12,Times9,0.0
F12,Times10,0.0
F13,Times1,37.62838525825664
F13,Times2,105.03669844736682
F13,Times3,154.4333362247138
F13,Times4,88.10988525471744
F13,Times5,150.12695261016333
F13,Times6,128.48544263660997
F13,Times7,50.72908602112201
F13,Times8,154.34300339901694
F13,Times9,111.37617204733795
F13,Times10,109.82401560806045
F14,Times1,0.0
F14,Times2,0.0
F14,Times3,2703.369078200636
F14,Times4,4098.624860209657
F14,Times5,0.0
F14,Times6,0.0
F14,Times7,0.0
F14,Times8,0.0
F14,Times9,0.0
F14,Times10,3974.7286569745506
F15,Times1,0.0
F15,Times2,0.0
F15,Times3,0.0
F15,Times4,0.0
F15,Times5,0.0
F15,Times6,0.0
F15,Times7,0.0
F15,Times8,0.0
F15,Times9,0.0
F15,Times10,0.0
F16,Times1,94.7066827460206
F16,Times2,0.7452232932603666
F16,Times3,0.7969615204499907
F16,Times4,0.0
F16,Times5,9.616171974881292
F16,Times6,11.279831687250951
F16,Times7,7.026486933282568
F16,Times8,2.497269813256589
F16,Times9,1.2011452588823306
F16,Times10,31.862481602187906
F17,Times1,12.368977665049849
F17,Times2,143.69627410287436
F17,Times3,7.388650347035238
F17,Times4,25.810913173550002
F17,Times5,49.643953871249
F17,Times6,41.25206488029457
F17,Times7,22.652951463717102
F17,Times8,88.69262374488046
F17,Times9,8.351563019129872
F17,Times10,14.552686046241218
F18,Times1,72.52210608160058
F18,Times2,123.34827915178633
F18,Times3,68.18417045811385
F18,Times4,129.1104282487363
F18,Times5,160.78253860917948
F18,Times6,0.0
F18,Times7,45.96922564110567
F18,Times8,127.06591791065175
F18,Times9,110.2594270073638
F18,Times10,133.2145994672365
F19,Times1,0.0
F19,Times2,0.0
F19,Times3,0.0
F19,Times4,0.0
F19,Times5,0.0
F19,Times6,0.0
F19,Times7,0.0
F19,Times8,0.0
F19,Times9,0.0
F19,Times10,0.0
F20,Times1,3.365820060355977
F20,Times2,0.0
F20,Times3,3.1380722348156818
F20,Times4,0.0
F20,Times5,3.425770411307221
F20,Times6,2.80159730696192
F20,Times7,0.0
F20,Times8,5.249942856527653
F20,Times9,3.82001434939575
F20,Times10,0.0
F21,Times1,0.06974892235992151
F21,Times2,0.12665522049437358
F21,Times3,0.0
F21,Times4,0.0
F21,Times5,0.0
F21,Times6,0.0
F21,Times7,0.0
F21,Times8,0.0
F21,Times9,0.0
F21,Times10,0.0
F22,Times1,0.08691045137845643
F22,Times2,0.0
F22,Times3,0.0
F22,Times4,0.0
F22,Times5,0.0
F22,Times6,0.0
F22,Times7,0.0
F22,Times8,0.0
F22,Times9,0.08210099109800195
F22,Times10,0.0
F23,Times1,0.08276899994015574
F23,Times2,0.0
F23,Times3,0.0
F23,Times4,0.0
F23,Times5,0.0
F23,Times6,0.14439140482782684
F23,Times7,0.0
F23,Times8,0.0
F23,Times9,0.3474970093364231
F23,Times10,0.206324630000396
