,,Combination1
F20,Times5,15.524412920274232
F20,Times6,0.0
F20,Times7,0.0
F20,Times8,5.870681174324582
F20,Times9,0.0
F20,Times10,0.0
F21,Times1,0.010534855055342796
F21,Times2,0.0
F21,Times3,0.0
F21,Times4,0.0
F21,Times5,0.04761967903324517
F21,Times6,0.0
F21,Times7,0.0
F21,Times8,0.0
F21,Times9,0.0
F21,Times10,0.0
F22,Times1,0.0
F22,Times2,0.0
F22,Times3,0.18379758996797402
F22,Times4,0.0
F22,Times5,0.0
F22,Times6,0.0
F22,Times7,0.0
F22,Times8,0.14971793433744868
F22,Times9,0.0
F22,Times10,0.0
F23,Times1,0.0
F23,Times2,0.0
F23,Times3,0.14376278360715283
F23,Times4,0.0
F23,Times5,0.0
F23,Times6,0.0
F23,Times7,0.0
F23,Times8,0.0
F23,Times9,0.0
F23,Times10,0.4792151847368611
