,,Combination1
F16,Times9,-1.031627285458065
F16,Times10,-1.0315608128830775
F17,Times1,0.39825796276521075
F17,Times2,0.39814118021476474
F17,Times3,0.3982580937363682
F17,Times4,0.3983145798039711
F17,Times5,0.3979062489596892
F17,Times6,0.39818030906315904
F17,Times7,0.39797842421996776
F17,Times8,0.3983385475337844
F17,Times9,0.39847861764873826
F17,Times10,0.39841077056737184
F18,Times1,3.4590627522560973
F18,Times2,3.289192758077259
F18,Times3,3.3388320026866443
F18,Times4,3.4163801710570514
F18,Times5,3.4223357803852634
F18,Times6,3.0065120548049764
F18,Times7,3.3995278472219477
F18,Times8,3.42162044665915
F18,Times9,3.4697211087720343
F18,Times10,3.1787845256395393
F19,Times1,-0.3004789071949463
F19,Times2,-0.3004789071949463
F19,Times3,-0.3004789071949463
F19,Times4,-0.3004789071949463
F19,Times5,-0.3004789071949463
F19,Times6,-0.3004789071949463
F19,Times7,-0.3004789071949463
F19,Times8,-0.3004789071949463
F19,Times9,-0.3004789071949463
F19,Times10,-0.3004789071949463
F20,Times1,-3.203102039230707
F20,Times2,-3.3156525128674867
F20,Times3,-3.3150821774009476
F20,Times4,-3.3166231945507487
F20,Times5,-3.203101919666985
F20,Times6,-3.2031020386972555
F20,Times7,-3.2031019892805372
F20,Times8,-3.203102030521538
F20,Times9,-3.3159999290579827
F20,Times10,-3.203102000682292
F21,Times1,-10.153151054796146
F21,Times2,-5.055197119291081
F21,Times3,-2.6304714704750425
F21,Times4,-10.153161033208065
F21,Times5,-5.100767802654463
F21,Times6,-10.153170459004368
F21,Times7,-10.15315368426237
F21,Times8,-2.682860217725451
F21,Times9,-10.153180833624313
F21,Times10,-10.15317574041625
F22,Times1,-3.7243002895886197
F22,Times2,-5.128820593075806
F22,Times3,-2.7519333691744943
F22,Times4,-2.75193341517972
F22,Times5,-3.7242999048881247
F22,Times6,-2.7658972945507934
F22,Times7,-3.724300312902671
F22,Times8,-5.128819503940947
F22,Times9,-3.724300168372181
F22,Times10,-2.765897258706315
F23,Times1,-2.4217338048812738
F23,Times2,-2.8066305154299456
F23,Times3,-10.53633619672368
F23,Times4,-2.4217337945061908
F23,Times5,-10.536279568055077
F23,Times6,-1.8594800216895124
F23,Times7,-10.536303406135893
F23,Times8,-3.835426245870658
F23,Times9,-2.421733933862179
F23,Times10,-10.53628728026847
