,,Combination1
F10,Times10,1000199.0
F11,Times1,1000199.0
F11,Times2,1000199.0
F11,Times3,1000199.0
F11,Times4,1000199.0
F11,Times5,1000199.0
F11,Times6,1000199.0
F11,Times7,1000199.0
F11,Times8,1000199.0
F11,Times9,1000199.0
F11,Times10,1000199.0
F12,Times1,364199.0
F12,Times2,138876.0
F12,Times3,371068.0
F12,Times4,122215.0
F12,Times5,129029.0
F12,Times6,197539.0
F12,Times7,214500.0
F12,Times8,138629.0
F12,Times9,156419.0
F12,Times10,185706.0
F13,Times1,910007.0
F13,Times2,1000199.0
F13,Times3,1000199.0
F13,Times4,1000199.0
F13,Times5,812008.0
F13,Times6,1000199.0
F13,Times7,794418.0
F13,Times8,1000199.0
F13,Times9,831148.0
F13,Times10,1000199.0
F14,Times1,1000199.0
F14,Times2,1000199.0
F14,Times3,1000199.0
F14,Times4,1000199.0
F14,Times5,1000199.0
F14,Times6,1000199.0
F14,Times7,1000199.0
F14,Times8,1000199.0
F14,Times9,1000199.0
F14,Times10,1000199.0
F15,Times1,1000199.0
F15,Times2,1000199.0
F15,Times3,1000199.0
F15,Times4,4136.0
F15,Times5,290115.0
F15,Times6,883858.0
F15,Times7,1000199.0
F15,Times8,1000199.0
F15,Times9,1000199.0
F15,Times10,1000199.0
F16,Times1,643.0
F16,Times2,1034.0
F16,Times3,968.0
F16,Times4,805.0
F16,Times5,1902.0
F16,Times6,642.0
F16,Times7,1669.0
F16,Times8,2235.0
F16,Times9,2746.0
F16,Times10,2717.0
F17,Times1,1541.0
F17,Times2,997.0
F17,Times3,1496.0
F17,Times4,811.0
F17,Times5,2674.0
F17,Times6,2805.0
F17,Times7,2610.0
F17,Times8,1261.0
F17,Times9,518.0
F17,Times10,687.0
F18,Times1,10878.0
F18,Times2,3590.0
F18,Times3,14334.0
F18,Times4,3516.0
F18,Times5,13830.0
F18,Times6,5611.0
F18,Times7,5799.0
F18,Times8,4791.0
F18,Times9,2717.0
F18,Times10,10547.0
F19,Times1,1000199.0
F19,Times2,1000199.0
F19,Times3,1000199.0
F19,Times4,1000199.0
F19,Times5,1000199.0
F19,Times6,356.0
F19,Times7,758.0
F19,Times8,1000199.0
F19,Times9,1000199.0
F19,Times10,1000199.0
F20,Times1,1000199.0
F20,Times2,1000199.0
F20,Times3,1000199.0
F20,Times4,1000199.0
F20,Times5,1000199.0
F20,Times6,1543.0
F20,Times7,1000199.0
F20,Times8,1000199.0
F20,Times9,1000199.0
F20,Times10,1000199.0
F21,Times1,1000199.0
F21,Times2,1000199.0
F21,Times3,15927.0
F21,Times4,62119.0
F21,Times5,1000199.0
F21,Times6,50959.0
F21,Times7,1000199.0
F21,Times8,1000199.0
F21,Times9,1000199.0
F21,Times10,40285.0
F22,Times1,16480.0
F22,Times2,19857.0
F22,Times3,39492.0
F22,Times4,1000199.0
F22,Times5,34011.0
F22,Times6,1000199.0
F22,Times7,1000199.0
F22,Times8,1000199.0
F22,Times9,21263.0
F22,Times10,15405.0
F23,Times1,1000199.0
F23,Times2,28599.0
F23,Times3,30571.0
F23,Times4,1000199.0
F23,Times5,1000199.0
F23,Times6,191845.0
F23,Times7,1000199.0
F23,Times8,605121.0
F23,Times9,52137.0
F23,Times10,24753.0
