,,Combination1
F12,Times10,444456.0
F13,Times1,2000198.0
F13,Times2,1795624.0
F13,Times3,2000198.0
F13,Times4,2000198.0
F13,Times5,2000198.0
F13,Times6,1907700.0
F13,Times7,2000198.0
F13,Times8,2000198.0
F13,Times9,2000198.0
F13,Times10,1995104.0
F14,Times1,2000198.0
F14,Times2,2000198.0
F14,Times3,2000198.0
F14,Times4,2000198.0
F14,Times5,2000198.0
F14,Times6,2000198.0
F14,Times7,2000198.0
F14,Times8,2000198.0
F14,Times9,2000198.0
F14,Times10,2000198.0
F15,Times1,2000198.0
F15,Times2,955216.0
F15,Times3,2000198.0
F15,Times4,1177382.0
F15,Times5,2000198.0
F15,Times6,2000198.0
F15,Times7,2000198.0
F15,Times8,1618826.0
F15,Times9,2000198.0
F15,Times10,523558.0
F16,Times1,730.0
F16,Times2,71122.0
F16,Times3,263812.0
F16,Times4,41382.0
F16,Times5,147524.0
F16,Times6,166202.0
F16,Times7,114090.0
F16,Times8,2308.0
F16,Times9,14606.0
F16,Times10,197286.0
F17,Times1,14796.0
F17,Times2,39040.0
F17,Times3,33858.0
F17,Times4,2000198.0
F17,Times5,6902.0
F17,Times6,5514.0
F17,Times7,2408.0
F17,Times8,48472.0
F17,Times9,8822.0
F17,Times10,9072.0
F18,Times1,684554.0
F18,Times2,2000198.0
F18,Times3,2000198.0
F18,Times4,1463536.0
F18,Times5,735684.0
F18,Times6,1123750.0
F18,Times7,936828.0
F18,Times8,566990.0
F18,Times9,189028.0
F18,Times10,2000198.0
F19,Times1,2000198.0
F19,Times2,2000198.0
F19,Times3,2000198.0
F19,Times4,2000198.0
F19,Times5,452.0
F19,Times6,2000198.0
F19,Times7,2000198.0
F19,Times8,496.0
F19,Times9,2000198.0
F19,Times10,2000198.0
F20,Times1,2000198.0
F20,Times2,2000198.0
F20,Times3,2000198.0
F20,Times4,2000198.0
F20,Times5,2392.0
F20,Times6,2000198.0
F20,Times7,2208.0
F20,Times8,2000198.0
F20,Times9,2000198.0
F20,Times10,1774.0
F21,Times1,52524.0
F21,Times2,74456.0
F21,Times3,100428.0
F21,Times4,176660.0
F21,Times5,571310.0
F21,Times6,274230.0
F21,Times7,407866.0
F21,Times8,57720.0
F21,Times9,105518.0
F21,Times10,182788.0
F22,Times1,120614.0
F22,Times2,291500.0
F22,Times3,306022.0
F22,Times4,2000198.0
F22,Times5,2000198.0
F22,Times6,979070.0
F22,Times7,2000198.0
F22,Times8,300928.0
F22,Times9,2000198.0
F22,Times10,86148.0
F23,Times1,27572.0
F23,Times2,88274.0
F23,Times3,41946.0
F23,Times4,180408.0
F23,Times5,709906.0
F23,Times6,146184.0
F23,Times7,111718.0
F23,Times8,65074.0
F23,Times9,123496.0
F23,Times10,27804.0
