Function,Times,combination163,combination199,combination198,combination23,combination22,combination59,combination95,combination146,combination164,combination162,combination145,combination182,combination144,combination180,combination181,combination5,combination41,combination21,combination110,combination128
F19,Times9,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462
F19,Times10,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462
F20,Times1,-3.261146293395569,-2.856620645949036,-2.882076182048408,-3.19126916016233,-3.272319810915975,-3.193732977021118,-3.195897415555339,-3.087061529156239,-3.193705014782114,-3.135138781577227,-3.176984681102696,-3.29298910336371,-2.60630627043002,-2.747943718786762,-3.125807537912431,-3.183704006880546,-3.281643538116595,-3.187614159724348,-3.172010778459804,-3.319915805160701
F20,Times2,-3.300724801737681,-3.180717686482935,-3.068804962467489,-3.302679947157693,-3.299611158390379,-3.274434120377506,-3.192352117081684,-3.29133570190842,-3.226110774945892,-2.981872941164119,-3.114153590232169,-3.086242771368564,-2.764012415508485,-2.587358843802781,-3.180518896481793,-3.194701519829655,-3.219323622617138,-3.18996397202443,-3.30799366239886,-3.190293772043065
F20,Times3,-3.17842686007175,-3.189849419951917,-3.139979084564165,-3.201609021603735,-3.184959651846498,-3.197466343000118,-3.194062225100449,-3.163923219181314,-3.160861280951953,-3.18395232713563,-3.161219328326236,-3.167715485418223,-3.195226882105727,-2.608023756112944,-2.930294129817505,-3.316549030134962,-3.176802781051924,-3.187612420304762,-3.317800580921748,-3.114619592231478
F20,Times4,-3.183258431581525,-3.075724452256187,-3.169851860140344,-3.200435784793686,-3.242349631755685,-3.194373088337439,-3.170002079917597,-3.18500401682154,-3.277430338168908,-3.175448409674443,-3.140931687188332,-3.164294261615971,-3.134461420832216,-3.051377993063415,-3.040088528683614,-3.283622878981707,-3.196132098272669,-3.253901238652487,-3.198154976301327,-3.320348783328149
F20,Times5,-2.954651830474385,-2.871835802681347,-3.117384854720417,-3.199937776021067,-3.297133058910752,-3.202657398738085,-3.274524111950275,-3.089766627706594,-3.317547626244442,-2.832780881242535,-3.150908102375769,-3.187253189340094,-3.094186658507872,-2.595291620972449,-3.14849163999442,-3.190003814805484,-3.287117611547966,-3.165461655854398,-3.184022115218154,-3.201914608651589
F20,Times6,-3.070281238621142,-3.246697696863209,-3.130485976211672,-3.202505171461465,-3.280585028818165,-3.180257162655292,-3.305427843076413,-3.169751501947295,-3.198224529421111,-3.140453380993232,-3.093681726205529,-3.187304423303264,-3.189415883068076,-2.949325800696874,-3.08972460189782,-3.181200935172494,-3.304336453319488,-3.192564532611054,-3.177304237105636,-3.317928937409867
F20,Times7,-3.190367507822061,-2.629678901932409,-3.09094303615543,-3.202197996807057,-3.199879699181611,-3.183107111075238,-3.194833517110817,-3.195116385129862,-3.197451795162111,-3.197326295305759,-3.303045664958121,-3.139415190300556,-3.145851460979221,-3.100690735823829,-2.572130261275276,-3.19600401500113,-3.148627644373793,-3.192817780052332,-3.319124009146788,-3.167239390905253
F20,Times8,-3.172769096240955,-3.125982446265429,-3.020438038063632,-3.201762344240366,-3.173350548968736,-3.272850962757003,-3.191465888195141,-3.108764924756191,-3.181931811882067,-3.139167685676049,-3.258739251466686,-3.185428122989145,-2.986350917763632,-3.161576495073194,-3.182971981514863,-3.240579718435341,-3.191501618228294,-3.178663479176132,-3.318368314219907,-3.32060090368604
F20,Times9,-3.188277975798017,-3.107213917749181,-2.862164903928657,-3.260162763546318,-3.220283860867148,-3.201849243096731,-3.27441842309239,-3.265621854510465,-3.173909511235339,-3.185092107917938,-3.089543112207719,-3.074769508933775,-3.172855379992611,-2.783675709282354,-3.135898283672435,-3.300694477775231,-3.182535090449919,-3.179876449157507,-3.134464956862889,-3.112706168358958
F20,Times10,-3.08129495149756,-3.188863513225297,-3.002757984457081,-3.317668481413479,-3.278711359096082,-3.303769470620215,-3.196916824163129,-2.897311314345715,-3.168558273398403,-3.129840091919243,-3.188265921592298,-3.279514341653378,-3.160743687746423,-3.089822462568459,-3.218741812209847,-3.293016395209911,-3.276288820229851,-3.192976004764764,-3.178053737015142,-3.312955863408238
F23,Times1,-3.576649723922051,-2.381177296708902,-2.348848728723626,-10.52849981247198,-10.49035642827169,-5.107022013106136,-10.29890836809333,-1.856627125013197,-2.42121571412855,-6.313953835793879,-2.694448765100173,-3.662236012785065,-1.715310698307383,-3.096191479575383,-9.18819674649706,-10.43710011990812,-10.42905486324549,-10.46857982689702,-10.53476230644165,-10.53155842230555
F23,Times2,-6.6297567027754,-1.829327582430515,-4.954117163567926,-10.53591931825752,-10.51558491728341,-10.49515561591775,-5.111992596515019,-2.35698837565227,-10.41925928354969,-2.411673925532264,-1.276050084766498,-1.982430977773909,-2.798120849733757,-8.491525635782628,-7.927905138868047,-5.123591279169216,-5.108731664762423,-5.044149911046335,-3.834952906264108,-3.835221053014707
F23,Times3,-2.414801306528795,-5.841095846737445,-2.416429274331456,-5.124942094426118,-10.46129792246471,-10.42115916797849,-5.124813790373701,-10.49385402054001,-2.421499913924146,-1.667354019036847,-10.5348572198278,-1.363573062187571,-10.42565924801117,-2.177024072606121,-1.377268855741307,-5.11725274516428,-10.41925233597188,-10.47225503954612,-2.427303607207186,-1.859289656182942
F23,Times4,-10.51380911550422,-2.620910076012106,-2.778185861247662,-10.53246691426584,-5.109660813348249,-5.112018125701691,-5.126192336429781,-2.804954587999379,-5.119633336843155,-8.748804428417847,-3.56248231003587,-1.474485590551335,-6.075594892325443,-5.993498018164686,-0.9886316830849284,-5.086167769214829,-5.102014866916422,-5.108645443463999,-2.805953962249611,-2.421692934929883
F23,Times5,-5.116118226784277,-5.04427837245164,-1.226446118071161,-5.127241502177035,-10.48717745136433,-10.51797040676475,-5.112301758192412,-3.833159027842329,-10.52340551005062,-3.290393168256533,-9.998673335331306,-2.417198352964543,-5.124538723488171,-1.843736259609146,-3.013006918936754,-10.42232658547182,-5.07718424693002,-5.123227098813843,-3.834843163825139,-2.421674076846448
F23,Times6,-10.26245116840459,-7.241169406100745,-2.372131680581687,-10.48401417597264,-10.13673858901127,-5.158549116375026,-5.097959770841983,-10.37611296371746,-2.421590415021575,-5.119494489898551,-2.334077043935955,-1.222113516738768,-2.420418703324848,-2.210745384095818,-8.47251747145732,-5.172672097814015,-5.124386583498404,-10.37282727185646,-2.806172709097932,-10.53335093955681
F23,Times7,-2.41991225038361,-10.47855453683336,-7.998601570327917,-5.120371581301574,-5.127639629061424,-5.123378594811884,-5.103683118723065,-1.674708916293418,-2.421399388756265,-7.127899476277551,-2.137863643351229,-2.367943327989034,-4.593922543642895,-2.799485017109091,-2.196135581074061,-5.125727239998543,-10.49078920311953,-5.160664132507361,-2.420899801185917,-3.835009038627144
F23,Times8,-3.619192212027567,-3.993851397767421,-2.405676472204618,-5.114424946542502,-10.46172623833565,-5.155508268074816,-5.107083587880479,-10.36046497266984,-2.722071656602958,-2.379654359199906,-10.48679869301736,-3.417846542895021,-2.064875333305461,-10.25460278963562,-8.9513077880161,-5.116901740826545,-10.46702557685199,-5.125307762080005,-3.831173459260342,-2.806221715028979
F23,Times9,-3.488485247728176,-3.81039157191594,-5.013321358977042,-5.126114343410104,-10.52375646494677,-5.125597200446586,-5.119626503477941,-10.48191656665824,-5.105087977721283,-1.300031360252963,-2.25363578533197,-4.798419394481929,-8.844984729704295,-1.508941139880073,-1.343765732463102,-10.52419921081295,-10.50625053691148,-10.42488700784977,-10.53428715500012,-2.427320867355344
F23,Times10,-5.114653375810303,-1.441826471209304,-2.340715356066883,-5.065658360443409,-5.123278432229174,-10.50755122478329,-5.123257027733846,-2.420562579591763,-5.086333776325171,-2.272346047596462,-9.792978086151567,-1.780542715045646,-4.95039032983697,-1.751642047375373,-1.800095870905908,-10.50802459484738,-5.102767382522813,-5.077525418825985,-2.421618098594633,-10.53467025650195
