,,Combination1
F19,Times2,-0.30047890719494624
F19,Times3,-0.30047890719494624
F19,Times4,-0.30047890719494624
F19,Times5,-0.30047890719494624
F19,Times6,-0.30047890719494624
F19,Times7,-0.30047890719494624
F19,Times8,-0.30047890719494624
F19,Times9,-0.30047890719494624
F19,Times10,-0.30047890719494624
F20,Times1,-3.203102049929825
F20,Times2,-3.3166856480474474
F20,Times3,-3.315657987338202
F20,Times4,-3.3161477594313684
F20,Times5,-3.203102050153317
F20,Times6,-3.318979275591099
F20,Times7,-3.203102048747499
F20,Times8,-3.3158264230091623
F20,Times9,-3.203102050143085
F20,Times10,-3.3173115143685448
F21,Times1,-10.153153453705636
F21,Times2,-5.100772100146514
F21,Times3,-10.153159334513319
F21,Times4,-10.153152483593544
F21,Times5,-10.153187852361214
F21,Times6,-10.153158270263733
F21,Times7,-10.153192258541846
F21,Times8,-10.153185482440938
F21,Times9,-5.100772104132669
F21,Times10,-10.153161669720152
F22,Times1,-5.12882260053281
F22,Times2,-10.40275312258206
F22,Times3,-10.402760934774411
F22,Times4,-10.402773623746961
F22,Times5,-10.402750559230046
F22,Times6,-10.402751157428204
F22,Times7,-10.402835351120094
F22,Times8,-10.402907520184487
F22,Times9,-10.402812621584472
F22,Times10,-10.402777655513821
F23,Times1,-10.536255102408196
F23,Times2,-10.536322844378736
F23,Times3,-5.175646647630554
F23,Times4,-10.536261308426676
F23,Times5,-5.128480707822569
F23,Times6,-10.536279612161
F23,Times7,-10.536375001937511
F23,Times8,-10.536288376761018
F23,Times9,-10.53628786834002
F23,Times10,-10.536259126907677
