,,Combination1
F18,Times5,3.0571648471627655
F18,Times6,3.3692973236582944
F18,Times7,3.091379804175597
F18,Times8,3.003135234080256
F18,Times9,3.415066217941224
F18,Times10,3.4150583359743285
F19,Times1,-0.30047890719494624
F19,Times2,-0.30047890719494624
F19,Times3,-0.30047890719494624
F19,Times4,-0.30047890719494624
F19,Times5,-0.30047890719494624
F19,Times6,-0.30047890719494624
F19,Times7,-0.30047890719494624
F19,Times8,-0.30047890719494624
F19,Times9,-0.30047890719494624
F19,Times10,-0.30047890719494624
F20,Times1,-3.203102050188987
F20,Times2,-3.3159631087757546
F20,Times3,-3.2031020501336918
F20,Times4,-3.2031020483331574
F20,Times5,-3.2031020500037153
F20,Times6,-3.203102049497926
F20,Times7,-3.2031020498844596
F20,Times8,-3.2031020491207647
F20,Times9,-3.315166836403016
F20,Times10,-3.2031020497894978
F21,Times1,-10.15317067588854
F21,Times2,-5.100772117829677
F21,Times3,-10.153182493151535
F21,Times4,-10.153156530223463
F21,Times5,-10.153183154661901
F21,Times6,-10.153164375663872
F21,Times7,-10.153181662959616
F21,Times8,-10.153191102929929
F21,Times9,-10.153160328413318
F21,Times10,-10.15319275023344
F22,Times1,-5.087671821498101
F22,Times2,-10.402769545278057
F22,Times3,-5.128822783434924
F22,Times4,-10.402867549361313
F22,Times5,-10.402759252266806
F22,Times6,-5.128822782404763
F22,Times7,-10.40277634058333
F22,Times8,-10.402755315287752
F22,Times9,-10.402830630651437
F22,Times10,-10.402851637342401
F23,Times1,-10.53634283594059
F23,Times2,-10.536342247236847
F23,Times3,-10.536263568470478
F23,Times4,-10.5362707003049
F23,Times5,-10.536256745102133
F23,Times6,-10.536251407511102
F23,Times7,-10.536334981114654
F23,Times8,-10.536312332612738
F23,Times9,-10.53636317499896
F23,Times10,-10.536277245692654
