,0,1,2,3,4,5,6,7,8,9
17,-3.862782146715169,-3.862782147111893,-3.862782147278642,-3.862782143612611,-3.8627821462605927,-3.8627821462653475,-3.8627821473948867,-3.862782147532292,-3.862782147469836,-3.8627821474766315
18,-3.203102048919592,-3.321995169164802,-3.203102050096341,-3.203102044462546,-3.3219951708109785,-3.3219951711426114,-3.321995170812427,-3.3219951679935855,-3.3219951700413164,-3.3219951714793194
19,-3.2031020491626956,-3.321995165887604,-3.321995169073612,-3.321995164861188,-3.2031020452587966,-3.2031020458127664,-3.203102046837902,-3.321995152362898,-3.203102046958505,-3.203102038252933
20,-3.3219951663464737,-3.3219951595676567,-3.3219951690705263,-3.321995162358002,-3.3219951636402434,-3.3219951662983287,-3.3219951681919446,-3.3219951655731665,-3.32199516267494,-3.3219951651041413
21,-2.6828603579225168,-2.6304716540109307,-5.0551976592921575,-2.6304716582520222,-2.630471643467482,-10.153199062742326,-2.68286038017641,-10.153199594791426,-5.055197586442096,-2.630471634418045
22,-10.153198880387139,-2.630471643467931,-10.153199405378347,-2.6828603595478273,-10.153199449841965,-10.153199403565976,-2.6304714080332974,-5.100772055946762,-2.682860385526637,-2.6828603894919625
23,-10.15319901434409,-10.153197315690335,-5.1007720225121345,-5.055197414573193,-5.100772009130995,-2.682860346481346,-2.682860345192782,-10.153197957865991,-2.682860356276138,-5.055197045041621
24,-2.765897271302392,-3.724300336441257,-10.402940479725633,-10.402939029919173,-10.402939848185975,-3.724300335098272,-10.4029397722656,-10.402938802512601,-10.402939889984074,-10.40294050636436
25,-10.402940488640079,-10.402940481479122,-10.40293972470056,-10.402940476698545,-10.40294033129706,-2.7519335595200722,-5.087671764799465,-10.402940519772267,-2.7658973182623954,-10.402939762092414
26,-10.40293983695134,-2.7658973113635312,-9.0624616597838,-10.402939893591816,-10.402937335571908,-8.916881229035502,-5.08767149202465,-10.402940439006965,-10.40293939357718,-2.751933525386668
27,-10.536409154193434,-3.835426630589837,-5.128480698219071,-2.4273351882678016,-2.4273351967797385,-10.536409419367512,-10.536409755791057,-2.8066306377524897,-3.8354267810594247,-10.536409578746765
28,-2.4273351787866586,-10.536409286131343,-10.5364098028806,-5.128480748114486,-10.536409386919848,-5.175646588150475,-5.128480776307766,-10.53640964553971,-5.17564613515655,-5.175646563463393
29,-2.421734026011254,-5.175646624151208,-10.536409702685813,-10.536405405308441,-2.421733979821003,-10.536409748281176,-10.536408505300928,-10.536408379808744,-2.871142666745001,-2.8711426484156766
30,0.9980039077423029,0.9980038382572317,0.9980038383185676,0.9980044169416175,0.9980038384369397,0.9980038386999043,10.763180790367173,2.982117565195526,0.9980038399785265,0.9989439098045922
31,0.9980038384408094,0.9980038380177032,0.9980038378468621,0.9980038378042191,0.9980038561332357,0.9980038378695645,0.9980038379112602,0.9980038383013544,0.9980038378571563,0.998003838726716
32,0.99800396028888,0.9980038432136317,0.9980038492880046,0.998003838740952,0.9980038377945321,0.9980038394320465,0.9980038378306753,0.9980038386193386,0.998003838819925,0.9980038380179376
33,0.0006359409603401383,0.0018445575521554784,0.000688312559776727,0.0007032101044789539,0.0007324492614149857,0.0006688690176953707,0.0003209655633936322,0.001074812363761785,0.027183742479690094,0.0007514775173474516
34,0.00033130782197837277,0.0007210028721655519,0.0013753494197918797,0.001224181357936173,0.0005109528285669112,0.00031223276031097516,0.0004802360089908058,0.0003179568932257814,0.0005953541676644963,0.0005530188802190587
35,0.0006512973307075782,0.0007465809710707072,0.000631299187038031,0.000728472007640621,0.0003341893913504457,0.020365160170189894,0.02036396595997625,0.0007074275126914749,0.0006022284324745568,0.0006598975263673566
36,-1.031005369499531,-1.0316251174783748,-1.0315583673557691,-1.0298569558429627,-1.031622064168423,-1.0315558164128134,-1.0314782708265378,-1.0316183977628801,-1.029920530954033,-1.031628254920821
37,-1.0316177073709965,-1.0315967402977144,-1.0314890010613893,-1.031602659386305,-1.0315684682944632,-1.031611427231242,-1.0316199681000666,-1.0314331894044237,-1.0316245868811098,-1.031628393985076
38,-1.0316274460040666,-1.0316275212371149,-1.0316220357718904,-1.0316268013917749,-1.0313318003742196,-1.0316052750028037,-1.0316282135198913,-1.0316274716779197,-1.031627218932874,-1.0315745765326272
39,0.39816838053998893,0.39788963007645606,0.3979001614969633,0.3985285201034223,0.39789299430465874,0.3978876541580636,0.3980432657088997,0.3978930844309261,0.3979163826310046,0.3980641451410545
40,0.39788817864113746,0.3979616168704716,0.3978893857038468,0.39788827949661787,0.398059615936722,0.39788847159550045,0.39789634243600247,0.39788753520493536,0.39788770295796816,0.39788922760200407
41,0.39788813549063917,0.39789046050150567,0.39788750304162335,0.3979008354294358,0.39796931732495366,0.3979064098861418,0.397887801214555,0.3979948890508318,0.3978893757442403,0.39789666668956336
42,3.000019820588774,3.00190089890969,3.0157035633802587,34.51736895931534,3.0254327192137414,30.00561604517254,3.000003575900199,3.003436913859312,3.0674391436805646,26.49809787871711
43,3.0002266515384863,3.0000003217906093,3.0000205585834503,3.0000057650360814,3.0000481370923655,3.0002205567693516,3.0000252452838385,3.000289271118816,3.0163919043848297,3.0000090276506266
44,3.0000223731294677,3.00108261929817,3.0000004220942347,3.0000078659207006,3.0000040147859295,3.000044419137283,3.001633333895312,3.0000000088762953,3.0013496887639626,3.0000632353975303
45,-3.8627817528515043,-3.862781304553384,-3.8627821396479973,-3.8627812492338975,-3.8627820733111244,-3.8627753060018035,-3.8627817723428706,-3.862781889300074,-3.8627821175294845,-3.8627821224788588
46,-3.8627818864903807,-3.8627821453530213,-3.862782143839188,-3.8627818259017617,-3.8627820915667574,-3.8627821441432495,-3.862782147216775,-3.8627821469853103,-3.8627821259179793,-3.862781956548168
47,-3.8627821191767007,-3.8627821474174167,-3.862782136265065,-3.862782093229493,-3.8627821062338223,-3.8627821423716338,-3.862782145215392,-3.862781698642442,-3.862774917284332,-3.8627821410520764
48,-3.2031020492095332,-3.2031020488609703,-3.2031020500266503,-3.203102049819705,-3.3219951650483366,-3.2031020484640784,-3.2031020496317666,-3.2031020489697184,-3.3219951705541786,-3.2031020499177196
49,-3.2031020494117715,-3.203102046574602,-3.321995169807453,-3.2031020473602645,-3.321995169090829,-3.2031020446527974,-3.203102044866499,-3.203102046080739,-3.2031020469636227,-3.3219951691242473
50,-3.2031020415324574,-3.203102047847091,-3.3219951632062776,-3.203102048861767,-3.203102045654019,-3.2031020410401934,-3.203102043360205,-3.321995170031092,-3.321995170231979,-3.2031020498587757
51,-5.100771904073552,-10.15319766966319,-2.6828603852413715,-2.68286038821618,-5.055197706496954,-10.153199506121895,-10.1531967363692,-10.153199048143966,-2.6304716606546017,-10.153199528462926
52,-2.6304716246056827,-10.153199440228423,-2.6304716606291456,-10.153199503138444,-2.682860384205173,-2.6828603410635696,-2.6304716652616045,-2.6828603339925854,-10.153199544336669,-2.682859447443645
53,-2.6828603639471678,-2.6828602108706656,-10.153197997750206,-10.153197877802443,-10.153199339229644,-10.15319861382125,-2.68286033654209,-2.682860392242536,-5.100772064786663,-5.055197195421894
54,-10.402940504325652,-3.7243003346652417,-10.402939795750298,-5.128822676102369,-1.837592969161156,-10.402940133826732,-5.1288227099924315,-10.402940463804748,-3.724300244400343,-2.765897319108801
55,-10.402940122422596,-10.402938882572235,-2.7519335155360194,-10.402939685555133,-10.402940325257529,-3.7241195196030943,-5.128822786550078,-5.128822671773511,-10.402940373361377,-10.402940516615372
56,-10.402932020054509,-5.128822507999154,-10.4029397455819,-5.128822142908004,-10.402937883726468,-2.751933540974038,-5.0876718029847305,-2.765897171764384,-10.402939176040972,-2.7519334273011293
57,-2.4217340141535715,-10.53640967302996,-2.4273351934765026,-2.4217340232717532,-3.8354266242541124,-3.8354263791165666,-2.421734013500617,-2.421734006258589,-5.175646679317859,-2.4217340250908976
58,-2.4273351954798565,-2.421734024739399,-10.536409640093474,-2.806630614752457,-2.8711426737102395,-10.536409352532415,-5.128480750028582,-10.536408490502787,-10.536409618646978,-10.536409727416473
59,-2.4217340190954255,-9.696418162875116,-2.8066307189678863,-10.26840004652545,-3.6891635660538955,-2.42173400035813,-7.803755723577856,-10.536314476321904,-10.536409519331817,-1.859480261093776
60,0.9980038377963169,0.9980038377944959,0.9980038377945307,0.9980038377946823,0.9980038377951157,0.9980038377945042,0.9980038377947864,0.9980038377944812,0.9980038377946854,0.9980038377955832
61,0.9980038377946234,0.9980038377946301,0.9980038377946484,0.998003837794475,0.9980038377944573,0.998003837794487,0.9980038377954565,0.9980038377944667,0.9980038377947541,0.9980038377944522
62,0.9980038378364059,0.9980038406383135,0.9980038377950246,0.9980038377948928,0.9980038377962395,0.9980038377972842,0.9980038377947353,0.9980038377959132,0.9980038377947225,0.9980038378091423
63,0.00035651145218530765,0.0012476297784316263,0.0006885409329492292,0.0007260028957322359,0.0006879548924892877,0.0007919429747222898,0.0007046413281067721,0.0006853338169799682,0.0007548728754517868,0.0007529455908386155
64,0.00043379330289224365,0.00030794238278798915,0.00038426091974278723,0.000635971674956168,0.000571224498516697,0.00047252988820371215,0.0006724141810150892,0.00043806561625263596,0.0003145273454904707,0.001223483027980383
65,0.0005541631515690147,0.0007055092057574676,0.0005793221246645276,0.00039880601881193983,0.0006411242963158169,0.00040644022438952274,0.0007640912286034505,0.0005909254335178667,0.0006011770633183131,0.0007081308384667735
66,-1.031628450500009,-1.0316284518529437,-1.031628445893362,-1.0316282081480255,-1.0316284532914712,-1.0316284534300664,-1.0316284474782595,-1.0316284531335422,-1.0316284405647855,-1.0316284489042977
67,-1.0316284534866176,-1.0316284507191353,-1.0316284526568187,-1.031628453326247,-1.0316284532482989,-1.0316284527860526,-1.0316284522465196,-1.031628453187142,-1.031628452914812,-1.0316284534451112
68,-1.0316283331176648,-1.0316284471275585,-1.0316284439065382,-1.0316284448288864,-1.0316284505959128,-1.031628434083294,-1.0316283757150477,-1.0316282664112837,-1.0316284433973937,-1.031628428524321
69,0.3978873585818725,0.3978873594165666,0.3978873625734831,0.3978873603238817,0.3978873732708408,0.39788736119931123,0.39788735804128095,0.3978873671836318,0.3978873580586786,0.3978873602233062
70,0.3978873601828532,0.3978873585211442,0.3978873582888358,0.397887359187413,0.39788735905026584,0.39788735775420747,0.39788736105579225,0.39788735777117346,0.3978873578054767,0.39788735826648036
71,0.39788736580779904,0.39788736790660906,0.39788736215041354,0.39788741893354107,0.39788736747206066,0.3978873704851438,0.39788735908131834,0.3978873621309429,0.39788756356234245,0.39788737025869914
72,3.0000002218494712,3.000000115794158,3.0000000205183297,3.0000000026313316,3.0000000113262497,3.0000000905378084,3.0000000220880083,3.0000000443971064,3.000000069930646,3.0000001096207902
73,3.0000000082074942,3.000000001936942,3.0000000035877665,3.0000000013684796,3.0000000218488396,3.0000000084116643,3.0000000017903505,3.00000000661174,3.0000000090345478,3.0000000190222713
74,3.0000006886533437,3.000000079131682,3.000000046406412,3.000000615124786,3.0000001159154674,3.000000210065486,3.0000030133406868,3.000000074994813,3.000002057365279,3.00000027170833
75,-3.8627821475259942,-3.8627821476560484,-3.862782142619079,-3.862782147629251,-3.8627821476558593,-3.8627821457226412,-3.86278214730058,-3.86278214727333,-3.8627821474870805,-3.8627821456922216
76,-3.862782147794541,-3.8627821476835136,-3.8627821477250452,-3.862782147796297,-3.8627821477722235,-3.8627821453224542,-3.862782147648648,-3.8627821477728723,-3.8627821465487138,-3.8627821477803304
77,-3.862782147655172,-3.8627821392262165,-3.8627821470859622,-3.8627821245648084,-3.8627821367914823,-3.8627821428373332,-3.8627821293045574,-3.8627821445098087,-3.8627821477717035,-3.862782141637851
78,-3.2031020486774944,-3.2031020496240727,-3.2031020495365543,-3.3219951713863067,-3.3219951700173844,-3.2031020501499095,-3.321995170253677,-3.2031020482400754,-3.2031020499198433,-3.2031020501045515
79,-3.321995166397187,-3.3219951482331695,-3.321995109577889,-3.203102028546612,-3.321995165618618,-3.3219951422246954,-3.20310203880894,-3.321995157835154,-3.203102043456566,-3.32199516477363
80,-3.3219951253067634,-3.3219951117307196,-3.3219951497232367,-3.321995154233701,-3.203102046242359,-3.3219951529877267,-3.321995162791389,-3.321995124255142,-3.203102025621454,-3.321995154645855
81,-5.055197656837739,-5.100772104543319,-2.630471615047191,-10.153199648063644,-2.6304716649869015,-10.153199533571804,-2.682860327889555,-2.6828603868592236,-10.153199320494501,-2.6304716470964267
82,-10.153197798166078,-10.153199351385215,-10.153199524935953,-5.055197612701118,-10.153199486291026,-5.05519751400353,-5.100772115396122,-10.153198997756434,-10.153199395525611,-10.153199521950388
83,-4.5938553295901645,-10.153076630712578,-10.153192395431004,-2.6828601501211278,-10.153199298307248,-5.100770864498816,-5.100766136404988,-2.6304716495266365,-5.1007712931492755,-10.153191129322853
84,-10.402940114283817,-3.72430033351268,-10.402939967792364,-2.7519334956978034,-2.765897299381421,-10.402939629368058,-3.724300339421583,-3.7243003036099687,-3.7243002798236837,-3.724300269559931
85,-10.402940103601448,-10.402939902405892,-10.402939964285027,-10.40293948979847,-10.402939809962097,-10.402940291206479,-10.402940554399612,-10.40294032663925,-10.402940418792104,-5.128822587573416
86,-10.402940073318529,-10.402922457278011,-10.402939820499123,-10.402927154288832,-10.402933261880822,-10.402934407058352,-2.7519332192870265,-10.402921063081584,-10.402934842477643,-10.402939669783725
87,-10.536409752412537,-10.536409665356729,-2.8711427031039274,-5.175646676369572,-10.536409469149012,-3.835426727351696,-10.53640973862171,-5.128480762449042,-3.8354267922867606,-5.1756466625928015
88,-10.536409063822031,-10.53640880267665,-10.53640946921921,-10.536409410365978,-10.536409678713019,-10.536409644840415,-5.175646675082967,-5.128480509243293,-10.536409189398961,-10.536409399717238
89,-10.536408606054533,-10.536405500548902,-10.536406678004575,-10.536405092583726,-10.536402496210991,-10.536404629868802,-10.536397944557013,-10.536407156014032,-10.536365393133272,-10.536409228953596
90,5.928845178540424,0.9980046816404833,20.153487173703816,0.9980038380312474,5.928845170572695,0.9980039269097022,5.928845143083294,0.9980039657472768,7.873993623803249,0.9980038381225
91,0.9980038378017505,0.9980038378378253,0.9980038378196433,0.9980038384308183,0.9980038381248251,0.9980038378383967,0.998003837886621,0.998003838796314,0.9980038378217525,0.9980038379289731
92,0.9980038378559349,0.9980038379387466,0.9980038378121432,0.9980038378692506,0.9980038378044523,0.9980038379297502,0.9980038377974244,0.998003837798538,0.9980038378308833,0.998003837795746
93,0.0012429066827495997,0.0014859770829817622,0.0012317460609917656,0.0007199622006833693,0.0006487756111720501,0.02270219895351615,0.0007848580961661768,0.0005341473707006122,0.020431649580025742,0.0011408158745338033
94,0.0012243559494382519,0.00046304423503219924,0.020363799995011624,0.00033407933951579534,0.0006694961776042795,0.0006611541181161535,0.0004718531176975802,0.00041978145226427116,0.0004139688924320016,0.0004434323715310457
95,0.0006277510236050715,0.0007769446197034764,0.0006709365525203288,0.0007004444264509919,0.000647957772021488,0.000744303518501123,0.0012242824835592163,0.00043572268052458513,0.0007172291623473759,0.0007439011467305492
96,-1.0316276173141652,-1.0314041469816146,-1.0316234177420867,-1.0157978169228838,-1.0314494837225996,-1.0311006502893243,-1.0316027738824016,-1.031560678753388,-1.0309946510736065,-1.0286198530120831
97,-1.0316284200373573,-1.0316281905872402,-1.0316272337801822,-1.0316283356070217,-1.0316220023571816,-1.0316251557361553,-1.0316282768644913,-1.0316281410566546,-1.0316284136847622,-1.0316284525664694
98,-1.0316269224295114,-1.0316065264699106,-1.031628208640622,-1.0316283962603576,-1.0316283902403138,-1.0316276253482404,-1.0316279261908554,-1.031627837321286,-1.0315833201388902,-1.031624451862818
99,0.3978981086504394,0.3984018042390556,0.39790009870743326,0.3980909128841841,0.3979314593847896,0.39788953844589336,0.39792945074603203,0.39789138027013493,0.39790870374260656,0.39989621382936136
100,0.39788752886993173,0.3978874620107913,0.3979281726588457,0.39788814308348286,0.39789508916176963,0.3978874617692423,0.39788744529996656,0.39788736627792076,0.3978874289264738,0.3978874850176126
101,0.3978874144671334,0.3978876008815426,0.3978929031550784,0.39789834577497096,0.3978873852605638,0.39789138449592976,0.3978877177958289,0.3978876639138633,0.3978882969253714,0.3979076355199975
102,3.000146687388136,3.0033728055358337,3.0105784618101437,3.0072557206255133,3.0034947505581413,3.0000192378931216,3.0001715083334477,3.0004405623249686,3.0058642632482884,3.00003102927959
103,3.0000853155458187,3.0000018292733253,3.000016407872402,3.0000014034393865,3.000000095920257,3.0000099192667107,3.0000008456273277,3.0000058082895404,3.0000175020825433,3.0000180926767444
104,3.0000010965037536,3.000000028450136,3.000000260892259,3.0000009710643933,3.0000001293397687,3.000040007744299,3.0000091699469014,3.0000002817490987,3.0000010843830363,3.0000006488247313
105,-3.8627821426440576,-3.8627814590392044,-3.8627729191534748,-3.8627819286756226,-3.862780126025455,-3.8627821258466097,-3.862780862874535,-3.86278214263439,-3.8627821443772454,-3.8627783536082676
106,-3.862782145186083,-3.862782138324275,-3.862782142169582,-3.862782147557006,-3.8627821275790204,-3.862782145353656,-3.8627819572376576,-3.86278214592061,-3.862782106143179,-3.8627821473730712
107,-3.8627821131058546,-3.8627811496905977,-3.8627821357395877,-3.862782142334212,-3.862782085814589,-3.8627818874241173,-3.862781886292009,-3.8627816898972007,-3.8627821354599576,-3.8627821154421738
108,-3.2031020441738636,-3.321995170836608,-3.321995167964559,-3.2031020351782824,-3.321995170705846,-3.3219951707287536,-3.3219951699054864,-3.321995171333911,-3.3219951698221064,-3.203102049475927
109,-3.32199515595062,-3.2031020473865652,-3.3219951664098266,-3.321995155376176,-3.3219951553964653,-3.321995148941277,-3.2031020479050856,-3.321995165317932,-3.2031020294527797,-3.321995167827345
110,-3.3219951477590404,-3.2031020333314815,-3.3219950961406335,-3.2031020254805163,-3.203102046298765,-3.2031020249083806,-3.321994814492101,-3.2031019748665948,-3.32199504641804,-3.203101982556057
111,-2.630471659924198,-2.682860391569642,-2.682860354424412,-5.1007720503959515,-10.153199468953774,-2.682860382698503,-2.6828603565810316,-10.15319921821179,-5.055197675170732,-2.68286038635165
112,-5.100771770504116,-10.153199165468749,-2.6828603611671666,-5.0551976909251515,-2.682860363505735,-5.100772118470512,-5.100772114488899,-5.100772084112322,-5.100771980635163,-2.6828603854033246
113,-10.153191828552622,-2.6828599199912437,-10.153185109334222,-2.6828598485259607,-10.1531245622058,-2.6828600121812802,-10.15319928002305,-2.6304713890004487,-5.100769749700859,-10.15319787097945
114,-2.751933556945854,-3.7243003393223213,-10.402295764113513,-3.7242987552230558,-10.40294049751321,-1.8375929536222873,-2.7658973124397512,-10.402931415207286,-2.7519334466695056,-5.128822178675286
115,-10.402940055165073,-5.128822724658441,-10.402940190183314,-10.402939533059136,-10.40294035692407,-2.75193344377645,-10.402940289711067,-10.402939875939179,-10.402939928491607,-10.402939153921128
116,-10.097360093059772,-10.402940524955264,-10.251731251057105,-10.402936487151061,-10.402933596757794,-2.765896791641988,-10.402936695372247,-10.402932193945654,-10.402921266369711,-10.402939722635306
117,-10.536409729598756,-2.8066307061657243,-3.8354267775414956,-5.175646586666523,-10.536409776004618,-1.6765532447521794,-10.536409807991081,-2.427335163045477,-2.8066307087815936,-10.536409572514899
118,-10.536406886379156,-2.8066306688046336,-5.175646615246914,-10.536407943081866,-2.871142701010198,-10.536409651405263,-10.53640971532612,-2.421733997512274,-10.536409655600865,-2.4273351704411903
119,-10.536393583347014,-10.536409221529203,-10.536391694141093,-10.536382346199805,-10.536398252447729,-10.536399757042245,-10.536402815352732,-10.536394691928292,-10.536405857132285,-2.427335171896241
120,0.9980038377987396,0.9980038377944989,0.9980038377946997,0.9980038377950193,0.9980038377952535,0.9980038377944743,0.9980038377946997,0.9980038377953395,0.9980038377944803,0.9980038378125877
121,0.9980038377945095,0.9980038377945786,0.998003837794512,0.9980038377945847,0.9980038377944703,0.998003837794495,0.9980038377944752,0.9980038377945031,0.9980038377944627,0.9980038377945278
122,0.998003837794699,0.9980038379319575,0.9980038378023467,0.9980038377946718,0.998003837919941,0.9980038377950272,0.9980038377986947,0.9980038383057845,0.9980038377949824,0.9980038379220424
123,0.0007033525012391304,0.020363554585707582,0.0005849991422014934,0.0007346792758864563,0.00067513023014473,0.0012243291765770274,0.0007310333909842928,0.0007448049778606053,0.0006823759653565416,0.0006165211069743788
124,0.001223672688617792,0.0003115284460145785,0.000333966126185752,0.00041438630871850734,0.00039289306021110423,0.0005698790315305176,0.0003409999308634016,0.0003313848142539168,0.0005430407271379844,0.0005203432751994605
125,0.0006398938227205075,0.00036479329326860447,0.000712035872999921,0.0006396948672525841,0.0006255966324625177,0.0007406034028704533,0.0007027780180903406,0.0005888251253194559,0.0007295108723768444,0.0007149651556558677
126,-1.031628433449735,-1.0316284358287489,-1.0316284514376588,-1.0316284471029213,-1.031628427447641,-1.0316284351568352,-1.0316284438084302,-1.031628441710936,-1.0316284521147299,-1.0316284527117954
127,-1.0316284533716613,-1.0316284534474955,-1.0316284505464977,-1.0316284527040882,-1.031628451093746,-1.0316284528786979,-1.0316284532748214,-1.031628451998986,-1.0316284450248696,-1.0316284529675792
128,-1.0316177887165732,-1.0316279691544163,-1.0316284392938222,-1.0316284383254581,-1.0316284323507303,-1.0316284437330128,-1.031628429437151,-1.0316284494773502,-1.0316284117560202,-1.0316284427624216
129,0.39788736659382096,0.3978873650678647,0.3978873602554742,0.3978873590012437,0.3978873586154794,0.3978873607175828,0.39788736059332663,0.397887374372333,0.397887362327511,0.3978873590057894
130,0.39788735853904633,0.39788735824437715,0.3978873584264626,0.39788735773095674,0.39788735796113883,0.39788735781861995,0.39788735791291074,0.39788735787195684,0.39788735798078356,0.3978873577408546
131,0.3978873708223194,0.39788736396545055,0.39788736733094865,0.3978875264952002,0.3978874185310879,0.39788873451994,0.3978873597825032,0.3978873621190626,0.3978874363277338,0.39788735946918585
132,3.000000004772507,3.0000011476967217,3.0000000627852415,3.0000000637868025,3.0000001585303857,3.000000143405412,3.0000000072771766,3.0000011230538317,3.0000000267182587,3.000000070502752
133,3.000000018646948,3.0000000770054913,3.0000000039442307,3.0000000015374164,3.0000000034450767,3.0000000040891246,3.000000010080262,3.0000000295964733,3.000000002090024,3.0000000009649206
134,3.0000000049479745,3.0000032925475955,3.000000922138588,3.000001380135575,3.000001925189072,3.0000008192043506,3.000000007340301,3.000004275385778,3.00000098434502,3.0000007641941746
135,-3.862782147748544,-3.8627821423826525,-3.862782147653505,-3.8627821475951283,-3.8627821475648605,-3.8627821472693933,-3.8627821439625105,-3.862782147137634,-3.862782147721155,-3.862782146824822
136,-3.862782147764693,-3.8627821478000532,-3.862782147109969,-3.8627821477881534,-3.86278214778382,-3.8627821475333732,-3.8627821478082183,-3.862782147469136,-3.862782147797348,-3.862782147756778
137,-3.86278214205048,-3.862782133083022,-3.862782136380388,-3.862782147608062,-3.8627821464484966,-3.862782140884387,-3.862782118544262,-3.862782146956832,-3.8627821395513546,-3.862782147601421
138,-3.3219951709083313,-3.3219951715655127,-3.2031020499598033,-3.2031020499767444,-3.203102049117895,-3.3219951710890636,-3.203102040192746,-3.203102047319555,-3.3219951712630507,-3.2031020491733186
139,-3.2031020453377392,-3.2031020457147203,-3.3219951672955164,-3.203102038927403,-3.3219951602005193,-3.321995146290232,-3.3219951666525596,-3.2031020397696808,-3.3219951679277373,-3.2031020378141815
140,-3.203102036086154,-3.2031020321820582,-3.2031020322384425,-3.203102036247553,-3.2031020355330737,-3.203102048421222,-3.203102032698335,-3.2031020420225578,-3.32199515757465,-3.2031020062551314
141,-10.153199245365812,-5.1007720876637945,-2.682860386490586,-5.100771885749633,-2.682860359684027,-10.153199285355596,-5.100771985046405,-5.055197709254967,-10.153199476600737,-2.682860383768791
142,-5.100772083410981,-10.15319893953544,-10.153199140546757,-10.153199570411209,-10.153199098117474,-10.153198635622418,-5.100771683296912,-10.153198586470554,-5.055197396406022,-2.6828603702820817
143,-10.153185983179602,-10.1531965453942,-10.153198142834865,-10.153198223782027,-2.6828602931805503,-2.6828602841955624,-5.055197380667594,-10.153196934264887,-2.6828603743869883,-10.153197115963355
144,-10.402939540385987,-1.8375929614307578,-3.7243002225788895,-3.7243002884063943,-10.40294048022143,-5.087670492110441,-10.402940354695668,-10.402940514197148,-10.40294048243715,-10.402940449162513
145,-10.402937374978068,-10.402939922549685,-10.402940006837765,-10.402940379145177,-5.128822726892661,-5.128822689422067,-5.087671392840796,-10.402939260260666,-10.402940286228088,-5.128822339647254
146,-10.402938548215879,-10.402928359743253,-10.402936633294702,-5.128822353085754,-5.128822038764344,-10.402936114384206,-2.765897196631757,-10.402929829552756,-10.402940173528798,-2.7519332331433253
