,,Combination1
F18,Times3,3.000011944675047
F18,Times4,3.0000608331504552
F18,Times5,3.0000083950339578
F18,Times6,3.000095151320949
F18,Times7,3.0000730513091143
F18,Times8,3.0000748305761746
F18,Times9,3.000078276730917
F18,Times10,3.000039832856571
F19,Times1,-3.8627821478035473
F19,Times2,-3.8627821474697703
F19,Times3,-3.8627821477524806
F19,Times4,-3.862782147423867
F19,Times5,-3.8627821477913917
F19,Times6,-3.8627821474017336
F19,Times7,-3.8627821476228235
F19,Times8,-3.8599795054551818
F19,Times9,-3.862782147693209
F19,Times10,-3.862782147789451
F20,Times1,-3.320077452197974
F20,Times2,-3.203102049717642
F20,Times3,-3.321995171082042
F20,Times4,-3.3199196792069006
F20,Times5,-3.203102049287969
F20,Times6,-3.2031020498206777
F20,Times7,-3.2031020474785903
F20,Times8,-3.203102049154688
F20,Times9,-3.2031020499786442
F20,Times10,-3.2031020492863176
F21,Times1,-10.153126295045574
F21,Times2,-10.15315937006531
F21,Times3,-10.15312310998726
F21,Times4,-7.759294005862616
F21,Times5,-5.100772114583816
F21,Times6,-5.100772128014792
F21,Times7,-8.36105331925232
F21,Times8,-10.153112301401425
F21,Times9,-5.05519772131234
F21,Times10,-10.153100886033318
F22,Times1,-5.128822728651035
F22,Times2,-10.402732749989243
F22,Times3,-10.402834841109602
F22,Times4,-10.402884250292429
F22,Times5,-10.402798785954074
F22,Times6,-5.128822773883247
F22,Times7,-5.087671824686827
F22,Times8,-5.128822518293925
F22,Times9,-10.402850170743795
F22,Times10,-10.402740624863121
F23,Times1,-10.536223448073265
F23,Times2,-10.534901742114863
F23,Times3,-10.53635007964086
F23,Times4,-10.536253984225786
F23,Times5,-10.536253998307767
F23,Times6,-4.424653823051159
F23,Times7,-10.536254572106541
F23,Times8,-5.421924944513933
F23,Times9,-10.536234611280996
F23,Times10,-10.536222166987303
