,,Combination1
F21,Times2,-10.153184934057972
F21,Times3,-5.100772117525788
F21,Times4,-10.153178210180622
F21,Times5,-10.153124374200509
F21,Times6,-5.1007720713344895
F21,Times7,-10.153156510198171
F21,Times8,-5.100771952296638
F21,Times9,-10.15310560038715
F21,Times10,-10.153111292171758
F22,Times1,-10.402714997858645
F22,Times2,-10.402718871176905
F22,Times3,-10.402712856033654
F22,Times4,-10.402858954464055
F22,Times5,-10.40275761376597
F22,Times6,-5.128822749132956
F22,Times7,-10.402801010078731
F22,Times8,-10.402802344205574
F22,Times9,-10.402709351376524
F22,Times10,-10.402721417861876
F23,Times1,-10.53630273103704
F23,Times2,-10.536205879430922
F23,Times3,-10.536408420161099
F23,Times4,-10.536304543486994
F23,Times5,-10.536349164887197
F23,Times6,-10.536347030067951
F23,Times7,-10.536284965343121
F23,Times8,-5.128480660537494
F23,Times9,-10.536210344424571
F23,Times10,-10.536222374477195
