,,combination163,combination163,combination163,combination163,combination199,combination199,combination199,combination199,combination198,combination198,combination198,combination198,combination23,combination23,combination23,combination23,combination22,combination22,combination22,combination22,combination59,combination59,combination59,combination59,combination95,combination95,combination95,combination95,combination146,combination146,combination146,combination146,combination164,combination164,combination164,combination164,combination162,combination162,combination162,combination162,combination145,combination145,combination145,combination145,combination182,combination182,combination182,combination182,combination144,combination144,combination144,combination144,combination180,combination180,combination180,combination180,combination181,combination181,combination181,combination181,combination5,combination5,combination5,combination5,combination41,combination41,combination41,combination41,combination21,combination21,combination21,combination21,combination110,combination110,combination110,combination110,combination128,combination128,combination128,combination128
F19,Times4,-0.2470657317497575,-0.2356718951983995,-0.3004789071949462,-0.3004789071949462,-0.2327802025802233,-0.2771448459646558,-0.2747753576648725,-0.3004789071949462,-0.2337289034812695,-0.2425334321685901,-0.2903031257740553,-0.3004789071949462,-0.2923795773119216,-0.3004788500870196,-0.3004788815600896,-0.3004789071949462,-0.2160612873067353,-0.3004789071949462,-0.3004782711550115,-0.3004789071949462,-0.2917597868335225,-0.3004789071949462,-0.3004789011063119,-0.3004789071949462,-0.2988409842795827,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.2530380754954581,-0.3004788840918802,-0.3004789071949462,-0.3004789071949462,-0.2233969680985291,-0.2726149778814959,-0.3004789071949462,-0.3004789071949462,-0.2466394292850196,-0.27370295878363,-0.2778045098325085,-0.3004789071949462,-0.202657094989946,-0.3004789071949462,-0.2991603599963092,-0.3004789071949462,-0.2522256505778692,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.1971468248568218,-0.3004789071949462,-0.2682144516199938,-0.3004789071949462,-0.2779338814717696,-0.2920665988234458,-0.3004789071949462,-0.3004789071949462,-0.2898552070327881,-0.3004789071949462,-0.2976548613791042,-0.3004789071949462,-0.2959215501319178,-0.3004789071893359,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949435,-0.3004789071949291,-0.3004789071949462,-0.08259190456148181,-0.3004765799983129,-0.3004789071949462,-0.3004789071949462,-0.1250120693915432,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.2751822235889321,-0.2956530719502076,-0.2970971804846315,-0.3004789071949462
F19,Times5,-0.2243420471607236,-0.3004789071949462,-0.2967727143990933,-0.3004789071949462,-0.2358925861400525,-0.2949360342462912,-0.2751530867302661,-0.3004789071949462,-0.2344419090566176,-0.2466458760145539,-0.3004789071949462,-0.3004789071949462,-0.2870325817289027,-0.3004788787541328,-0.3004788939707529,-0.3004789071949462,-0.289845285303078,-0.3004708680580063,-0.3004754112695233,-0.3004789071949462,-0.2853909681363727,-0.3004789071949462,-0.3004788980486751,-0.3004789071949462,-0.2874642096267492,-0.3004788884267501,-0.3004789071949462,-0.3004789071949462,-0.2438541701791679,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.1869480290396008,-0.3004062807010873,-0.2860587128166705,-0.3004789071949462,-0.07302728491316651,-0.294719790697967,-0.3004789071949462,-0.3004789071949462,-0.1802709241849562,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.2732640767900927,-0.2237286284079672,-0.2716248262894135,-0.3004789071949462,-0.2625361526010891,-0.3004789071949462,-0.2984802682792686,-0.3004789071949462,-0.2753905383574098,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.2991808853773785,-0.30047890719474,-0.3004789071949462,-0.3004789071949462,-0.2993323462953894,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.2682826324319157,-0.3004789071949462,-0.3004721774429143,-0.3004789071949462,-0.2628704428123147,-0.3004789071949462,-0.2813170384995363,-0.3004789071949462,-0.2411412791971961,-0.2343748016296761,-0.3004789071949462,-0.3004789071949462
F19,Times6,-0.2110383134758431,-0.3004789071949462,-0.2788876888476889,-0.3004789071949462,-0.2799773595449231,-0.3004789071949462,-0.2359382905168969,-0.3004789071949462,-0.1545890036415834,-0.2291856316400926,-0.2970222360583566,-0.3004789071949462,-0.2838962674860782,-0.3004788801876969,-0.3004787965977747,-0.3004789071949462,-0.217069180694929,-0.3004789071949462,-0.3004760389943605,-0.3004789071949462,-0.274700685975921,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.299488931881547,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.1969609838937644,-0.2896364132003662,-0.3004789071949462,-0.3004789071949462,-0.1499067508178718,-0.2557612224288255,-0.2252060253246068,-0.3004789071949462,-0.2735939460049551,-0.2911526676280353,-0.3004789071949462,-0.3004789071949462,-0.2159563121956677,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.09236925520443459,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.2767493230877923,-0.2833456218425943,-0.3004789071949462,-0.2106367281308293,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.2986824311576022,-0.3004789071949462,-0.3004789071830595,-0.3004789071949462,-0.3004757925741727,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.1982125481875749,-0.3003774396415085,-0.3004398447338102,-0.3004789071949462,-0.3002312245540507,-0.3004789071949462,-0.3004786950153505,-0.3004789071949462,-0.2016683258846518,-0.2604825643308163,-0.3004789071949462,-0.3004789071949462
F19,Times7,-0.2437846368418471,-0.3004789071949462,-0.2931585001379836,-0.3004789071949462,-0.2724488422149359,-0.2986861112845174,-0.2900942354270762,-0.3004789071949462,-0.214110334274157,-0.2883879982542456,-0.2911565020830142,-0.3004789071949462,-0.2888173775042383,-0.300478817042535,-0.3004788585482648,-0.3004789071949462,-0.2460283947898224,-0.3004741635465518,-0.300463777936939,-0.3004789071949462,-0.2867640024563714,-0.3004789056853918,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.1943381322236135,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.1954195729706363,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.2931753689716185,-0.3004789071949462,-0.2957752316360849,-0.3004789071949462,-0.1693048556153353,-0.2924417795065873,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.159205351609543,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.2413217342547484,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.1958840345713797,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.300029634861062,-0.3004789071949049,-0.3004789071946491,-0.3004789071949462,-0.3000573497706524,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.2036602274089796,-0.3004789071949462,-0.3003919980510659,-0.3004789071949462,-0.2439476646514462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.1815987501857992,-0.2933636968554684,-0.2893504771271559,-0.3004789071949462
F19,Times8,-0.1609160764041035,-0.2965700133779778,-0.2856864490902745,-0.3004789071949462,-0.2263846413857884,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.284338646105842,-0.2596448240535409,-0.3004789071949462,-0.3004789071949462,-0.2485529930921398,-0.3004781110902254,-0.300478867421932,-0.3004789071949462,-0.2025405229928037,-0.3004655152730342,-0.3004789071949462,-0.3004789071949462,-0.2988778682630933,-0.3004789071949462,-0.3004789055515157,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.2761668277830027,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.2877133545717117,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.1046778171120075,-0.3004688018709889,-0.2394880622926455,-0.3004789071949462,-0.2480307835889704,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.2480163879605366,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.2231818007108056,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.2950693395033151,-0.2935861721164593,-0.2867789272543275,-0.3004789071949462,-0.286466541687441,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.2993249704459956,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3003365742211468,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.2922468175772754,-0.3004340019331969,-0.3004789071949462,-0.3004789071949462,-0.2483330214305224,-0.2780693827965464,-0.3004789038954936,-0.3004789071949462,-0.1439209111272265,-0.2496240568230663,-0.3004789071949462,-0.3004789071949462
F19,Times9,-0.1592479740089909,-0.3004789071949462,-0.2560076813972409,-0.3004789071949462,-0.1968627585310533,-0.3004789071949462,-0.2969935178045728,-0.3004789071949462,-0.2478433717208911,-0.283621012692404,-0.2243643695837279,-0.3004789071949462,-0.2088469672777798,-0.3004788091177698,-0.3004774898584942,-0.3004789071949462,-0.2671813992043673,-0.3004785013991833,-0.3004789071949462,-0.3004789071949462,-0.2984384833378101,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.292255542052632,-0.300478906936497,-0.3004789070591198,-0.3004789071949462,-0.2904550147091363,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.1956594763050427,-0.2962930910942413,-0.3004789071949462,-0.3004789071949462,-0.2421032428791409,-0.3004789071949462,-0.2598014281927478,-0.3004789071949462,-0.2912261733134818,-0.2997284442081649,-0.3004789071949462,-0.3004789071949462,-0.2574549808081765,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.1482694000225855,-0.3004789071949462,-0.2857222037233366,-0.3004789071949462,-0.2118931787887056,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.2233575418001596,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004517513544411,-0.3004789071944604,-0.3004789071949462,-0.3004789071949462,-0.3004475809732121,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.1632017256897703,-0.3004748196712616,-0.3004789071949462,-0.3004789071949462,-0.1630997937220954,-0.3004788681159095,-0.2588483974774515,-0.3004789071949462,-0.1832733132996735,-0.3004789071949462,-0.2489998456093522,-0.3004789071949462
F2,Times1,7.414243091664884e+28,2.436352131408651e+27,3.532906404493747e+25,489.8521993189641,2.687022865212845e+35,1.203049586874661e+22,6.450232557011166e+18,410.7793652943016,2.46923771726267e+38,7.732514411442278e+29,3.535386569921217e+26,607.3356882089148,1.30463951623829e+25,3.827579927020442e+30,29701190159.91227,571.0062717415467,2.003509036206463e+35,6.532478426487044e+20,5.528799647584331e+32,683.1324036048334,5.117624624570648e+27,3.145849013179175e+28,7.937640608482005e+24,278.6881805776986,1.496601195496273e+24,3.047890153507928e+19,6.701911167062163e+21,449.9249798975505,1.202551772994008e+39,4283441957892934.0,811616249899917.0,590.8700420068151,2.183180307380744e+24,645304264352.3496,4902957898166187.0,554.9971338955384,8.708633589490885e+35,4.620314489419354e+29,9.986650336571558e+28,495.6987858182549,2.093702485771771e+36,8.555105995788991e+24,3.328519124428364e+20,405.2395919293135,2.737673231617116e+36,7.492407286795279e+41,268844445495419.6,442.3099873708972,1.050851228829047e+36,3.430876028093787e+36,2505357587915293.0,537.8527155006626,4.049315431765625e+37,5.861156990780751e+18,1.412418808393507e+25,493.2871064563707,1.644074503497121e+38,1.149443072145452e+16,3.575348729028129e+22,681.5489591096684,2.0216850255612e+34,5.498534222575132e+21,27230361565.20457,308.4046682238291,2.056509623028362e+37,10093283.68957098,4764084565536213.0,148.9211921363344,3.763561757397671e+25,1.322943533925242e+21,3.444763611492657e+36,335.2896200909694,6.933336627638254e+27,7.916971389818728e+24,198546729.7911107,616.544690335859,6.331430435451145e+30,2.123411266270771e+23,1006155256451904.0,536.6122091186787
F2,Times10,6.186061063763435e+24,3.466817528357685e+21,9.104848805094048e+20,484.04790836706,2.701610951915127e+34,2.966318264482822e+26,6.785418845382138e+18,464.4849165278631,2.398595668266912e+28,689494857272644.5,1.744556805455736e+22,439.0043660010236,1.364131685777124e+33,1.548934558587608e+29,1.195587374567781e+22,304.2075993218719,3.170112229040571e+35,4.965291229511868e+16,1.199400842193622e+19,636.753963535095,1.920994642796751e+30,6.217611102619474e+19,4.449462556822585e+26,346.1357316569932,2.316299887643254e+26,3.541457212247163e+16,3.090749000258036e+19,183.6418875250362,7.197909696256611e+28,1.828680819859216e+23,2445795108340958.0,571.4425754492439,3.52275213038863e+39,1.843035973454487e+28,8.37685703620773e+17,514.1402062438663,3.618559675570142e+41,3.762529813444005e+26,2.99524555013419e+31,543.2920411952734,5.946968686749001e+36,8.207957857538448e+20,7.843107243326152e+27,947.17993677439,5.247363046323664e+38,49499487934470.91,150733100235809.9,656.759778600568,9.265935871307695e+36,7.865087292305492e+24,4.282187628248508e+28,531.6350082850294,4.72843089349017e+36,6.415991979549962e+16,30306698482276.59,463.8728326557653,3.624087175542959e+30,1.080191912348066e+21,324642812298068.9,521.9483933238994,4.78164125220021e+30,8.036705637627383e+19,8338856.43837349,284.564768905196,7.705267488685741e+26,3727357318.991134,8529490550.456112,331.6438256822667,1.049712134609316e+32,3.417224518151169e+26,3137439737247604.0,444.8418889382825,2.398213190683254e+35,708966180.4782132,1.333075150265459e+17,601.5689495610877,1.936277035135369e+39,1.253429911364823e+21,1.095861289023758e+25,505.1723235972488
F2,Times2,6.59091707940771e+32,9.595366691662907e+28,508376955420831.4,394.318117428436,6.084827073005067e+37,1.323969089580846e+25,1.337263175990996e+34,590.9368241016288,6.60161937127391e+36,8.267152855256552e+20,1.80108572023522e+24,404.0408720359528,1.655940460438688e+30,3.232567420732398e+19,2.550545558501462e+24,329.3819755002257,1.208346700994528e+22,4.012511805003345e+31,893212652112.8704,412.1398108920022,1.305799012581826e+31,2911138722121264.0,4.726503006884077e+30,291.031135992769,4.670177088942049e+30,5.199947402683594e+21,3445454424925.447,283.2920761848865,1.100284034801713e+32,56195.81708467859,42474513409357.02,637.6278677885209,1.309197593329812e+31,5.517562799069662e+25,3.043225850248761e+21,549.3871935766238,1.5765277258725e+36,7.117017801582127e+27,3.558288733684801e+31,470.4384160058177,8.97184419728926e+40,3660975833473321.0,3.05144190520284e+27,532.8706372201128,7.502417809817766e+34,274169562618.0761,4.269651548395312e+19,369.0308362857002,1.460775165089424e+38,2.140408568987314e+29,8.687849865258448e+24,483.2360411090102,3.484814690573049e+31,2.87540304687162e+19,2.27743595025209e+24,508.0843468457799,3.444559389457453e+34,5.378615698747994e+25,1.41812887347208e+17,639.8335314155703,1.261063815252565e+30,9500080090084.512,24792135.2180361,268.5954591550689,1.061723593244484e+32,7.346698360141751e+22,2.838599625372148e+19,466.4514009510834,2.503361882094842e+32,1.154045610198905e+28,3.286665833777865e+28,460.9284942214468,3.751466917788427e+38,546346.0353509487,4.651692439274638e+22,632.5829108376465,1.555024748092785e+29,8845285728367532.0,5.035181953778351e+16,494.563167241961
F2,Times3,6.396776843357003e+25,1.509555194437987e+24,3.195683300491538e+37,731.3029991504955,4.250214323681955e+31,1.874919678366173e+21,1.058703682917268e+22,615.572506890487,1.425448302041655e+35,6.115564399197083e+26,1.093255163267537e+27,512.22267596183,7.3026391030215e+29,1.648792261944707e+25,7.819462513428906e+19,476.779865093988,1.113920961573414e+28,5209823473624276.0,7.92954267317577e+21,288.8231594770962,5.310906544045238e+31,2.807462010010706e+24,298091770970041.4,275.9565946167816,3.545463014006654e+29,715887129030085.5,2.7338659304717e+17,296.0382276032486,1.88112717673835e+29,2539413989023.993,6033968660150692.0,558.942057992422,5.424817229932711e+32,2.104191770094793e+24,6.314042257986022e+23,460.6900126601695,1.672248500300587e+38,1.014434077855622e+28,6.438754592818806e+24,577.5958809310787,1.869355450543226e+33,5.298771692416444e+23,5.75905027101256e+18,628.2980248155021,8.202709482686669e+26,104408794080727.0,2045466.257011708,612.9426957929563,1.124042019893543e+33,1.84946694833198e+37,6.6202345198582e+26,660.9470473523874,9.083804977514626e+33,3.470187684246183e+23,7.190791331940759e+19,411.7569136215952,1.583946312243664e+33,151206367001169.8,6.723582719211485e+19,485.2017676712844,1.311520905378043e+31,286686.8121101328,178719842979.3216,607.0565013317289,1.312047707187797e+33,45058069400.65929,2446500.85392949,254.854632745657,1.327964781233409e+31,2.986094498659888e+25,3.764900220077008e+32,495.6965613218006,3.054363771414665e+32,2.639175025255476e+28,2544976591779.56,675.860479295812,9.280759686957443e+27,5.928682688306734e+19,1.453767501871076e+21,469.7946974292624
F2,Times4,1.649084283679805e+34,2.544671842857063e+19,1.048940341039471e+25,674.6758772482459,1.629249583008554e+37,1.435488529326673e+20,2.21546730485994e+28,411.2842678573077,1.047685329342485e+33,2.156588446392033e+28,7.703241148671958e+25,579.4077644278171,2.192146514127823e+35,3.000688756795475e+23,2.265321845484764e+17,362.5428171978065,1.716269245446208e+30,2.393463120860831e+22,5.455811292647138e+25,276.1961305037001,5.070337612339397e+39,1.622800770060951e+25,1.923700032677596e+23,399.3965002057957,4.421457966514886e+33,1.454253652326106e+24,4.868300919849945e+22,286.6317827770553,1.712684535087853e+34,158365072600574.4,2.805545724994603e+23,607.9930198879262,6.116777747252085e+34,1.721826246090226e+18,5.384731805021115e+24,600.9480575202244,6.72307859963857e+33,3.084503649098258e+24,1.087550864036101e+22,539.569765902995,2.395484534113976e+40,1.100522735622075e+39,1825802469811980.0,484.7284546087686,7.837494574553828e+30,7.270711523348489e+27,3.007580471612484e+20,667.2566888864174,5.072882826327743e+29,3.170638622504224e+21,8.724905644498941e+22,454.9130543252564,2.907323334943869e+32,3.105518432108052e+20,4.078075725298573e+22,763.8999171572874,1.317168434016035e+33,5284522109857124.0,1.063626119763097e+19,497.3416314080058,1.080223948306045e+29,81860941.06463291,2.174285079577592e+16,389.4670259005186,6.802183568825888e+36,7090215405035280.0,1.058927125797724e+25,476.5966855838809,5.506639139803842e+34,7.859752673291203e+18,2.375301837156871e+22,421.0422326592677,5.726873243529322e+39,7.895620352836927e+22,8691683274041.396,483.3173905391985,7.058016002315336e+34,1.639716718386989e+20,1.289202157947166e+17,722.2229085605769
F2,Times5,1.02478734896768e+32,7.868465927942405e+16,9.215499108370988e+31,512.0141699016269,6.630016522239665e+35,6.074205606453905e+23,3.339524830258585e+17,532.6347370955531,6.419958730872297e+32,5.060146779677611e+24,9.593742528812102e+26,428.6876738274973,1.30280613876754e+33,6.958434285058269e+22,1.939309531707597e+23,328.727993288376,1.989649028054878e+37,4.234117712197817e+31,2.545993212207312e+19,383.4586744990347,1.744815885807651e+28,3.746124079238373e+25,6.621680923397104e+18,389.1967850815131,1.651191881881408e+28,1.606770002075874e+16,4.229102147703847e+18,334.9765273284244,1.012529175767884e+32,5.198322259724123e+22,91792617886727.86,495.9920156793511,8.665118691466008e+30,4.922652620523891e+31,7.341969936342684e+21,463.495823566236,6.197527175558605e+32,7.663075875007037e+26,3.1571090849578e+25,574.3997587863083,1.395701567170359e+32,1.700247870268585e+22,1.212984947952457e+24,466.2378666100881,8.331519796683161e+36,6.605001573384423e+21,716954376.8249837,640.7068800321994,5.867638589429883e+33,2.104115767806748e+39,5018227384945.847,650.3925572710215,4.517070762071841e+34,5.195505268144687e+21,1.442562892453297e+32,439.7431281812438,8.699865441391594e+32,13740701293727.92,3.516628203394239e+19,597.787841290394,2.093249428812084e+34,249887406933203.1,3.30523159477446e+17,379.8925397385873,1.365635925260917e+25,6946846488482287.0,1.118428710906386e+17,190.7852113376026,1.088307205759442e+35,4.37147036068304e+26,1.136763376808468e+26,278.6561089818115,1.394000705996791e+33,786695018138403.0,2.311641068560198e+30,550.7520253611505,1.114570046266016e+31,1.143305189086695e+26,4986873451350.744,579.8076827304434
F2,Times6,1.499858621933147e+34,7.813133189650258e+26,8.519574324999372e+20,558.0582474717725,8.959956456562004e+32,1.199972222132659e+24,6.075723293232307e+23,558.5888660793503,9.847592174602344e+32,1.506771284543607e+25,9.929248425985448e+22,478.6212497786377,3.543569435740627e+30,2.548858682363667e+22,3.711372412306312e+21,301.4530612980089,1.647413383430313e+36,2.562279074983417e+24,4.98080684499805e+30,256.3093546879093,2.208196152203435e+39,1.515085344587063e+21,137190006035.9555,361.4351097481031,1.82941581234772e+42,6.022383738133617e+20,3.566944961363576e+19,264.9882196729492,1.36871311377035e+44,4.652187744843472e+19,3.82481158306689e+17,634.1275539634604,6.429831193067026e+39,663738095532840.5,3.015224022682537e+24,424.8176008492311,5.489753576434472e+33,2.895219293584667e+25,8.371737554358328e+26,533.2736441177198,7.097278302911298e+36,3.720622778044546e+19,6.346491524083451e+19,490.7840003231222,4.248840893253855e+31,2415575793668294.0,9988059.679331636,712.1164844264458,2.155246395572757e+32,8.548966345645275e+30,1.002639840655753e+37,686.0639144455714,6.876043852959082e+40,1.207732174089664e+24,6.823248253026737e+25,653.9088584799387,6.384362483628808e+38,1167680429.652679,1.103273311310688e+25,588.896014069131,1.889304499679159e+33,5909167158442.843,1.574141816910012e+17,352.8894937758619,1.319626854312913e+27,3390899.979259604,3820389373005242.0,315.8931766700088,3.313954688383748e+34,1.326263954850037e+24,1.07615661581188e+18,568.130704272209,2.182032361884188e+34,114850771338708.0,84279305241.77785,435.4581513835744,1.234563543816299e+34,1.501275032324598e+32,9.12727088912155e+20,495.0942102428816
F2,Times7,7.005857410257464e+28,8.898171034510136e+30,7.071635645391132e+21,527.2849455300707,3.415008002514358e+36,5.630926252217263e+19,2.160626183366069e+19,404.6876190202591,7.969905693618147e+33,1.077842953185381e+29,2.382732428456427e+29,420.2434177587646,2.839606273266913e+27,3.201519315513848e+17,7.60668611573442e+20,544.7914161409356,3.47640140937471e+29,5.779079374295557e+25,5.049882552031907e+24,372.8344452350928,9.955505556419695e+31,1.570109215599022e+19,4.481006020880872e+19,266.5019397132423,1.954223474990617e+35,4.464777278517079e+24,58924048326596.13,308.3687794984813,5.94830508664803e+32,644818954206665.0,6616340609821734.0,489.1049613082747,1.040386842087557e+32,2.046689286388624e+27,5.124861919738751e+20,560.1256852954657,1.275067666296218e+40,5.746869752475918e+30,3.017041807220533e+25,467.9631379523525,2.111324078662061e+28,1.445521427046802e+25,8.681994196548299e+24,883.6842999913807,4.143939599500104e+31,8.133104132167772e+17,850526.6536942548,512.6849603036793,2.675285930411713e+35,4.351651480458958e+26,1.2587042841723e+21,716.9090045097306,3.152866398789098e+40,6.476722155826536e+25,2.031829939451078e+26,633.8469937429144,1.610439456665278e+36,5.659815755234131e+16,1.793082364407375e+24,508.7453690435107,4.948735117837145e+36,250656166256.1522,78010.84081063786,208.8540597321766,1.718212392591649e+31,3446469768.284034,6.194243676452794e+20,367.1985016862471,2.79482241614892e+31,2.82630311644555e+24,2.339515260268889e+25,524.4660507663244,1.10004025559771e+36,670259343873.2699,24610397867704.73,613.52482219381,1.504546809256825e+31,73465338515.22935,3.182141917563369e+24,373.4181628061319
F2,Times8,3.9439950078033e+32,2.657207307865965e+26,2.146053525259398e+22,668.2863445224798,1.137681688184671e+33,3.395808079912668e+24,8.18954600417966e+20,591.9646339495526,1.577369963461505e+29,2.329426265480283e+21,4.520349152407912e+26,610.9158675050527,1.120172631475315e+33,4.23043913268498e+16,699187413988556.4,467.9108864744805,2.406263984546411e+35,2.818405227216709e+24,1.612482671341994e+33,536.0255278901935,2.849806432315736e+40,1.018425403615483e+19,1.170919318277561e+25,250.7000882167835,4.947953271952857e+26,2.518969438663434e+19,9474466640867448.0,355.0705103197966,7.729048747649631e+31,1959423919.709689,2843289690174.084,557.8143166610885,2.897826060122098e+33,2.577834487465964e+28,5.691785732028279e+23,398.1296716497461,4.604848876687679e+31,6.529617563223581e+28,2.315457203888172e+21,672.0667407175813,4.190950341995339e+43,1.310494623475893e+23,24327682880416.35,668.1246727069787,6.94536175241241e+33,64033494104.56478,203468247635.8121,761.3492736920684,4.010456049504818e+29,6.179212589949928e+27,3.10306608363439e+25,688.1560272360423,6.238167208038115e+32,4.0924718875037e+28,4.132067738829383e+22,484.669622365245,4.114851778799294e+32,2.14326350076612e+20,1.282102204195343e+20,448.3864862080575,1.931812178234695e+33,89530650736026.66,3.062054894325813e+26,455.5085450609693,5.159202514216102e+32,1.218600884735302e+18,35111487109776.88,292.4410148154217,2.699046616214735e+32,6.756687437849194e+24,5.653480127972024e+30,498.2044281818482,1.244428491638856e+28,4040803.587905678,271102041.7819631,737.2452372765348,1.296201180447271e+33,2.676876042427811e+22,6.601401312785373e+27,492.7222227465194
F2,Times9,2.712373906162114e+40,2.16996973863796e+28,8.98702472157426e+21,648.3193198109718,1.068317919060886e+34,5.769332763097515e+23,1008086546523236.0,458.5983677926098,2.793625714219242e+34,1.695840613748476e+29,1.665638734210623e+30,494.688556574961,2.513843355353985e+27,1.156025770214121e+29,6.11885574083497e+26,253.0098008499751,4.475783438056958e+35,7.113715057685977e+25,1.29555121400769e+23,380.8715840952182,1.406254351626199e+25,6.344279392242775e+18,1.363549399950651e+24,203.2870651329932,1.188098027013336e+36,8.638175731735469e+17,1.206374918297158e+27,452.3366599602106,1.505282462459683e+35,3.237579519662532e+26,2.7351637056218e+27,632.2866322248868,4.046724767475851e+28,2.94029385593186e+30,1.214695689837454e+23,463.4622324740463,2.779764361001421e+31,2.162062253017014e+25,3.407030773134588e+25,602.8562857984343,1.825953878531771e+33,8854141525573870.0,8.763440264558065e+29,570.3435175308235,8.112537890658563e+32,4964826804657188.0,159055862145723.2,476.7659857028956,3.179861417012695e+29,3.936452206566198e+25,9.780155518076026e+16,20575450144408.99,2.651533826935492e+34,2.076751573052656e+31,9.410221180831052e+18,495.3342971930589,2.406524289731287e+31,1.293943168170836e+24,6.930623961102412e+16,480.9592842143414,2.549909362870202e+35,1.071088208688449e+18,45459329677525.38,512.0571105215283,7.449589350352418e+33,1.901633984493532e+19,18076484665.42519,439.4744228926303,3.427065187423092e+36,7.04562679763818e+20,4.318795619584547e+25,357.5725453097996,1.350100806623872e+35,2.622565917284581e+25,28164436984112.64,596.4656324416518,4.179162583632921e+29,6.570849833035667e+20,3639677940424486.0,487.6462522546281
F20,Times1,-3.315921572204061,-3.20184269597729,-3.201925381775474,-3.320639678055829,-3.113536351437437,-3.320086567024665,-3.20297524849529,-3.320172934191794,-3.302389931659507,-3.320134361887241,-3.320199364462437,-3.321178392245368,-3.100912642920418,-3.308921112242294,-3.200219343404876,-3.32000074174057,-3.152700071962773,-3.165480947975975,-3.194156232965595,-3.203099458414625,-3.29318766158736,-3.202152250653474,-3.31254241069567,-3.203085908718738,-3.285544844636838,-3.197080798392447,-3.201203381415515,-3.320033477754465,-3.179477160537209,-3.320645119947148,-3.320006954161015,-3.320336556780206,-3.171123897693562,-3.320150708690023,-3.186182910643188,-3.32022422756858,-2.921882883249854,-3.320301699612091,-3.193027391658648,-3.203102040092363,-3.10171522468481,-3.166807096272487,-3.321192980015398,-3.203102044598892,-3.269611788282583,-3.320192198377057,-3.320478535448366,-3.320658786854108,-2.973824494862332,-3.202493361486864,-3.320607985181669,-3.203102027920596,-3.186154859727465,-3.320150453962484,-3.161835296918191,-3.320425857459314,-3.313861299492407,-3.198895983106517,-3.320305287920925,-3.32014610125624,-3.121774737852965,-3.112003594890074,-3.185621535454917,-3.203017620990339,-3.1187335141056,-3.197311791382017,-3.298098932052454,-3.321076061943979,-3.087435162536751,-3.112583659019474,-3.259724441131724,-3.202764396819466,-3.311398794912555,-3.320442655242045,-3.321204334240641,-3.203102038692498,-3.291079569306838,-3.202445817179081,-3.320580369843591,-3.32150528265618
