Function,Times,combination163,combination199,combination198,combination23,combination22,combination59,combination95,combination146,combination164,combination162,combination145,combination182,combination144,combination180,combination181,combination5,combination41,combination21,combination110,combination128
F19,Times9,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462
F19,Times10,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462
F20,Times1,-3.083766427821035,-3.193223345960124,-3.137825118557566,-3.202418378464273,-3.300852935572495,-3.198885128067592,-3.221994812487043,-3.207598796565512,-3.192454428793265,-3.193264953472867,-3.253128193235149,-3.159915541978129,-2.901245056434764,-2.484706328049879,-3.164494270914224,-3.197072755357329,-3.187485041111239,-3.229305017217059,-3.132949512561955,-3.193714087568651
F20,Times2,-3.193962418203624,-3.092077440664469,-3.034234255261123,-3.30755016679868,-3.200305889339139,-3.196206123925909,-3.200202595900751,-3.120527253662883,-3.311078580809443,-3.178962008599634,-3.145966318992512,-3.160986299482437,-2.901508080676713,-2.52712490505876,-3.189317555700656,-3.199698649174513,-3.18692129026882,-3.187954842412708,-3.198240235038807,-3.302178783273238
F20,Times3,-3.188805581183336,-3.150207851305913,-2.885740472946448,-3.309802801019923,-3.194871873281052,-3.195882905385406,-3.195684971770662,-3.195132101247566,-3.111783966090973,-3.231953304586257,-3.133700389662479,-2.856733343469093,-3.187905182212151,-3.068956390810429,-3.135927919071531,-3.304619909991998,-3.190753971137312,-3.259943289006207,-3.318889086851626,-3.198909148989684
F20,Times4,-3.159618214046241,-3.104607799467499,-3.178624667193892,-3.193506671813541,-3.301036356117232,-3.177624914497604,-3.285086149332941,-3.293026983439693,-3.194469033048227,-3.287525748366847,-3.122091341052288,-3.036482290370607,-3.093932738071133,-2.967194359715769,-3.020932335317428,-3.314262206509229,-3.191405064097749,-3.188953798957137,-3.199531138580545,-3.202482206504522
F20,Times5,-3.213510936434728,-3.170047330808648,-3.113706966926941,-3.304951030616488,-3.289592584716225,-3.196956128340301,-3.199093300718398,-3.055550548677188,-3.137431887783304,-3.072617091400123,-3.187143383118622,-3.245089887908611,-3.081121232016534,-3.072578563973512,-3.074537336112666,-3.296019158355894,-3.292290738284582,-3.198353511402589,-3.193541285818784,-3.319530529835645
F20,Times6,-3.166775581825138,-3.106837498928182,-3.072774253286674,-3.200630092475952,-3.196926730812281,-3.185197860884965,-3.291757150832983,-3.298439263149898,-3.176203523977968,-3.183918796666185,-3.007715865279898,-3.189063529007932,-3.17893008736731,-2.935240917647674,-3.253517722936133,-3.287820777742331,-3.209925611008494,-3.19139655804542,-3.193269048003065,-3.317996352261297
F20,Times7,-3.205703160174168,-3.270058277364039,-2.941042306761126,-3.200687361808831,-3.200202164294289,-3.260391499625535,-3.187125391873213,-3.15204084849941,-3.178244179866933,-2.99642054012984,-3.256031939310503,-3.170095496282529,-2.816614508241887,-2.616915245488886,-3.056589292438974,-3.170643854983507,-3.198212967527172,-3.220412933350619,-3.19849045356238,-3.192275074673322
F20,Times8,-3.143171009859051,-3.153888357200181,-3.097381193112007,-3.202338418372872,-3.200543483703034,-3.293767258536807,-3.188860566041138,-3.193584784519503,-3.192409143139776,-3.075761075148818,-3.148085742676463,-3.169337661032641,-3.078298899584248,-2.917855514417511,-2.952231550541257,-3.317366928109629,-3.1864689159783,-3.162967072400416,-3.199650265462935,-3.316689856404202
F20,Times9,-3.176595221521185,-3.168554084527193,-3.15961943081848,-3.197843986184422,-3.315520331251123,-3.232833365074505,-3.254300377713483,-3.312848862000107,-3.042846344341601,-3.18087238554808,-3.119811313772104,-3.163009405842651,-3.079863171774433,-3.025087602119572,-3.086948606080667,-3.30735640166338,-3.308540050835604,-3.296860861362902,-3.194071912404775,-3.320286336501559
F20,Times10,-3.220865918926906,-3.078167242124887,-2.865863589887329,-3.201077130963912,-3.196203505679836,-3.200582325454638,-3.184368797956407,-3.282629044081356,-3.18938005395566,-3.252272714906244,-3.192008979886237,-3.109026828255478,-3.143889056812757,-2.853768868382205,-3.138812665670391,-3.303899497411127,-3.19182876715227,-3.177398613672531,-3.30457912127138,-3.319513105116593
F23,Times1,-10.46294304583096,-3.820382379298676,-4.990620543657189,-5.121166254366289,-10.51303271486262,-5.126999617695325,-10.49135060687072,-2.75470109087419,-10.51382251205154,-5.042152495138956,-3.815473085935318,-4.011434361327612,-5.528254354005547,-1.778425244303954,-8.35547958614151,-5.173353096590378,-5.116327163522745,-5.117602468663407,-10.51694954293498,-2.806478326924705
F23,Times2,-3.827499530759111,-5.094648532609064,-3.567694031233436,-5.124363628902393,-10.51451647169006,-5.167643613884185,-5.108574671316828,-3.812918108939931,-10.52794434839775,-9.658426762509682,-1.159973354778156,-5.079534446823993,-2.398032057611995,-10.10600477940396,-2.887222258106775,-10.45781875317446,-9.342691939539712,-5.106992592774783,-5.12682234865815,-10.53475384235677
F23,Times3,-3.740297573101401,-7.817695478843003,-5.056965667570124,-5.127982886820397,-5.117357518453272,-5.11937691660769,-5.106693046399364,-3.833547662191723,-10.5218554143851,-2.379072108580489,-8.246471765232613,-5.092896718267942,-2.344053893333371,-2.327173286278633,-5.107052486670125,-5.060056448001154,-5.106534610022876,-10.30489109609734,-10.53288841855507,-10.53352048662889
F23,Times4,-3.268628054107177,-3.794819360570282,-2.273656286834496,-10.48414545888718,-10.48912609340074,-5.124540350019455,-5.120345406725748,-2.382931265641244,-3.833216642062547,-3.146983444455287,-10.5070603307015,-2.320132466963913,-1.385836555822792,-2.889393029153153,-2.072791162159357,-5.126258610329091,-5.160001829522749,-10.19944719403384,-2.421572858419585,-2.427143493540608
F23,Times5,-3.776270229431624,-9.393639043580938,-2.39140393838948,-5.126177365816052,-5.103955709063087,-10.53225448727864,-5.172571468690351,-3.785911300735043,-3.833089160182612,-5.032270184376514,-8.152217230286139,-2.953623512891497,-3.49689771480922,-10.24938903589143,-2.120053183595218,-5.12561371924471,-5.119964107881839,-10.26595163520042,-10.53579106445018,-3.835363224198462
F23,Times6,-10.50783457060217,-2.179009374112705,-7.853861100969682,-5.128339482775568,-10.51232663010024,-5.161340005841894,-10.15896879447386,-3.833961596593835,-2.421616605269735,-9.006445934387033,-2.087397282201111,-3.202456250783781,-2.209698317829746,-4.15245352226898,-5.114518378902083,-5.101395993769701,-5.106019739118298,-10.37414016186304,-2.427258646517936,-5.127132658467516
F23,Times7,-9.793391556896472,-4.816302940074788,-4.75247092505531,-5.127236686514092,-10.50361987011414,-10.43193421864016,-5.111217246806115,-10.53004713429019,-10.53250129635183,-3.616850616605837,-8.96147833069156,-8.511372192033258,-2.32122134145733,-2.285021133409111,-7.661006613497649,-5.040297130470815,-5.104997979025577,-5.121617473585893,-3.835076170845603,-10.53369236192433
F23,Times8,-3.819212331533947,-7.097448739384136,-4.590525850249491,-5.117474705882123,-9.976195577270106,-5.123893425171794,-10.48693840899181,-2.41371729477219,-10.52497912979318,-3.829912986980072,-1.858006089236701,-5.046787027923823,-2.120611752680454,-1.176444873958718,-2.391407470428838,-5.043398136910884,-5.12007446713177,-10.3549177907439,-2.427194305667249,-10.53299157617674
F23,Times9,-2.413264942365218,-2.635610981911872,-6.90949692101614,-10.52936175660339,-5.127369057951951,-10.50770561998451,-5.115557891125322,-4.694381300269622,-10.52510080933118,-9.808538103177693,-10.52866715365018,-7.509432494053481,-2.540912527085688,-1.538244413520738,-1.169769599388638,-5.089551763210058,-10.25960946487206,-10.25350936827759,-10.53582091039964,-2.806492817623029
F23,Times10,-1.127732421305459,-2.166830579307368,-2.031933310998564,-10.49947925679949,-5.103167646790673,-5.119706135019412,-5.121896042654598,-2.421595715949852,-10.5254186303887,-2.419450856791179,-3.580808221669493,-1.785605059179099,-3.77622707726031,-2.898749383635567,-10.4927272599854,-5.104205042438387,-10.43001988242878,-5.146212226407997,-2.427201301631945,-2.421667868240987
