,,Combination1
F17,Times8,547.0
F17,Times9,2359.0
F17,Times10,1369.0
F18,Times1,560.0
F18,Times2,303.0
F18,Times3,262.0
F18,Times4,445.0
F18,Times5,307.0
F18,Times6,527.0
F18,Times7,286.0
F18,Times8,331.0
F18,Times9,301.0
F18,Times10,334.0
F19,Times1,1000199.0
F19,Times2,1000199.0
F19,Times3,1000199.0
F19,Times4,1000199.0
F19,Times5,1000199.0
F19,Times6,1000199.0
F19,Times7,1000199.0
F19,Times8,1000199.0
F19,Times9,1000199.0
F19,Times10,1000199.0
F20,Times1,1000199.0
F20,Times2,871.0
F20,Times3,1399.0
F20,Times4,1000199.0
F20,Times5,930.0
F20,Times6,1000199.0
F20,Times7,1000199.0
F20,Times8,1000199.0
F20,Times9,797.0
F20,Times10,1000199.0
F21,Times1,43810.0
F21,Times2,1000199.0
F21,Times3,1000199.0
F21,Times4,1000199.0
F21,Times5,1000199.0
F21,Times6,1000199.0
F21,Times7,43769.0
F21,Times8,1000199.0
F21,Times9,1000199.0
F21,Times10,1000199.0
F22,Times1,332865.0
F22,Times2,29318.0
F22,Times3,510939.0
F22,Times4,469218.0
F22,Times5,22848.0
F22,Times6,19635.0
F22,Times7,1000199.0
F22,Times8,411920.0
F22,Times9,8906.0
F22,Times10,18010.0
F23,Times1,26051.0
F23,Times2,1000199.0
F23,Times3,1000199.0
F23,Times4,1000199.0
F23,Times5,810013.0
F23,Times6,1000199.0
F23,Times7,1000199.0
F23,Times8,1000199.0
F23,Times9,565584.0
F23,Times10,1000199.0
