,,Combination1
F18,Times9,3.0000849757604677
F18,Times10,3.0000667914958425
F19,Times1,-3.8627821477601065
F19,Times2,-3.8627821477421596
F19,Times3,-3.8627821463791383
F19,Times4,-3.859964820851519
F19,Times5,-3.8627821444079102
F19,Times6,-3.862782147807248
F19,Times7,-3.862782147061143
F19,Times8,-3.8627821470860306
F19,Times9,-3.8627821420256114
F19,Times10,-3.8627821476829016
F20,Times1,-3.203102044461986
F20,Times2,-3.321995170026749
F20,Times3,-3.3219951702316366
F20,Times4,-3.321995170871849
F20,Times5,-3.3219951708640947
F20,Times6,-3.203102046965032
F20,Times7,-3.3219951702638335
F20,Times8,-3.2031020501274807
F20,Times9,-3.321995165622192
F20,Times10,-3.319933670686066
F21,Times1,-5.055197718568761
F21,Times2,-10.153114253158547
F21,Times3,-5.055197667871157
F21,Times4,-2.6304716622573743
F21,Times5,-2.6304716463771154
F21,Times6,-5.055197654589763
F21,Times7,-10.153108072048665
F21,Times8,-2.6828603831816054
F21,Times9,-10.153166272100739
F21,Times10,-5.100772065172602
F22,Times1,-10.402746255036016
F22,Times2,-10.402735133839931
F22,Times3,-10.402773612067492
F22,Times4,-5.087671731204826
F22,Times5,-5.087671750270769
F22,Times6,-2.765897290112221
F22,Times7,-10.402733200496987
F22,Times8,-2.7519335392299316
F22,Times9,-10.402757768826447
F22,Times10,-5.1288227911091
F23,Times1,-5.128480753994277
F23,Times2,-10.536207097453227
F23,Times3,-10.53623475643072
F23,Times4,-10.536241582892734
F23,Times5,-10.536258522877644
F23,Times6,-10.536228973911806
F23,Times7,-5.12848074283387
F23,Times8,-10.536235896483612
F23,Times9,-2.8711426790335683
F23,Times10,-10.536295831882818
