,,Combination1
F15,Times9,2000198.0
F15,Times10,2000198.0
F16,Times1,1014.0
F16,Times2,848.0
F16,Times3,720.0
F16,Times4,744.0
F16,Times5,654.0
F16,Times6,244.0
F16,Times7,888.0
F16,Times8,774.0
F16,Times9,866.0
F16,Times10,798.0
F17,Times1,288.0
F17,Times2,574.0
F17,Times3,386.0
F17,Times4,286.0
F17,Times5,416.0
F17,Times6,412.0
F17,Times7,502.0
F17,Times8,534.0
F17,Times9,400.0
F17,Times10,554.0
F18,Times1,250.0
F18,Times2,2000198.0
F18,Times3,2000198.0
F18,Times4,460.0
F18,Times5,394.0
F18,Times6,224.0
F18,Times7,248.0
F18,Times8,258.0
F18,Times9,214.0
F18,Times10,424.0
F19,Times1,2000198.0
F19,Times2,2000198.0
F19,Times3,2000198.0
F19,Times4,2000198.0
F19,Times5,2000198.0
F19,Times6,2000198.0
F19,Times7,2000198.0
F19,Times8,2000198.0
F19,Times9,2000198.0
F19,Times10,2000198.0
F20,Times1,2000198.0
F20,Times2,2000198.0
F20,Times3,918.0
F20,Times4,2000198.0
F20,Times5,2000198.0
F20,Times6,1080.0
F20,Times7,1052.0
F20,Times8,2000198.0
F20,Times9,2000198.0
F20,Times10,2000198.0
F21,Times1,2000198.0
F21,Times2,2000198.0
F21,Times3,2000198.0
F21,Times4,2000198.0
F21,Times5,2000198.0
F21,Times6,2000198.0
F21,Times7,8298.0
F21,Times8,2000198.0
F21,Times9,2000198.0
F21,Times10,2000198.0
F22,Times1,3064.0
F22,Times2,2000198.0
F22,Times3,2000198.0
F22,Times4,2000198.0
F22,Times5,6376.0
F22,Times6,2000198.0
F22,Times7,2000198.0
F22,Times8,2000198.0
F22,Times9,2000198.0
F22,Times10,2000198.0
F23,Times1,8698.0
F23,Times2,6854.0
F23,Times3,2000198.0
F23,Times4,2000198.0
F23,Times5,2000198.0
F23,Times6,2000198.0
F23,Times7,2000198.0
F23,Times8,2000198.0
F23,Times9,2000198.0
F23,Times10,4410.0
