,,Combination1
F12,Times3,78.46420438649061
F12,Times4,99.0
F12,Times5,93.14026200707657
F12,Times6,99.0
F12,Times7,86.20133605039256
F12,Times8,66.10238057678556
F12,Times9,63.213839515900176
F12,Times10,56.50696279338781
F13,Times1,71.72340541797215
F13,Times2,79.70400138789962
F13,Times3,70.05365804877677
F13,Times4,80.68957768774136
F13,Times5,65.34405807254907
F13,Times6,62.734668327296035
F13,Times7,69.05471678287974
F13,Times8,75.58553070961446
F13,Times9,83.12035104793199
F13,Times10,78.35347468511787
F14,Times1,0.0
F14,Times2,0.0
F14,Times3,0.0
F14,Times4,0.0
F14,Times5,0.0
F14,Times6,0.0
F14,Times7,0.0
F14,Times8,0.0
F14,Times9,0.0
F14,Times10,0.0
F15,Times1,1.1428571428571426
F15,Times2,99.0
F15,Times3,99.0
F15,Times4,14.14285714285713
F15,Times5,19.628571428571387
F15,Times6,2.5714285714285707
F15,Times7,99.0
F15,Times8,99.0
F15,Times9,2.8571428571428563
F15,Times10,99.0
F16,Times1,0.0
F16,Times2,0.0
F16,Times3,0.0
F16,Times4,0.0
F16,Times5,0.0
F16,Times6,0.0
F16,Times7,0.0
F16,Times8,0.0
F16,Times9,0.0
F16,Times10,0.0
F17,Times1,0.0
F17,Times2,0.0
F17,Times3,0.0
F17,Times4,0.0
F17,Times5,0.0
F17,Times6,0.0
F17,Times7,0.0
F17,Times8,0.0
F17,Times9,0.0
F17,Times10,0.0
F18,Times1,0.0
F18,Times2,0.0
F18,Times3,0.0
F18,Times4,0.0
F18,Times5,0.0
F18,Times6,0.0
F18,Times7,0.0
F18,Times8,0.0
F18,Times9,0.0
F18,Times10,0.0
F19,Times1,99.0
F19,Times2,99.0
F19,Times3,99.0
F19,Times4,99.0
F19,Times5,99.0
F19,Times6,99.0
F19,Times7,99.0
F19,Times8,99.0
F19,Times9,99.0
F19,Times10,99.0
F20,Times1,2.406060606060605
F20,Times2,99.0
F20,Times3,99.0
F20,Times4,99.0
F20,Times5,7.52121212121212
F20,Times6,3.103030303030303
F20,Times7,10.466666666666677
F20,Times8,4.69090909090909
F20,Times9,1.4597402597402593
F20,Times10,99.0
F21,Times1,99.0
F21,Times2,99.0
F21,Times3,59.4000000000001
F21,Times4,99.0
F21,Times5,59.4000000000001
F21,Times6,99.0
F21,Times7,99.0
F21,Times8,99.0
F21,Times9,99.0
F21,Times10,99.0
F22,Times1,99.0
F22,Times2,99.0
F22,Times3,99.0
F22,Times4,99.0
F22,Times5,99.0
F22,Times6,99.0
F22,Times7,99.0
F22,Times8,99.0
F22,Times9,99.0
F22,Times10,99.0
F23,Times1,99.0
F23,Times2,56.73333333333342
F23,Times3,99.0
F23,Times4,99.0
F23,Times5,56.27619047619056
F23,Times6,99.0
F23,Times7,50.86666666666675
F23,Times8,99.0
F23,Times9,99.0
F23,Times10,99.0
