,,Combination1
F16,Times4,2000198.0
F16,Times5,4082.0
F16,Times6,1130.0
F16,Times7,9718.0
F16,Times8,1502.0
F16,Times9,638.0
F16,Times10,4486.0
F17,Times1,272.0
F17,Times2,258.0
F17,Times3,556.0
F17,Times4,334.0
F17,Times5,936.0
F17,Times6,462.0
F17,Times7,592.0
F17,Times8,278.0
F17,Times9,592.0
F17,Times10,324.0
F18,Times1,210.0
F18,Times2,246.0
F18,Times3,286.0
F18,Times4,2000198.0
F18,Times5,346.0
F18,Times6,294.0
F18,Times7,208.0
F18,Times8,246.0
F18,Times9,2000198.0
F18,Times10,338.0
F19,Times1,2000198.0
F19,Times2,2000198.0
F19,Times3,2000198.0
F19,Times4,2000198.0
F19,Times5,2000198.0
F19,Times6,2000198.0
F19,Times7,2000198.0
F19,Times8,2000198.0
F19,Times9,2000198.0
F19,Times10,2000198.0
F20,Times1,2000198.0
F20,Times2,2000198.0
F20,Times3,972.0
F20,Times4,1164.0
F20,Times5,2000198.0
F20,Times6,680.0
F20,Times7,2000198.0
F20,Times8,2000198.0
F20,Times9,2000198.0
F20,Times10,942.0
F21,Times1,2000198.0
F21,Times2,21010.0
F21,Times3,2000198.0
F21,Times4,2000198.0
F21,Times5,5226.0
F21,Times6,2000198.0
F21,Times7,2000198.0
F21,Times8,2000198.0
F21,Times9,18572.0
F21,Times10,19674.0
F22,Times1,6014.0
F22,Times2,2000198.0
F22,Times3,2000198.0
F22,Times4,2000198.0
F22,Times5,15436.0
F22,Times6,2000198.0
F22,Times7,2000198.0
F22,Times8,2000198.0
F22,Times9,2000198.0
F22,Times10,2000198.0
F23,Times1,2000198.0
F23,Times2,2000198.0
F23,Times3,2000198.0
F23,Times4,2000198.0
F23,Times5,8102.0
F23,Times6,2000198.0
F23,Times7,20970.0
F23,Times8,2000198.0
F23,Times9,11336.0
F23,Times10,2000198.0
