,,Combination1
F13,Times6,139.2092248352952
F13,Times7,139.77419071056303
F13,Times8,155.09424634582956
F13,Times9,137.08196948511286
F13,Times10,151.7155200574741
F14,Times1,199.0
F14,Times2,1.3333333333333333
F14,Times3,199.0
F14,Times4,1.9999999999999998
F14,Times5,199.0
F14,Times6,16.00000000000001
F14,Times7,199.0
F14,Times8,1.0
F14,Times9,199.0
F14,Times10,199.0
F15,Times1,9.809523809523803
F15,Times2,199.0
F15,Times3,28.285714285714224
F15,Times4,199.0
F15,Times5,75.74285714285718
F15,Times6,34.22857142857139
F15,Times7,2.9333333333333327
F15,Times8,199.0
F15,Times9,199.0
F15,Times10,199.0
F16,Times1,2.333333333333333
F16,Times2,19.666666666666664
F16,Times3,0.0
F16,Times4,12.333333333333337
F16,Times5,0.3333333333333333
F16,Times6,18.333333333333336
F16,Times7,3.0
F16,Times8,21.666666666666657
F16,Times9,13.666666666666673
F16,Times10,9.333333333333332
F17,Times1,2.333333333333333
F17,Times2,12.000000000000004
F17,Times3,4.666666666666666
F17,Times4,1.0
F17,Times5,0.0
F17,Times6,1.6666666666666665
F17,Times7,0.0
F17,Times8,0.3333333333333333
F17,Times9,4.0
F17,Times10,0.3333333333333333
F18,Times1,0.0
F18,Times2,0.0
F18,Times3,0.0
F18,Times4,1.3333333333333333
F18,Times5,0.3333333333333333
F18,Times6,0.0
F18,Times7,0.0
F18,Times8,3.3333333333333335
F18,Times9,0.0
F18,Times10,1.0
F19,Times1,199.0
F19,Times2,199.0
F19,Times3,199.0
F19,Times4,199.0
F19,Times5,199.0
F19,Times6,199.0
F19,Times7,199.0
F19,Times8,199.0
F19,Times9,199.0
F19,Times10,199.0
F20,Times1,199.0
F20,Times2,10.412121212121233
F20,Times3,39.660606060606156
F20,Times4,199.0
F20,Times5,199.0
F20,Times6,199.0
F20,Times7,199.0
F20,Times8,199.0
F20,Times9,199.0
F20,Times10,12.312121212121236
F21,Times1,199.0
F21,Times2,199.0
F21,Times3,199.0
F21,Times4,199.0
F21,Times5,119.39999999999958
F21,Times6,96.69523809523778
F21,Times7,199.0
F21,Times8,89.7999999999998
F21,Times9,199.0
F21,Times10,199.0
F22,Times1,80.89523809523797
F22,Times2,64.12380952380988
F22,Times3,199.0
F22,Times4,199.0
F22,Times5,199.0
F22,Times6,119.39999999999958
F22,Times7,199.0
F22,Times8,199.0
F22,Times9,119.39999999999958
F22,Times10,199.0
F23,Times1,199.0
F23,Times2,199.0
F23,Times3,199.0
F23,Times4,73.26666666666671
F23,Times5,199.0
F23,Times6,199.0
F23,Times7,199.0
F23,Times8,199.0
F23,Times9,199.0
F23,Times10,199.0
