,,Combination1
F13,Times9,167.3131326693739
F13,Times10,167.85960766928443
F14,Times1,199.0
F14,Times2,4.666666666666666
F14,Times3,199.0
F14,Times4,0.3333333333333333
F14,Times5,0.6666666666666666
F14,Times6,3.666666666666667
F14,Times7,199.0
F14,Times8,199.0
F14,Times9,199.0
F14,Times10,199.0
F15,Times1,199.0
F15,Times2,199.0
F15,Times3,199.0
F15,Times4,199.0
F15,Times5,199.0
F15,Times6,199.0
F15,Times7,199.0
F15,Times8,199.0
F15,Times9,199.0
F15,Times10,199.0
F16,Times1,36.333333333333314
F16,Times2,26.66666666666664
F16,Times3,6.999999999999997
F16,Times4,7.9999999999999964
F16,Times5,7.33333333333333
F16,Times6,38.666666666666664
F16,Times7,43.00000000000003
F16,Times8,4.333333333333333
F16,Times9,4.999999999999999
F16,Times10,1.3333333333333333
F17,Times1,12.000000000000004
F17,Times2,13.33333333333334
F17,Times3,9.666666666666666
F17,Times4,20.999999999999993
F17,Times5,1.0
F17,Times6,5.333333333333332
F17,Times7,3.0
F17,Times8,10.666666666666668
F17,Times9,2.6666666666666665
F17,Times10,0.6666666666666666
F18,Times1,2.6666666666666665
F18,Times2,4.666666666666666
F18,Times3,1.3333333333333333
F18,Times4,0.6666666666666666
F18,Times5,1.9999999999999998
F18,Times6,0.3333333333333333
F18,Times7,0.3333333333333333
F18,Times8,0.3333333333333333
F18,Times9,4.999999999999999
F18,Times10,4.0
F19,Times1,199.0
F19,Times2,199.0
F19,Times3,199.0
F19,Times4,199.0
F19,Times5,199.0
F19,Times6,199.0
F19,Times7,199.0
F19,Times8,199.0
F19,Times9,199.0
F19,Times10,199.0
F20,Times1,199.0
F20,Times2,199.0
F20,Times3,199.0
F20,Times4,199.0
F20,Times5,199.0
F20,Times6,45.16190476190488
F20,Times7,199.0
F20,Times8,199.0
F20,Times9,199.0
F20,Times10,199.0
F21,Times1,199.0
F21,Times2,199.0
F21,Times3,199.0
F21,Times4,199.0
F21,Times5,119.39999999999958
F21,Times6,199.0
F21,Times7,119.39999999999958
F21,Times8,199.0
F21,Times9,199.0
F21,Times10,199.0
F22,Times1,199.0
F22,Times2,199.0
F22,Times3,199.0
F22,Times4,119.39999999999958
F22,Times5,119.39999999999958
F22,Times6,199.0
F22,Times7,89.7999999999998
F22,Times8,199.0
F22,Times9,199.0
F22,Times10,199.0
F23,Times1,106.59999999999962
F23,Times2,199.0
F23,Times3,199.0
F23,Times4,199.0
F23,Times5,199.0
F23,Times6,199.0
F23,Times7,199.0
F23,Times8,119.39999999999958
F23,Times9,119.39999999999958
F23,Times10,199.0
