,,Combination1
F11,Times6,86.05209156838919
F11,Times7,83.9455691037851
F11,Times8,77.8961371677629
F11,Times9,88.58845893696046
F11,Times10,88.50184137808994
F12,Times1,88.54613087415392
F12,Times2,99.0
F12,Times3,99.0
F12,Times4,78.531374276782
F12,Times5,89.82180845832326
F12,Times6,65.93955088350413
F12,Times7,60.11695986586119
F12,Times8,51.74675434692302
F12,Times9,88.15529753265604
F12,Times10,72.96350298109138
F13,Times1,77.8862516501536
F13,Times2,62.1319287742031
F13,Times3,74.38056148715798
F13,Times4,66.21948691151418
F13,Times5,66.16382751354465
F13,Times6,67.55771116526466
F13,Times7,69.18240993046568
F13,Times8,67.62049072151036
F13,Times9,67.72476382970252
F13,Times10,77.29130271937598
F14,Times1,0.0
F14,Times2,0.0
F14,Times3,0.0
F14,Times4,0.0
F14,Times5,0.0
F14,Times6,0.0
F14,Times7,0.0
F14,Times8,0.0
F14,Times9,0.0
F14,Times10,0.0
F15,Times1,99.0
F15,Times2,99.0
F15,Times3,1.6666666666666665
F15,Times4,5.904761904761909
F15,Times5,20.32380952380951
F15,Times6,20.88571428571426
F15,Times7,99.0
F15,Times8,15.971428571428554
F15,Times9,16.0095238095238
F15,Times10,10.438095238095238
F16,Times1,0.0
F16,Times2,0.0
F16,Times3,0.0
F16,Times4,0.0
F16,Times5,0.0
F16,Times6,0.0
F16,Times7,0.0
F16,Times8,0.0
F16,Times9,0.0
F16,Times10,0.0
F17,Times1,0.0
F17,Times2,0.0
F17,Times3,0.0
F17,Times4,0.0
F17,Times5,0.0
F17,Times6,0.0
F17,Times7,0.0
F17,Times8,0.0
F17,Times9,0.0
F17,Times10,0.0
F18,Times1,0.0
F18,Times2,0.0
F18,Times3,0.0
F18,Times4,0.0
F18,Times5,0.0
F18,Times6,0.0
F18,Times7,0.0
F18,Times8,0.0
F18,Times9,0.0
F18,Times10,0.0
F19,Times1,99.0
F19,Times2,99.0
F19,Times3,99.0
F19,Times4,99.0
F19,Times5,99.0
F19,Times6,99.0
F19,Times7,99.0
F19,Times8,99.0
F19,Times9,99.0
F19,Times10,99.0
F20,Times1,99.0
F20,Times2,6.145454545454545
F20,Times3,3.406060606060606
F20,Times4,7.8909090909090915
F20,Times5,99.0
F20,Times6,6.018181818181816
F20,Times7,5.199999999999998
F20,Times8,99.0
F20,Times9,3.663636363636365
F20,Times10,8.607359307359307
F21,Times1,99.0
F21,Times2,99.0
F21,Times3,99.0
F21,Times4,99.0
F21,Times5,59.4000000000001
F21,Times6,99.0
F21,Times7,99.0
F21,Times8,41.80000000000003
F21,Times9,48.20000000000008
F21,Times10,47.666666666666806
F22,Times1,99.0
F22,Times2,99.0
F22,Times3,99.0
F22,Times4,50.219047619047736
F22,Times5,99.0
F22,Times6,54.06666666666675
F22,Times7,99.0
F22,Times8,16.38095238095235
F22,Times9,99.0
F22,Times10,99.0
F23,Times1,99.0
F23,Times2,99.0
F23,Times3,99.0
F23,Times4,99.0
F23,Times5,99.0
F23,Times6,99.0
F23,Times7,41.80000000000003
F23,Times8,99.0
F23,Times9,99.0
F23,Times10,99.0
