,,Combination1
F13,Times9,24446.0
F13,Times10,24670.0
F14,Times1,2000198.0
F14,Times2,2000198.0
F14,Times3,2000198.0
F14,Times4,2000198.0
F14,Times5,2000198.0
F14,Times6,2000198.0
F14,Times7,2000198.0
F14,Times8,2000198.0
F14,Times9,2000198.0
F14,Times10,2000198.0
F15,Times1,2000198.0
F15,Times2,2000198.0
F15,Times3,2000198.0
F15,Times4,2000198.0
F15,Times5,2000198.0
F15,Times6,2000198.0
F15,Times7,2000198.0
F15,Times8,2000198.0
F15,Times9,2000198.0
F15,Times10,2000198.0
F16,Times1,2000198.0
F16,Times2,814.0
F16,Times3,668.0
F16,Times4,1014.0
F16,Times5,412.0
F16,Times6,1118.0
F16,Times7,1890.0
F16,Times8,1324.0
F16,Times9,916.0
F16,Times10,1626.0
F17,Times1,384.0
F17,Times2,598.0
F17,Times3,340.0
F17,Times4,338.0
F17,Times5,332.0
F17,Times6,266.0
F17,Times7,494.0
F17,Times8,480.0
F17,Times9,234.0
F17,Times10,272.0
F18,Times1,324.0
F18,Times2,2000198.0
F18,Times3,242.0
F18,Times4,412.0
F18,Times5,2000198.0
F18,Times6,542.0
F18,Times7,264.0
F18,Times8,358.0
F18,Times9,238.0
F18,Times10,436.0
F19,Times1,2000198.0
F19,Times2,2000198.0
F19,Times3,2000198.0
F19,Times4,2000198.0
F19,Times5,2000198.0
F19,Times6,2000198.0
F19,Times7,2000198.0
F19,Times8,2000198.0
F19,Times9,2000198.0
F19,Times10,2000198.0
F20,Times1,2000198.0
F20,Times2,674.0
F20,Times3,2562.0
F20,Times4,2000198.0
F20,Times5,2000198.0
F20,Times6,2000198.0
F20,Times7,1044.0
F20,Times8,1196.0
F20,Times9,2000198.0
F20,Times10,1794.0
F21,Times1,7354.0
F21,Times2,2000198.0
F21,Times3,2000198.0
F21,Times4,2000198.0
F21,Times5,2000198.0
F21,Times6,2000198.0
F21,Times7,2000198.0
F21,Times8,2000198.0
F21,Times9,17474.0
F21,Times10,2000198.0
F22,Times1,4792.0
F22,Times2,2000198.0
F22,Times3,5612.0
F22,Times4,2000198.0
F22,Times5,2000198.0
F22,Times6,2000198.0
F22,Times7,2000198.0
F22,Times8,2000198.0
F22,Times9,2000198.0
F22,Times10,2944.0
F23,Times1,2000198.0
F23,Times2,2000198.0
F23,Times3,2000198.0
F23,Times4,2000198.0
F23,Times5,2000198.0
F23,Times6,5892.0
F23,Times7,2000198.0
F23,Times8,2000198.0
F23,Times9,2000198.0
F23,Times10,2000198.0
