,,Combination1
F13,Times10,22426.0
F14,Times1,2000198.0
F14,Times2,2000198.0
F14,Times3,2000198.0
F14,Times4,2000198.0
F14,Times5,2000198.0
F14,Times6,2000198.0
F14,Times7,2000198.0
F14,Times8,2000198.0
F14,Times9,2000198.0
F14,Times10,2000198.0
F15,Times1,2000198.0
F15,Times2,2000198.0
F15,Times3,2000198.0
F15,Times4,49700.0
F15,Times5,2000198.0
F15,Times6,2000198.0
F15,Times7,2000198.0
F15,Times8,2000198.0
F15,Times9,2000198.0
F15,Times10,2000198.0
F16,Times1,576.0
F16,Times2,648.0
F16,Times3,762.0
F16,Times4,388.0
F16,Times5,796.0
F16,Times6,416.0
F16,Times7,1650.0
F16,Times8,402.0
F16,Times9,700.0
F16,Times10,918.0
F17,Times1,400.0
F17,Times2,412.0
F17,Times3,546.0
F17,Times4,614.0
F17,Times5,520.0
F17,Times6,430.0
F17,Times7,294.0
F17,Times8,392.0
F17,Times9,392.0
F17,Times10,544.0
F18,Times1,424.0
F18,Times2,266.0
F18,Times3,422.0
F18,Times4,200.0
F18,Times5,314.0
F18,Times6,326.0
F18,Times7,252.0
F18,Times8,382.0
F18,Times9,256.0
F18,Times10,306.0
F19,Times1,2000198.0
F19,Times2,2000198.0
F19,Times3,2000198.0
F19,Times4,2000198.0
F19,Times5,2000198.0
F19,Times6,2000198.0
F19,Times7,2000198.0
F19,Times8,2000198.0
F19,Times9,2000198.0
F19,Times10,2000198.0
F20,Times1,858.0
F20,Times2,956.0
F20,Times3,1308.0
F20,Times4,1014.0
F20,Times5,2000198.0
F20,Times6,1074.0
F20,Times7,1002.0
F20,Times8,2000198.0
F20,Times9,2000198.0
F20,Times10,2000198.0
F21,Times1,16448.0
F21,Times2,2000198.0
F21,Times3,2000198.0
F21,Times4,16326.0
F21,Times5,2000198.0
F21,Times6,7686.0
F21,Times7,2000198.0
F21,Times8,5882.0
F21,Times9,2000198.0
F21,Times10,7144.0
F22,Times1,2000198.0
F22,Times2,2000198.0
F22,Times3,2856.0
F22,Times4,6572.0
F22,Times5,2000198.0
F22,Times6,2000198.0
F22,Times7,2240.0
F22,Times8,2000198.0
F22,Times9,2000198.0
F22,Times10,8894.0
F23,Times1,2000198.0
F23,Times2,2000198.0
F23,Times3,2000198.0
F23,Times4,5520.0
F23,Times5,10492.0
F23,Times6,2000198.0
F23,Times7,9602.0
F23,Times8,3406.0
F23,Times9,2000198.0
F23,Times10,8774.0
