,,Combination1
F14,Times2,0.0
F14,Times3,0.0
F14,Times4,0.0
F14,Times5,0.0
F14,Times6,0.0
F14,Times7,0.0
F14,Times8,0.0
F14,Times9,0.0
F14,Times10,0.0
F15,Times1,10.095238095238097
F15,Times2,99.0
F15,Times3,9.742857142857146
F15,Times4,99.0
F15,Times5,33.76190476190473
F15,Times6,99.0
F15,Times7,99.0
F15,Times8,3.4285714285714275
F15,Times9,12.771428571428563
F15,Times10,0.3333333333333333
F16,Times1,0.0
F16,Times2,0.0
F16,Times3,0.0
F16,Times4,0.0
F16,Times5,0.0
F16,Times6,0.0
F16,Times7,0.0
F16,Times8,0.0
F16,Times9,0.0
F16,Times10,0.0
F17,Times1,0.0
F17,Times2,0.0
F17,Times3,0.0
F17,Times4,0.0
F17,Times5,0.0
F17,Times6,0.0
F17,Times7,0.0
F17,Times8,0.0
F17,Times9,0.0
F17,Times10,0.0
F18,Times1,0.0
F18,Times2,0.0
F18,Times3,0.0
F18,Times4,0.0
F18,Times5,0.0
F18,Times6,0.0
F18,Times7,0.0
F18,Times8,0.0
F18,Times9,0.0
F18,Times10,0.0
F19,Times1,99.0
F19,Times2,99.0
F19,Times3,99.0
F19,Times4,99.0
F19,Times5,99.0
F19,Times6,99.0
F19,Times7,99.0
F19,Times8,99.0
F19,Times9,99.0
F19,Times10,99.0
F20,Times1,99.0
F20,Times2,99.0
F20,Times3,99.0
F20,Times4,1.5515151515151513
F20,Times5,99.0
F20,Times6,99.0
F20,Times7,7.174025974025973
F20,Times8,5.884848484848482
F20,Times9,1.2363636363636363
F20,Times10,99.0
F21,Times1,99.0
F21,Times2,99.0
F21,Times3,99.0
F21,Times4,99.0
F21,Times5,33.95238095238092
F21,Times6,99.0
F21,Times7,99.0
F21,Times8,47.40000000000013
F21,Times9,30.94285714285711
F21,Times10,99.0
F22,Times1,99.0
F22,Times2,99.0
F22,Times3,99.0
F22,Times4,23.10476190476188
F22,Times5,99.0
F22,Times6,99.0
F22,Times7,99.0
F22,Times8,59.4000000000001
F22,Times9,52.69523809523822
F22,Times10,99.0
F23,Times1,99.0
F23,Times2,99.0
F23,Times3,24.63809523809521
F23,Times4,36.19999999999998
F23,Times5,99.0
F23,Times6,34.80952380952384
F23,Times7,99.0
F23,Times8,30.333333333333293
F23,Times9,99.0
F23,Times10,99.0
