,,Combination1
F10,Times10,67280.0
F11,Times1,23102.0
F11,Times2,22708.0
F11,Times3,20886.0
F11,Times4,26288.0
F11,Times5,23638.0
F11,Times6,24770.0
F11,Times7,23646.0
F11,Times8,21360.0
F11,Times9,23920.0
F11,Times10,24396.0
F12,Times1,87594.0
F12,Times2,267666.0
F12,Times3,126544.0
F12,Times4,2000198.0
F12,Times5,128092.0
F12,Times6,2000198.0
F12,Times7,103530.0
F12,Times8,62530.0
F12,Times9,57864.0
F12,Times10,75856.0
F13,Times1,16522.0
F13,Times2,18604.0
F13,Times3,18004.0
F13,Times4,16570.0
F13,Times5,15992.0
F13,Times6,19990.0
F13,Times7,16232.0
F13,Times8,18554.0
F13,Times9,18574.0
F13,Times10,17904.0
F14,Times1,2000198.0
F14,Times2,404.0
F14,Times3,2000198.0
F14,Times4,2000198.0
F14,Times5,514.0
F14,Times6,2000198.0
F14,Times7,2000198.0
F14,Times8,2000198.0
F14,Times9,2000198.0
F14,Times10,2000198.0
F15,Times1,133774.0
F15,Times2,2000198.0
F15,Times3,2000198.0
F15,Times4,147438.0
F15,Times5,92950.0
F15,Times6,100932.0
F15,Times7,2000198.0
F15,Times8,2000198.0
F15,Times9,53322.0
F15,Times10,2000198.0
F16,Times1,2298.0
F16,Times2,1928.0
F16,Times3,3986.0
F16,Times4,1494.0
F16,Times5,4064.0
F16,Times6,2310.0
F16,Times7,3780.0
F16,Times8,448.0
F16,Times9,12950.0
F16,Times10,1206.0
F17,Times1,444.0
F17,Times2,394.0
F17,Times3,434.0
F17,Times4,370.0
F17,Times5,246.0
F17,Times6,318.0
F17,Times7,568.0
F17,Times8,964.0
F17,Times9,384.0
F17,Times10,446.0
F18,Times1,246.0
F18,Times2,214.0
F18,Times3,372.0
F18,Times4,282.0
F18,Times5,220.0
F18,Times6,238.0
F18,Times7,222.0
F18,Times8,204.0
F18,Times9,360.0
F18,Times10,226.0
F19,Times1,2000198.0
F19,Times2,2000198.0
F19,Times3,2000198.0
F19,Times4,2000198.0
F19,Times5,2000198.0
F19,Times6,2000198.0
F19,Times7,2000198.0
F19,Times8,2000198.0
F19,Times9,2000198.0
F19,Times10,2000198.0
F20,Times1,922.0
F20,Times2,2000198.0
F20,Times3,2000198.0
F20,Times4,2000198.0
F20,Times5,776.0
F20,Times6,754.0
F20,Times7,794.0
F20,Times8,836.0
F20,Times9,770.0
F20,Times10,2000198.0
F21,Times1,2000198.0
F21,Times2,2000198.0
F21,Times3,12622.0
F21,Times4,2000198.0
F21,Times5,22226.0
F21,Times6,2000198.0
F21,Times7,2000198.0
F21,Times8,2000198.0
F21,Times9,2000198.0
F21,Times10,2000198.0
F22,Times1,2000198.0
F22,Times2,2000198.0
F22,Times3,2000198.0
F22,Times4,2000198.0
F22,Times5,2000198.0
F22,Times6,2000198.0
F22,Times7,2000198.0
F22,Times8,2000198.0
F22,Times9,2000198.0
F22,Times10,2000198.0
F23,Times1,2000198.0
F23,Times2,15518.0
F23,Times3,2000198.0
F23,Times4,2000198.0
F23,Times5,6410.0
F23,Times6,2000198.0
F23,Times7,21012.0
F23,Times8,2000198.0
F23,Times9,2000198.0
F23,Times10,2000198.0
