,,Combination1
F18,Times4,532.0
F18,Times5,606.0
F18,Times6,2000198.0
F18,Times7,358.0
F18,Times8,2000198.0
F18,Times9,2000198.0
F18,Times10,200.0
F19,Times1,2000198.0
F19,Times2,2000198.0
F19,Times3,2000198.0
F19,Times4,2000198.0
F19,Times5,2000198.0
F19,Times6,2000198.0
F19,Times7,2000198.0
F19,Times8,2000198.0
F19,Times9,2000198.0
F19,Times10,2000198.0
F20,Times1,730.0
F20,Times2,1064.0
F20,Times3,868.0
F20,Times4,810.0
F20,Times5,2000198.0
F20,Times6,662.0
F20,Times7,768.0
F20,Times8,672.0
F20,Times9,914.0
F20,Times10,2000198.0
F21,Times1,2000198.0
F21,Times2,2000198.0
F21,Times3,2000198.0
F21,Times4,2000198.0
F21,Times5,2000198.0
F21,Times6,2546.0
F21,Times7,2000198.0
F21,Times8,2000198.0
F21,Times9,2000198.0
F21,Times10,2000198.0
F22,Times1,2000198.0
F22,Times2,2448.0
F22,Times3,2000198.0
F22,Times4,2000198.0
F22,Times5,5992.0
F22,Times6,2000198.0
F22,Times7,2000198.0
F22,Times8,3236.0
F22,Times9,2000198.0
F22,Times10,2700.0
F23,Times1,2000198.0
F23,Times2,2000198.0
F23,Times3,2000198.0
F23,Times4,2000198.0
F23,Times5,2000198.0
F23,Times6,2000198.0
F23,Times7,2000198.0
F23,Times8,2000198.0
F23,Times9,2000198.0
F23,Times10,2000198.0
