,,Combination1
F9,Times10,199.0
F10,Times1,167.97106891644484
F10,Times2,158.887049127714
F10,Times3,153.6181098676957
F10,Times4,145.66372475104498
F10,Times5,159.98349538312047
F10,Times6,163.40000594049383
F10,Times7,163.9727390494238
F10,Times8,151.29640210242454
F10,Times9,156.02501162624122
F10,Times10,164.19615101777856
F11,Times1,175.01435874521292
F11,Times2,163.55792473470004
F11,Times3,168.28914599321692
F11,Times4,175.64506549543583
F11,Times5,176.87374001489857
F11,Times6,164.79900745839126
F11,Times7,168.46160364333116
F11,Times8,168.9234690221017
F11,Times9,169.32504109302272
F11,Times10,165.43747811152102
F12,Times1,199.0
F12,Times2,168.15098484848122
F12,Times3,155.49272940414866
F12,Times4,143.68741416982303
F12,Times5,199.0
F12,Times6,173.91150904489834
F12,Times7,199.0
F12,Times8,199.0
F12,Times9,170.69768196003469
F12,Times10,199.0
F13,Times1,140.35135424203852
F13,Times2,133.5079742914368
F13,Times3,140.48740378148887
F13,Times4,136.71927007977766
F13,Times5,153.52540262704312
F13,Times6,143.54131916459133
F13,Times7,147.77294628668716
F13,Times8,165.06120838542012
F13,Times9,152.68421895959997
F13,Times10,158.13142949725957
F14,Times1,199.0
F14,Times2,0.0
F14,Times3,199.0
F14,Times4,199.0
F14,Times5,1.0
F14,Times6,199.0
F14,Times7,199.0
F14,Times8,199.0
F14,Times9,199.0
F14,Times10,199.0
F15,Times1,85.15238095238087
F15,Times2,199.0
F15,Times3,199.0
F15,Times4,199.0
F15,Times5,199.0
F15,Times6,199.0
F15,Times7,199.0
F15,Times8,58.38095238095253
F15,Times9,42.47619047619056
F15,Times10,199.0
F16,Times1,5.666666666666665
F16,Times2,13.000000000000005
F16,Times3,7.666666666666663
F16,Times4,3.0
F16,Times5,11.66666666666667
F16,Times6,3.0
F16,Times7,8.999999999999998
F16,Times8,14.666666666666675
F16,Times9,16.00000000000001
F16,Times10,0.0
F17,Times1,8.999999999999998
F17,Times2,0.0
F17,Times3,3.0
F17,Times4,0.6666666666666666
F17,Times5,6.333333333333331
F17,Times6,1.3333333333333333
F17,Times7,0.6666666666666666
F17,Times8,4.0
F17,Times9,0.0
F17,Times10,2.6666666666666665
F18,Times1,0.6666666666666666
F18,Times2,0.0
F18,Times3,0.3333333333333333
F18,Times4,0.3333333333333333
F18,Times5,0.0
F18,Times6,0.0
F18,Times7,0.0
F18,Times8,0.0
F18,Times9,0.0
F18,Times10,0.0
F19,Times1,199.0
F19,Times2,199.0
F19,Times3,199.0
F19,Times4,199.0
F19,Times5,199.0
F19,Times6,199.0
F19,Times7,199.0
F19,Times8,199.0
F19,Times9,199.0
F19,Times10,199.0
F20,Times1,199.0
F20,Times2,199.0
F20,Times3,25.641558441558395
F20,Times4,9.993939393939401
F20,Times5,199.0
F20,Times6,199.0
F20,Times7,15.857575757575786
F20,Times8,11.145454545454566
F20,Times9,199.0
F20,Times10,199.0
F21,Times1,87.39999999999978
F21,Times2,199.0
F21,Times3,199.0
F21,Times4,118.33333333333293
F21,Times5,199.0
F21,Times6,104.4666666666663
F21,Times7,199.0
F21,Times8,119.39999999999958
F21,Times9,66.82857142857159
F21,Times10,199.0
F22,Times1,199.0
F22,Times2,38.33333333333342
F22,Times3,199.0
F22,Times4,199.0
F22,Times5,199.0
F22,Times6,119.39999999999958
F22,Times7,199.0
F22,Times8,199.0
F22,Times9,56.39047619047644
F22,Times10,118.86666666666625
F23,Times1,199.0
F23,Times2,199.0
F23,Times3,42.33333333333337
F23,Times4,96.99999999999966
F23,Times5,199.0
F23,Times6,76.31428571428575
F23,Times7,199.0
F23,Times8,199.0
F23,Times9,199.0
F23,Times10,199.0
