,,Combination1
F12,Times6,90358.0
F12,Times7,110026.0
F12,Times8,178396.0
F12,Times9,70686.0
F12,Times10,2000398.0
F13,Times1,29228.0
F13,Times2,35710.0
F13,Times3,32546.0
F13,Times4,38946.0
F13,Times5,37900.0
F13,Times6,35794.0
F13,Times7,32568.0
F13,Times8,39108.0
F13,Times9,35916.0
F13,Times10,28428.0
F14,Times1,2000398.0
F14,Times2,484.0
F14,Times3,2000398.0
F14,Times4,504.0
F14,Times5,2000398.0
F14,Times6,878.0
F14,Times7,2000398.0
F14,Times8,408.0
F14,Times9,2000398.0
F14,Times10,2000398.0
F15,Times1,163734.0
F15,Times2,2000398.0
F15,Times3,278308.0
F15,Times4,2000398.0
F15,Times5,231352.0
F15,Times6,240508.0
F15,Times7,221162.0
F15,Times8,2000398.0
F15,Times9,2000398.0
F15,Times10,2000398.0
F16,Times1,720.0
F16,Times2,952.0
F16,Times3,1510.0
F16,Times4,848.0
F16,Times5,922.0
F16,Times6,832.0
F16,Times7,822.0
F16,Times8,840.0
F16,Times9,984.0
F16,Times10,1244.0
F17,Times1,514.0
F17,Times2,670.0
F17,Times3,566.0
F17,Times4,712.0
F17,Times5,628.0
F17,Times6,630.0
F17,Times7,556.0
F17,Times8,728.0
F17,Times9,648.0
F17,Times10,732.0
F18,Times1,438.0
F18,Times2,478.0
F18,Times3,512.0
F18,Times4,426.0
F18,Times5,438.0
F18,Times6,474.0
F18,Times7,400.0
F18,Times8,464.0
F18,Times9,476.0
F18,Times10,482.0
F19,Times1,2000398.0
F19,Times2,2000398.0
F19,Times3,2000398.0
F19,Times4,2000398.0
F19,Times5,2000398.0
F19,Times6,2000398.0
F19,Times7,2000398.0
F19,Times8,2000398.0
F19,Times9,2000398.0
F19,Times10,2000398.0
F20,Times1,2000398.0
F20,Times2,1172.0
F20,Times3,1552.0
F20,Times4,2000398.0
F20,Times5,2000398.0
F20,Times6,2000398.0
F20,Times7,2000398.0
F20,Times8,2000398.0
F20,Times9,2000398.0
F20,Times10,1414.0
F21,Times1,2000398.0
F21,Times2,2000398.0
F21,Times3,2000398.0
F21,Times4,2000398.0
F21,Times5,16454.0
F21,Times6,7842.0
F21,Times7,2000398.0
F21,Times8,11486.0
F21,Times9,2000398.0
F21,Times10,2000398.0
F22,Times1,4254.0
F22,Times2,6858.0
F22,Times3,2000398.0
F22,Times4,2000398.0
F22,Times5,2000398.0
F22,Times6,5456.0
F22,Times7,2000398.0
F22,Times8,2000398.0
F22,Times9,4750.0
F22,Times10,2000398.0
F23,Times1,2000398.0
F23,Times2,2000398.0
F23,Times3,2000398.0
F23,Times4,9666.0
F23,Times5,2000398.0
F23,Times6,2000398.0
F23,Times7,2000398.0
F23,Times8,2000398.0
F23,Times9,2000398.0
F23,Times10,2000398.0
