,,Combination1
F13,Times8,75.5776114146451
F13,Times9,67.73835893931285
F13,Times10,63.55057787119701
F14,Times1,0.0
F14,Times2,0.0
F14,Times3,0.0
F14,Times4,0.0
F14,Times5,0.0
F14,Times6,0.0
F14,Times7,0.0
F14,Times8,0.0
F14,Times9,0.0
F14,Times10,0.0
F15,Times1,18.142857142857135
F15,Times2,13.999999999999988
F15,Times3,99.0
F15,Times4,10.40952380952381
F15,Times5,99.0
F15,Times6,14.380952380952365
F15,Times7,1.7142857142857137
F15,Times8,13.42857142857142
F15,Times9,99.0
F15,Times10,4.428571428571428
F16,Times1,0.0
F16,Times2,0.0
F16,Times3,0.0
F16,Times4,0.0
F16,Times5,0.0
F16,Times6,0.0
F16,Times7,0.0
F16,Times8,0.0
F16,Times9,0.0
F16,Times10,0.0
F17,Times1,0.0
F17,Times2,0.0
F17,Times3,0.0
F17,Times4,0.0
F17,Times5,0.0
F17,Times6,0.0
F17,Times7,0.0
F17,Times8,0.0
F17,Times9,0.0
F17,Times10,0.0
F18,Times1,0.0
F18,Times2,0.0
F18,Times3,0.0
F18,Times4,0.0
F18,Times5,0.0
F18,Times6,0.0
F18,Times7,0.0
F18,Times8,0.0
F18,Times9,0.0
F18,Times10,0.0
F19,Times1,99.0
F19,Times2,99.0
F19,Times3,99.0
F19,Times4,99.0
F19,Times5,99.0
F19,Times6,99.0
F19,Times7,99.0
F19,Times8,99.0
F19,Times9,99.0
F19,Times10,99.0
F20,Times1,99.0
F20,Times2,99.0
F20,Times3,12.06796536796539
F20,Times4,3.181818181818181
F20,Times5,99.0
F20,Times6,4.212121212121211
F20,Times7,99.0
F20,Times8,99.0
F20,Times9,99.0
F20,Times10,3.2727272727272716
F21,Times1,99.0
F21,Times2,59.4000000000001
F21,Times3,99.0
F21,Times4,99.0
F21,Times5,28.72380952380949
F21,Times6,99.0
F21,Times7,99.0
F21,Times8,99.0
F21,Times9,27.323809523809494
F21,Times10,59.4000000000001
F22,Times1,46.64761904761913
F22,Times2,99.0
F22,Times3,99.0
F22,Times4,99.0
F22,Times5,44.20000000000008
F22,Times6,99.0
F22,Times7,99.0
F22,Times8,99.0
F22,Times9,99.0
F22,Times10,99.0
F23,Times1,99.0
F23,Times2,99.0
F23,Times3,99.0
F23,Times4,99.0
F23,Times5,40.047619047619094
F23,Times6,99.0
F23,Times7,53.26666666666679
F23,Times8,99.0
F23,Times9,58.142857142857245
F23,Times10,99.0
