,,Combination1
F18,Times4,2584.0
F18,Times5,2040.0
F18,Times6,2125.0
F18,Times7,2380.0
F18,Times8,2414.0
F18,Times9,3349.0
F18,Times10,2703.0
F19,Times1,22002178.0
F19,Times2,22002178.0
F19,Times3,22002178.0
F19,Times4,22002178.0
F19,Times5,22002178.0
F19,Times6,22002178.0
F19,Times7,22002178.0
F19,Times8,22002178.0
F19,Times9,22002178.0
F19,Times10,22002178.0
F20,Times1,37003663.0
F20,Times2,12617.0
F20,Times3,37003663.0
F20,Times4,10212.0
F20,Times5,17649.0
F20,Times6,14874.0
F20,Times7,9990.0
F20,Times8,8621.0
F20,Times9,13209.0
F20,Times10,14430.0
F21,Times1,27002673.0
F21,Times2,82161.0
F21,Times3,27002673.0
F21,Times4,27002673.0
F21,Times5,190242.0
F21,Times6,27002673.0
F21,Times7,203769.0
F21,Times8,27002673.0
F21,Times9,27002673.0
F21,Times10,27002673.0
F22,Times1,27002673.0
F22,Times2,27002673.0
F22,Times3,27002673.0
F22,Times4,27002673.0
F22,Times5,27002673.0
F22,Times6,27002673.0
F22,Times7,27002673.0
F22,Times8,27002673.0
F22,Times9,27002673.0
F22,Times10,123282.0
F23,Times1,27002673.0
F23,Times2,27002673.0
F23,Times3,144099.0
F23,Times4,69336.0
F23,Times5,27002673.0
F23,Times6,129195.0
F23,Times7,27002673.0
F23,Times8,27002673.0
F23,Times9,27002673.0
F23,Times10,27002673.0
