,,Combination1
F9,Times1,257051143.0
F9,Times2,257051143.0
F9,Times3,257051143.0
F9,Times4,257051143.0
F9,Times5,257051143.0
F9,Times6,257051143.0
F9,Times7,257051143.0
F9,Times8,257051143.0
F9,Times9,257051143.0
F9,Times10,257051143.0
F10,Times1,8477402.0
F10,Times2,9435498.0
F10,Times3,10277173.0
F10,Times4,9111164.0
F10,Times5,10225002.0
F10,Times6,9237351.0
F10,Times7,8477659.0
F10,Times8,9577105.0
F10,Times9,9420078.0
F10,Times10,8809703.0
F11,Times1,5719792.0
F11,Times2,5940555.0
F11,Times3,6726718.0
F11,Times4,6784543.0
F11,Times5,6760642.0
F11,Times6,6897109.0
F11,Times7,5840325.0
F11,Times8,5972166.0
F11,Times9,6095012.0
F11,Times10,5964970.0
F12,Times1,145105541.0
F12,Times2,64320675.0
F12,Times3,68784251.0
F12,Times4,85661184.0
F12,Times5,46536789.0
F12,Times6,54468323.0
F12,Times7,31969515.0
F12,Times8,50744650.0
F12,Times9,64306540.0
F12,Times10,57082270.0
F13,Times1,6443247.0
F13,Times2,6377712.0
F13,Times3,7789670.0
F13,Times4,6647048.0
F13,Times5,7033319.0
F13,Times6,6843653.0
F13,Times7,7315505.0
F13,Times8,6645763.0
F13,Times9,7071869.0
F13,Times10,7766540.0
F14,Times1,5678.0
F14,Times2,4454.0
F14,Times3,3791.0
F14,Times4,17003383.0
F14,Times5,5814.0
F14,Times6,4318.0
F14,Times7,3536.0
F14,Times8,6851.0
F14,Times9,17003383.0
F14,Times10,17003383.0
F15,Times1,27005373.0
F15,Times2,12221415.0
F15,Times3,17046828.0
F15,Times4,19600650.0
F15,Times5,14225976.0
F15,Times6,9605250.0
F15,Times7,11491848.0
F15,Times8,9380232.0
F15,Times9,8416818.0
F15,Times10,4424166.0
F16,Times1,8007.0
F16,Times2,15555.0
F16,Times3,10540.0
F16,Times4,11934.0
F16,Times5,8211.0
F16,Times6,9180.0
F16,Times7,13804.0
F16,Times8,8432.0
F16,Times9,7412.0
F16,Times10,16065.0
F17,Times1,6086.0
F17,Times2,8449.0
F17,Times3,6273.0
F17,Times4,3519.0
F17,Times5,7854.0
F17,Times6,8177.0
F17,Times7,6188.0
F17,Times8,7429.0
F17,Times9,8653.0
F17,Times10,8432.0
F18,Times1,5899.0
F18,Times2,4063.0
F18,Times3,4420.0
F18,Times4,5491.0
F18,Times5,5627.0
F18,Times6,3655.0
F18,Times7,3944.0
F18,Times8,3400.0
F18,Times9,7752.0
F18,Times10,4165.0
F19,Times1,22004378.0
F19,Times2,22004378.0
F19,Times3,22004378.0
F19,Times4,22004378.0
F19,Times5,22004378.0
F19,Times6,22004378.0
F19,Times7,22004378.0
F19,Times8,22004378.0
F19,Times9,22004378.0
F19,Times10,22004378.0
F20,Times1,37007363.0
F20,Times2,37007363.0
F20,Times3,31413.0
F20,Times4,37007363.0
F20,Times5,32597.0
F20,Times6,23902.0
F20,Times7,37007363.0
F20,Times8,29637.0
F20,Times9,37007363.0
F20,Times10,37007363.0
F21,Times1,27005373.0
F21,Times2,27005373.0
F21,Times3,27005373.0
F21,Times4,27005373.0
F21,Times5,27005373.0
F21,Times6,27005373.0
F21,Times7,27005373.0
F21,Times8,27005373.0
F21,Times9,27005373.0
F21,Times10,251586.0
F22,Times1,77949.0
F22,Times2,27005373.0
F22,Times3,27005373.0
F22,Times4,73629.0
F22,Times5,27005373.0
F22,Times6,99171.0
F22,Times7,27005373.0
F22,Times8,123984.0
F22,Times9,27005373.0
F22,Times10,27005373.0
F23,Times1,27005373.0
F23,Times2,85077.0
F23,Times3,27005373.0
F23,Times4,27005373.0
F23,Times5,27005373.0
F23,Times6,27005373.0
F23,Times7,27005373.0
F23,Times8,27005373.0
F23,Times9,94743.0
F23,Times10,67257.0
