,,Combination1
F13,Times6,3030287.0
F13,Times7,3173693.0
F13,Times8,2880713.0
F13,Times9,2650698.0
F13,Times10,2565374.0
F14,Times1,17001683.0
F14,Times2,17001683.0
F14,Times3,17001683.0
F14,Times4,17001683.0
F14,Times5,17001683.0
F14,Times6,17001683.0
F14,Times7,17001683.0
F14,Times8,17001683.0
F14,Times9,17001683.0
F14,Times10,17001683.0
F15,Times1,1340388.0
F15,Times2,27002673.0
F15,Times3,27002673.0
F15,Times4,1623348.0
F15,Times5,1411236.0
F15,Times6,27002673.0
F15,Times7,1213461.0
F15,Times8,1249020.0
F15,Times9,1283796.0
F15,Times10,929448.0
F16,Times1,23035.0
F16,Times2,36312.0
F16,Times3,9860.0
F16,Times4,16490.0
F16,Times5,33847.0
F16,Times6,78081.0
F16,Times7,19941.0
F16,Times8,5032.0
F16,Times9,43843.0
F16,Times10,43996.0
F17,Times1,2720.0
F17,Times2,5151.0
F17,Times3,4046.0
F17,Times4,5610.0
F17,Times5,6647.0
F17,Times6,3111.0
F17,Times7,3638.0
F17,Times8,4369.0
F17,Times9,4573.0
F17,Times10,3077.0
F18,Times1,2074.0
F18,Times2,3179.0
F18,Times3,2312.0
F18,Times4,2567.0
F18,Times5,2074.0
F18,Times6,2465.0
F18,Times7,1904.0
F18,Times8,1972.0
F18,Times9,4199.0
F18,Times10,1700.0
F19,Times1,22002178.0
F19,Times2,22002178.0
F19,Times3,22002178.0
F19,Times4,22002178.0
F19,Times5,22002178.0
F19,Times6,22002178.0
F19,Times7,22002178.0
F19,Times8,22002178.0
F19,Times9,22002178.0
F19,Times10,22002178.0
F20,Times1,15318.0
F20,Times2,18426.0
F20,Times3,37003663.0
F20,Times4,37003663.0
F20,Times5,16058.0
F20,Times6,27676.0
F20,Times7,37003663.0
F20,Times8,37003663.0
F20,Times9,37003663.0
F20,Times10,37003663.0
F21,Times1,316278.0
F21,Times2,27002673.0
F21,Times3,27002673.0
F21,Times4,138591.0
F21,Times5,27002673.0
F21,Times6,27002673.0
F21,Times7,27002673.0
F21,Times8,27002673.0
F21,Times9,27002673.0
F21,Times10,27002673.0
F22,Times1,120123.0
F22,Times2,108513.0
F22,Times3,118584.0
F22,Times4,27002673.0
F22,Times5,27002673.0
F22,Times6,104679.0
F22,Times7,27002673.0
F22,Times8,72549.0
F22,Times9,27002673.0
F22,Times10,27002673.0
F23,Times1,147798.0
F23,Times2,27002673.0
F23,Times3,27002673.0
F23,Times4,27002673.0
F23,Times5,27002673.0
F23,Times6,27002673.0
F23,Times7,103599.0
F23,Times8,27002673.0
F23,Times9,89235.0
F23,Times10,51381.0
