,,Combination1
F12,Times6,11627965.0
F12,Times7,15056859.0
F12,Times8,14658766.0
F12,Times9,58314071.0
F12,Times10,19188905.0
F13,Times1,2465401.0
F13,Times2,2281389.0
F13,Times3,2544814.0
F13,Times4,2018478.0
F13,Times5,2378021.0
F13,Times6,2421711.0
F13,Times7,2486989.0
F13,Times8,2594415.0
F13,Times9,2352064.0
F13,Times10,2508834.0
F14,Times1,4590.0
F14,Times2,17001683.0
F14,Times3,3791.0
F14,Times4,17001683.0
F14,Times5,17001683.0
F14,Times6,17001683.0
F14,Times7,17001683.0
F14,Times8,3349.0
F14,Times9,17001683.0
F14,Times10,17001683.0
F15,Times1,27002673.0
F15,Times2,27002673.0
F15,Times3,27002673.0
F15,Times4,90963.0
F15,Times5,1113480.0
F15,Times6,27002673.0
F15,Times7,1629828.0
F15,Times8,27002673.0
F15,Times9,1958418.0
F15,Times10,1193643.0
F16,Times1,38879.0
F16,Times2,8313.0
F16,Times3,13413.0
F16,Times4,38981.0
F16,Times5,14790.0
F16,Times6,10455.0
F16,Times7,17001683.0
F16,Times8,41922.0
F16,Times9,9435.0
F16,Times10,28934.0
F17,Times1,4165.0
F17,Times2,5219.0
F17,Times3,4675.0
F17,Times4,4692.0
F17,Times5,3451.0
F17,Times6,5746.0
F17,Times7,8092.0
F17,Times8,5984.0
F17,Times9,2346.0
F17,Times10,2839.0
F18,Times1,2193.0
F18,Times2,2244.0
F18,Times3,1717.0
F18,Times4,3162.0
F18,Times5,2329.0
F18,Times6,1836.0
F18,Times7,2856.0
F18,Times8,1887.0
F18,Times9,1972.0
F18,Times10,2295.0
F19,Times1,22002178.0
F19,Times2,22002178.0
F19,Times3,22002178.0
F19,Times4,22002178.0
F19,Times5,22002178.0
F19,Times6,22002178.0
F19,Times7,22002178.0
F19,Times8,22002178.0
F19,Times9,22002178.0
F19,Times10,22002178.0
F20,Times1,15873.0
F20,Times2,11914.0
F20,Times3,37003663.0
F20,Times4,10841.0
F20,Times5,12802.0
F20,Times6,13875.0
F20,Times7,13172.0
F20,Times8,37003663.0
F20,Times9,14282.0
F20,Times10,37003663.0
F21,Times1,27002673.0
F21,Times2,27002673.0
F21,Times3,27002673.0
F21,Times4,123309.0
F21,Times5,27002673.0
F21,Times6,27002673.0
F21,Times7,126819.0
F21,Times8,27002673.0
F21,Times9,27002673.0
F21,Times10,27002673.0
F22,Times1,27002673.0
F22,Times2,162432.0
F22,Times3,27002673.0
F22,Times4,27002673.0
F22,Times5,27002673.0
F22,Times6,27002673.0
F22,Times7,180036.0
F22,Times8,27002673.0
F22,Times9,27002673.0
F22,Times10,27002673.0
F23,Times1,107487.0
F23,Times2,107055.0
F23,Times3,27002673.0
F23,Times4,134946.0
F23,Times5,27002673.0
F23,Times6,112482.0
F23,Times7,150174.0
F23,Times8,27002673.0
F23,Times9,27002673.0
F23,Times10,27002673.0
