,,Combination1
F11,Times4,4423484.0
F11,Times5,4622402.0
F11,Times6,4607239.0
F11,Times7,3929016.0
F11,Times8,5170583.0
F11,Times9,4694619.0
F11,Times10,4010742.0
F12,Times1,6457125.0
F12,Times2,27909686.0
F12,Times3,55403032.0
F12,Times4,8206010.0
F12,Times5,68222192.0
F12,Times6,86942072.0
F12,Times7,44208369.0
F12,Times8,10040733.0
F12,Times9,9865716.0
F12,Times10,24654010.0
F13,Times1,3938268.0
F13,Times2,4258490.0
F13,Times3,4015111.0
F13,Times4,4118939.0
F13,Times5,4453039.0
F13,Times6,4164171.0
F13,Times7,4549928.0
F13,Times8,4558152.0
F13,Times9,4129990.0
F13,Times10,3854743.0
F14,Times1,17003383.0
F14,Times2,5559.0
F14,Times3,6443.0
F14,Times4,17003383.0
F14,Times5,3859.0
F14,Times6,6545.0
F14,Times7,3400.0
F14,Times8,5525.0
F14,Times9,17003383.0
F14,Times10,5610.0
F15,Times1,47871.0
F15,Times2,27005373.0
F15,Times3,3638682.0
F15,Times4,27005373.0
F15,Times5,3613545.0
F15,Times6,3719601.0
F15,Times7,27005373.0
F15,Times8,3101274.0
F15,Times9,2246319.0
F15,Times10,4660470.0
F16,Times1,8908.0
F16,Times2,8313.0
F16,Times3,8891.0
F16,Times4,5219.0
F16,Times5,6222.0
F16,Times6,7293.0
F16,Times7,13464.0
F16,Times8,9809.0
F16,Times9,10727.0
F16,Times10,5882.0
F17,Times1,4522.0
F17,Times2,5219.0
F17,Times3,4080.0
F17,Times4,5559.0
F17,Times5,7480.0
F17,Times6,3859.0
F17,Times7,4879.0
F17,Times8,6732.0
F17,Times9,6069.0
F17,Times10,6834.0
F18,Times1,3587.0
F18,Times2,3978.0
F18,Times3,6341.0
F18,Times4,4403.0
F18,Times5,4420.0
F18,Times6,4811.0
F18,Times7,5457.0
F18,Times8,3400.0
F18,Times9,4165.0
F18,Times10,4012.0
F19,Times1,22004378.0
F19,Times2,22004378.0
F19,Times3,22004378.0
F19,Times4,22004378.0
F19,Times5,22004378.0
F19,Times6,22004378.0
F19,Times7,22004378.0
F19,Times8,22004378.0
F19,Times9,22004378.0
F19,Times10,22004378.0
F20,Times1,37007363.0
F20,Times2,37007363.0
F20,Times3,22163.0
F20,Times4,37007363.0
F20,Times5,21571.0
F20,Times6,37007363.0
F20,Times7,21867.0
F20,Times8,37007363.0
F20,Times9,26233.0
F20,Times10,21904.0
F21,Times1,27005373.0
F21,Times2,27005373.0
F21,Times3,27005373.0
F21,Times4,27005373.0
F21,Times5,27005373.0
F21,Times6,27005373.0
F21,Times7,135864.0
F21,Times8,141993.0
F21,Times9,27005373.0
F21,Times10,27005373.0
F22,Times1,56052.0
F22,Times2,27005373.0
F22,Times3,27005373.0
F22,Times4,88209.0
F22,Times5,27005373.0
F22,Times6,94419.0
F22,Times7,27005373.0
F22,Times8,27005373.0
F22,Times9,121014.0
F22,Times10,27005373.0
F23,Times1,125118.0
F23,Times2,27005373.0
F23,Times3,27005373.0
F23,Times4,27005373.0
F23,Times5,27005373.0
F23,Times6,27005373.0
F23,Times7,27005373.0
F23,Times8,27005373.0
F23,Times9,107487.0
F23,Times10,27005373.0
