,,Combination1
F14,Times7,17001683.0
F14,Times8,17001683.0
F14,Times9,1700.0
F14,Times10,3315.0
F15,Times1,27002673.0
F15,Times2,27002673.0
F15,Times3,962118.0
F15,Times4,854226.0
F15,Times5,27002673.0
F15,Times6,27002673.0
F15,Times7,27002673.0
F15,Times8,1562220.0
F15,Times9,1320246.0
F15,Times10,27002673.0
F16,Times1,19567.0
F16,Times2,46325.0
F16,Times3,30770.0
F16,Times4,45271.0
F16,Times5,21182.0
F16,Times6,21029.0
F16,Times7,10064.0
F16,Times8,7225.0
F16,Times9,38301.0
F16,Times10,19482.0
F17,Times1,2601.0
F17,Times2,4675.0
F17,Times3,8840.0
F17,Times4,2584.0
F17,Times5,5882.0
F17,Times6,4624.0
F17,Times7,3485.0
F17,Times8,2465.0
F17,Times9,2074.0
F17,Times10,3893.0
F18,Times1,2839.0
F18,Times2,17001683.0
F18,Times3,2091.0
F18,Times4,17001683.0
F18,Times5,1734.0
F18,Times6,2363.0
F18,Times7,1921.0
F18,Times8,2193.0
F18,Times9,17001683.0
F18,Times10,17001683.0
F19,Times1,22002178.0
F19,Times2,22002178.0
F19,Times3,22002178.0
F19,Times4,22002178.0
F19,Times5,22002178.0
F19,Times6,22002178.0
F19,Times7,22002178.0
F19,Times8,22002178.0
F19,Times9,22002178.0
F19,Times10,22002178.0
F20,Times1,12617.0
F20,Times2,37003663.0
F20,Times3,37003663.0
F20,Times4,37003663.0
F20,Times5,31746.0
F20,Times6,16872.0
F20,Times7,37003663.0
F20,Times8,15392.0
F20,Times9,8732.0
F20,Times10,11655.0
F21,Times1,150120.0
F21,Times2,215595.0
F21,Times3,27002673.0
F21,Times4,27002673.0
F21,Times5,27002673.0
F21,Times6,27002673.0
F21,Times7,319086.0
F21,Times8,396873.0
F21,Times9,219186.0
F21,Times10,27002673.0
F22,Times1,85401.0
F22,Times2,27002673.0
F22,Times3,27002673.0
F22,Times4,27002673.0
F22,Times5,137160.0
F22,Times6,27002673.0
F22,Times7,134919.0
F22,Times8,27002673.0
F22,Times9,27002673.0
F22,Times10,27002673.0
F23,Times1,190539.0
F23,Times2,27002673.0
F23,Times3,27002673.0
F23,Times4,27002673.0
F23,Times5,27002673.0
F23,Times6,27002673.0
F23,Times7,27002673.0
F23,Times8,27002673.0
F23,Times9,132786.0
F23,Times10,27002673.0
