,,Combination1
F12,Times1,51237576.0
F12,Times2,50632598.0
F12,Times3,10260725.0
F12,Times4,7094999.0
F12,Times5,30866471.0
F12,Times6,6400071.0
F12,Times7,57706780.0
F12,Times8,74767468.0
F12,Times9,22352061.0
F12,Times10,7751891.0
F13,Times1,2910525.0
F13,Times2,2708266.0
F13,Times3,2861181.0
F13,Times4,2665347.0
F13,Times5,2986340.0
F13,Times6,3173693.0
F13,Times7,3043394.0
F13,Times8,2540445.0
F13,Times9,3615219.0
F13,Times10,3047506.0
F14,Times1,2312.0
F14,Times2,17001683.0
F14,Times3,17001683.0
F14,Times4,17001683.0
F14,Times5,17001683.0
F14,Times6,17001683.0
F14,Times7,17001683.0
F14,Times8,17001683.0
F14,Times9,17001683.0
F14,Times10,1904.0
F15,Times1,4575609.0
F15,Times2,1459215.0
F15,Times3,2627721.0
F15,Times4,3289950.0
F15,Times5,3718413.0
F15,Times6,3629556.0
F15,Times7,3299481.0
F15,Times8,27002673.0
F15,Times9,27002673.0
F15,Times10,27002673.0
F16,Times1,5406.0
F16,Times2,5797.0
F16,Times3,4471.0
F16,Times4,5678.0
F16,Times5,12053.0
F16,Times6,5984.0
F16,Times7,7514.0
F16,Times8,4726.0
F16,Times9,5661.0
F16,Times10,3468.0
F17,Times1,3927.0
F17,Times2,3196.0
F17,Times3,2669.0
F17,Times4,3060.0
F17,Times5,3672.0
F17,Times6,3757.0
F17,Times7,2448.0
F17,Times8,2635.0
F17,Times9,3264.0
F17,Times10,2210.0
F18,Times1,2074.0
F18,Times2,1700.0
F18,Times3,2040.0
F18,Times4,3128.0
F18,Times5,17001683.0
F18,Times6,3179.0
F18,Times7,2567.0
F18,Times8,2958.0
F18,Times9,17001683.0
F18,Times10,2618.0
F19,Times1,22002178.0
F19,Times2,22002178.0
F19,Times3,22002178.0
F19,Times4,22002178.0
F19,Times5,22002178.0
F19,Times6,22002178.0
F19,Times7,22002178.0
F19,Times8,22002178.0
F19,Times9,22002178.0
F19,Times10,22002178.0
F20,Times1,26270.0
F20,Times2,37003663.0
F20,Times3,19684.0
F20,Times4,30192.0
F20,Times5,24161.0
F20,Times6,37003663.0
F20,Times7,17501.0
F20,Times8,37003663.0
F20,Times9,19684.0
F20,Times10,37003663.0
F21,Times1,27002673.0
F21,Times2,27002673.0
F21,Times3,140373.0
F21,Times4,27002673.0
F21,Times5,27002673.0
F21,Times6,27002673.0
F21,Times7,27002673.0
F21,Times8,109134.0
F21,Times9,27002673.0
F21,Times10,27002673.0
F22,Times1,27002673.0
F22,Times2,27002673.0
F22,Times3,27002673.0
F22,Times4,27002673.0
F22,Times5,27002673.0
F22,Times6,27002673.0
F22,Times7,27002673.0
F22,Times8,27002673.0
F22,Times9,27002673.0
F22,Times10,63315.0
F23,Times1,27002673.0
F23,Times2,59184.0
F23,Times3,27002673.0
F23,Times4,27002673.0
F23,Times5,27002673.0
F23,Times6,27002673.0
F23,Times7,27002673.0
F23,Times8,84888.0
F23,Times9,27002673.0
F23,Times10,27002673.0
