,,Combination1
F12,Times10,909924.0
F13,Times1,2000198.0
F13,Times2,2000198.0
F13,Times3,2000198.0
F13,Times4,2000198.0
F13,Times5,2000198.0
F13,Times6,2000198.0
F13,Times7,2000198.0
F13,Times8,2000198.0
F13,Times9,2000198.0
F13,Times10,2000198.0
F14,Times1,2000198.0
F14,Times2,2000198.0
F14,Times3,2000198.0
F14,Times4,2000198.0
F14,Times5,2000198.0
F14,Times6,2000198.0
F14,Times7,2000198.0
F14,Times8,2000198.0
F14,Times9,2000198.0
F14,Times10,5882.0
F15,Times1,2000198.0
F15,Times2,1853986.0
F15,Times3,2000198.0
F15,Times4,2000198.0
F15,Times5,2000198.0
F15,Times6,2000198.0
F15,Times7,657730.0
F15,Times8,2000198.0
F15,Times9,1759542.0
F15,Times10,751336.0
F16,Times1,319836.0
F16,Times2,2028.0
F16,Times3,213014.0
F16,Times4,36008.0
F16,Times5,4330.0
F16,Times6,56080.0
F16,Times7,115478.0
F16,Times8,95852.0
F16,Times9,11384.0
F16,Times10,153886.0
F17,Times1,14752.0
F17,Times2,3086.0
F17,Times3,11920.0
F17,Times4,43338.0
F17,Times5,36798.0
F17,Times6,27346.0
F17,Times7,8174.0
F17,Times8,2000198.0
F17,Times9,49730.0
F17,Times10,74882.0
F18,Times1,2000198.0
F18,Times2,100394.0
F18,Times3,1023736.0
F18,Times4,513484.0
F18,Times5,2000198.0
F18,Times6,474652.0
F18,Times7,2000198.0
F18,Times8,2000198.0
F18,Times9,32056.0
F18,Times10,2000198.0
F19,Times1,2000198.0
F19,Times2,2000198.0
F19,Times3,842.0
F19,Times4,2000198.0
F19,Times5,2000198.0
F19,Times6,2000198.0
F19,Times7,2000198.0
F19,Times8,2000198.0
F19,Times9,548.0
F19,Times10,2000198.0
F20,Times1,2000198.0
F20,Times2,2000198.0
F20,Times3,2000198.0
F20,Times4,2000198.0
F20,Times5,2000198.0
F20,Times6,2000198.0
F20,Times7,1716.0
F20,Times8,2000198.0
F20,Times9,2000198.0
F20,Times10,2000198.0
F21,Times1,174312.0
F21,Times2,121290.0
F21,Times3,160730.0
F21,Times4,72616.0
F21,Times5,2000198.0
F21,Times6,39032.0
F21,Times7,2000198.0
F21,Times8,2000198.0
F21,Times9,2000198.0
F21,Times10,2000198.0
F22,Times1,139392.0
F22,Times2,2000198.0
F22,Times3,62136.0
F22,Times4,111502.0
F22,Times5,43682.0
F22,Times6,2000198.0
F22,Times7,104314.0
F22,Times8,2000198.0
F22,Times9,81366.0
F22,Times10,126510.0
F23,Times1,262228.0
F23,Times2,56588.0
F23,Times3,2000198.0
F23,Times4,23034.0
F23,Times5,87206.0
F23,Times6,22816.0
F23,Times7,92952.0
F23,Times8,92404.0
F23,Times9,86820.0
F23,Times10,2000198.0
