,,Combination1
F12,Times10,432666.0
F13,Times1,2000198.0
F13,Times2,1892762.0
F13,Times3,2000198.0
F13,Times4,2000198.0
F13,Times5,2000198.0
F13,Times6,1937098.0
F13,Times7,2000198.0
F13,Times8,2000198.0
F13,Times9,2000198.0
F13,Times10,2000198.0
F14,Times1,2000198.0
F14,Times2,2000198.0
F14,Times3,2000198.0
F14,Times4,2000198.0
F14,Times5,2000198.0
F14,Times6,2000198.0
F14,Times7,2000198.0
F14,Times8,2000198.0
F14,Times9,2000198.0
F14,Times10,2000198.0
F15,Times1,2000198.0
F15,Times2,609136.0
F15,Times3,949304.0
F15,Times4,944600.0
F15,Times5,723012.0
F15,Times6,613904.0
F15,Times7,2000198.0
F15,Times8,2000198.0
F15,Times9,2000198.0
F15,Times10,1947890.0
F16,Times1,146556.0
F16,Times2,139738.0
F16,Times3,27262.0
F16,Times4,13774.0
F16,Times5,55922.0
F16,Times6,23008.0
F16,Times7,7318.0
F16,Times8,10794.0
F16,Times9,252780.0
F16,Times10,14628.0
F17,Times1,36338.0
F17,Times2,67130.0
F17,Times3,7650.0
F17,Times4,8484.0
F17,Times5,33618.0
F17,Times6,16244.0
F17,Times7,15132.0
F17,Times8,8712.0
F17,Times9,27020.0
F17,Times10,74224.0
F18,Times1,165888.0
F18,Times2,502968.0
F18,Times3,362966.0
F18,Times4,235504.0
F18,Times5,1612886.0
F18,Times6,120460.0
F18,Times7,2000198.0
F18,Times8,5024.0
F18,Times9,425582.0
F18,Times10,2000198.0
F19,Times1,2000198.0
F19,Times2,2000198.0
F19,Times3,2000198.0
F19,Times4,1372.0
F19,Times5,2000198.0
F19,Times6,2000198.0
F19,Times7,2000198.0
F19,Times8,2000198.0
F19,Times9,2000198.0
F19,Times10,2000198.0
F20,Times1,2000198.0
F20,Times2,2000198.0
F20,Times3,2000198.0
F20,Times4,2000198.0
F20,Times5,2000198.0
F20,Times6,2000198.0
F20,Times7,2000198.0
F20,Times8,2000198.0
F20,Times9,2000198.0
F20,Times10,2000198.0
F21,Times1,116278.0
F21,Times2,2000198.0
F21,Times3,2000198.0
F21,Times4,2000198.0
F21,Times5,97864.0
F21,Times6,2000198.0
F21,Times7,2000198.0
F21,Times8,2000198.0
F21,Times9,2000198.0
F21,Times10,78622.0
F22,Times1,36630.0
F22,Times2,146058.0
F22,Times3,180440.0
F22,Times4,270702.0
F22,Times5,68494.0
F22,Times6,104736.0
F22,Times7,53854.0
F22,Times8,220190.0
F22,Times9,228076.0
F22,Times10,60136.0
F23,Times1,46346.0
F23,Times2,2000198.0
F23,Times3,246464.0
F23,Times4,74840.0
F23,Times5,76526.0
F23,Times6,117790.0
F23,Times7,91738.0
F23,Times8,32730.0
F23,Times9,76850.0
F23,Times10,52082.0
