,,Combination1
F20,Times4,-3.321995169944781
F20,Times5,-3.203102047434321
F20,Times6,-3.321995168141365
F20,Times7,-3.3199265038165584
F20,Times8,-3.2031020481770067
F20,Times9,-3.321995169214374
F20,Times10,-3.2031020489833653
F21,Times1,-10.153105091283706
F21,Times2,-10.153107456611234
F21,Times3,-10.15315008489385
F21,Times4,-10.153118914858087
F21,Times5,-5.10077207593756
F21,Times6,-10.153106221871205
F21,Times7,-5.100772126907666
F21,Times8,-5.10077212875764
F21,Times9,-5.055197688800025
F21,Times10,-5.100772093295975
F22,Times1,-10.402865421948553
F22,Times2,-10.40294009196496
F22,Times3,-10.402739192461613
F22,Times4,-10.402764648038108
F22,Times5,-10.402729507832822
F22,Times6,-5.087671684104911
F22,Times7,-10.402726555509823
F22,Times8,-5.087671790692792
F22,Times9,-10.402787074202479
F22,Times10,-10.402711309025667
F23,Times1,-10.536266575698091
F23,Times2,-10.536219806074126
F23,Times3,-10.536409712981708
F23,Times4,-10.536314181841561
F23,Times5,-10.536214399522594
F23,Times6,-10.536244793998286
F23,Times7,-10.53621244764807
F23,Times8,-10.536373877085662
F23,Times9,-10.536219111666334
F23,Times10,-5.175646519710319
