Function,Times,combination163,combination199,combination198,combination23,combination22,combination59,combination95,combination146,combination164,combination162,combination145,combination182,combination144,combination180,combination181,combination5,combination41,combination21,combination110,combination128
F4,Times8,74.31036801772629,76.27100152791957,73.93828485790067,55.11303731338977,54.62062377757687,67.45811355722427,58.88853682793,77.89950482734568,73.5578905086777,66.52080885130297,83.56312983616206,81.33568224090726,80.39230368963726,79.23415090462998,79.84174330102037,66.69620809556311,62.9745080731457,71.59932777523547,70.53672073394951,67.67444490783924
F4,Times9,80.91035182841458,69.73828370027476,79.88227827911335,50.89068310426642,74.73016215124461,71.01405506791687,59.83315714942403,78.24954168709364,75.74370536654324,80.37937014428971,77.14669530865838,79.59857436506174,83.63567043546728,75.9827048459861,85.2816920765738,62.07785525174937,65.48218034563304,79.68183622226447,80.00138117831858,69.6150498636437
F4,Times10,61.79888371851773,74.04225311443636,87.41063702834403,71.56396235080568,63.7710506838363,58.25083401407537,64.92058043023565,63.40358055859843,64.24769021837861,78.7583233792676,80.3637740137312,67.3564518416278,78.87649599886183,77.92440910033511,81.55974124397967,63.53317893239355,61.24075659556224,60.7532366009598,66.53291491303706,69.72125558026357
F5,Times1,73789954.87766634,131554788.8783388,176517580.9304152,459.1647926781677,1996.814280207491,1286.190665421793,3315.721749303294,58350864.10015179,25162252.84472335,220839964.0566296,56221293.67793099,105878066.1457538,106633123.2776068,161979257.2060781,126827286.8551938,766.1497446608435,208.5774421144495,497.6490784508814,6913676.646580388,8170044.479337304
F5,Times2,54312110.42183857,112965232.1326756,95764785.73553798,132.5093486800018,919.7218122927219,1903.50189844574,2465.831202804244,19761423.79874193,27908694.55057741,83874387.75115602,67971136.76841033,174337928.4602109,107789563.2610648,155234441.9150117,130047158.0145891,214.8262060907754,407.0378003646801,510.5200409158014,1995258.914898523,6779630.5891966
F5,Times3,62593533.02545058,121780499.6288449,74536313.22126308,668.0386962711664,285.9445382695239,1131.403513786335,1451.304840875385,37429304.38939483,24266629.14385511,128238426.9019466,57831649.04681549,126845265.2002899,108381856.6331864,202175513.2504796,119673550.7902168,1877.56103027061,321.4074215588063,2060.089891258827,25508.20770568024,4382369.226509786
F5,Times4,32320242.47822777,101834487.4688521,110595293.0119276,2362.749785373993,123.5193547050959,813.6768895587617,549.4557834010986,17337719.92987623,48108391.12922419,54398257.92672491,95046349.99724343,72690549.07273166,129177459.3254731,190812162.6263684,131897229.6272889,108.1124761922457,19585.40510046899,2614.802051939655,2223946.255251439,3913160.771433042
F5,Times5,108741765.131169,120711996.7345897,176669023.4996881,369.9859228858549,597.8572578009034,1250.993056707284,715.867402178084,58690404.29140721,9642099.00606871,56287169.00357096,41389175.90471123,113380272.0909125,97985260.73674166,115953256.2538179,123159985.2383437,438.5098263627099,250.3933690727969,677.7334555473586,1829217.640399396,3259552.756713
F5,Times6,54093819.45625567,132175059.2749248,98617485.43512467,340.2071120112433,965.8646788464984,1212.768936182008,720.765476572934,25936118.81250663,19505259.67230129,134109768.9628393,53223999.82574064,56100289.25376728,92720195.16296199,224188601.0643516,152349352.1560085,107.1684964203025,990.117223774843,1629.761060631316,724001.5522367421,1080841.695652846
F5,Times7,29438582.84979757,195194509.742632,250350459.9213611,166.7590282742113,1399.642895155317,79965.29694419644,494.0184830240867,28382609.06155981,45364605.32311141,115888287.6121366,51932597.69700201,101745749.7104142,119907037.6431251,161176025.1217581,74977850.42587039,265.5080604727837,286.9091213013425,1543.898885429144,4598666.776328182,3108723.146735674
F5,Times8,84709966.31314637,87979065.78434923,121766201.7957383,489.3734766866733,659.6789647566019,1356.349560720775,886.2966027621885,34021893.11543015,20033299.16266982,73079029.65097035,10107557.97588499,87141533.5043816,129266135.7954445,170840602.2394072,181775574.4499917,73.42082385981486,397.340427193937,1672.844864696919,835350.4210310178,5557358.864996701
F5,Times9,18629990.65426172,123928946.1622442,164320012.5658751,2578.51129550588,1513.516758694579,169.738854504577,2798.90186003991,19518182.57418549,19336844.23052774,152478485.1728264,12791345.55114366,109849319.8715878,152801066.5235772,187521872.5869828,204637473.494745,1761.012735537628,434.0881394887234,212.206901952584,2391494.913902843,1140452.773365001
F5,Times10,32001789.3877761,107002430.7371568,114345776.2136503,206.7057874628146,447.9894386347072,2134.768764774095,1530.715546533769,22918182.95707214,53713683.18394473,38270795.17603278,78793277.6629831,101885261.7366021,123847826.2997927,169366868.8265636,130304284.89165,713.0078748775176,5608.200007031326,4889.449306275185,211300.6499279722,695820.8787817599
F7,Times1,84.33467635541837,149.6166071593474,120.4152216832459,25.81793440542149,26.7968711830625,35.87200671533365,45.07720165405337,114.4752664562569,90.73954762935539,199.6562829508929,158.2592279104789,154.1416388026368,106.9655195710179,88.04448176182304,112.004395883857,32.77646193060649,29.84207683181262,44.2212238443737,68.98423243470221,94.34013998673181
F7,Times2,75.93083441025041,138.7080416663242,174.0866068264729,35.27244531726625,30.18107169807909,53.00979134738327,55.49937184560399,96.93189663510375,81.37588525770666,190.4915491002298,178.1568289301767,142.4782916546083,109.276502819847,153.1309075114033,73.36177527246853,36.97937294130026,61.46144914594279,37.63258366917131,88.46734620936253,63.58321296381609
F7,Times3,185.4913744000808,81.47982403867218,173.4970699375027,28.49282048813267,41.86920260851261,26.63708674929943,34.69063022215339,72.93729625231452,109.9135007281466,130.8117952903445,182.1310954820645,124.9534505980837,146.0203064142648,159.606344301139,110.0915595791245,33.29856200757707,33.69465664461272,37.95382496712251,126.5062476387759,77.9292850833544
F7,Times4,128.6285843477034,226.0313106843352,215.8480671939391,31.89467286562169,24.09387067984877,30.66249075549775,44.65157344527322,117.1071031989055,114.4883748182144,98.43356160339974,126.5040883955714,108.7972671990821,112.6516326506423,100.2522295135344,86.03475115549617,38.04396261724811,32.77597680494704,35.24746355086504,97.25112088189904,112.9438972809623
F7,Times5,105.2136096704301,73.28524298745124,205.0843782466844,24.50361964999281,29.58081988754457,37.62807754553007,36.30226266081488,121.3719345848467,125.8725109431787,182.0504150715991,102.8787131165518,84.25948752828617,97.26820162095552,166.2488440039444,132.4351562410651,29.59132701536793,38.08384524088817,55.59965826690606,99.32979836930264,63.70851963525224
F7,Times6,114.7003126347261,119.5577694228867,220.9081199286452,36.68077374603313,47.39856149224463,26.07127811994012,58.86938173034596,122.6968890118358,82.99494703386841,173.7727572028908,123.4660684719285,168.5651015545766,168.8571755094532,161.9436357054315,131.1973330476857,34.54173948346543,39.52215520449895,49.0659066604876,102.0745940040045,91.32960408856748
F7,Times7,94.85359427039933,133.4869195966066,125.4198434351557,25.255374001771,41.50370946539679,29.4744667747097,46.26688800480087,55.35179194523948,99.65595446634087,101.3650334213106,136.0791211012125,122.2995160356492,197.6132932665596,242.3213696153445,152.7635217051526,34.89163532942607,41.36933914968021,29.04755990609137,133.4555995532785,71.03171053720779
F7,Times8,110.6436854572664,162.5372687352096,154.5675855880545,35.09298619178283,48.46250564965104,31.88287042050835,50.30633745335049,102.0225988347266,119.0431291412209,166.65453439904,123.1497624375455,94.19013346752007,146.0314568655257,156.0267562807643,159.69354647796,33.37070127306043,65.24188365133179,45.8518729862521,116.5561936612092,116.1061601876524
F7,Times9,106.1293342289817,111.9463996817252,163.1746738872411,26.42246699679538,34.81639117900956,37.51321833609602,73.59004197461373,112.1666241693468,88.24071804197385,84.85239616779045,130.3488806514206,102.6972349328354,165.786179233593,137.201543130368,99.33559676001121,33.26128248518025,33.83883003079123,37.16311702272932,93.73673194208205,64.22126574822138
F7,Times10,67.1034461052098,108.9273199934396,179.488909658275,27.31042829573614,33.52447950244581,36.0267510745775,32.33403491167383,125.4310164580482,74.41882182581024,116.2718036496179,109.5671839318343,134.4120111261288,174.0208041519493,218.5275931904152,190.3279699217378,30.22005165356468,42.12542012877498,32.22873479163208,82.1545458392636,67.05918618269094
