,,Combination1
F15,Times7,0.42857142857142855
F15,Times8,7.571428571428579
F15,Times9,99.0
F15,Times10,21.35238095238092
F16,Times1,0.0
F16,Times2,0.0
F16,Times3,0.0
F16,Times4,0.0
F16,Times5,0.0
F16,Times6,0.0
F16,Times7,0.0
F16,Times8,0.0
F16,Times9,0.0
F16,Times10,0.0
F17,Times1,0.0
F17,Times2,0.0
F17,Times3,0.0
F17,Times4,0.0
F17,Times5,0.0
F17,Times6,0.0
F17,Times7,0.0
F17,Times8,0.0
F17,Times9,0.0
F17,Times10,0.0
F18,Times1,0.0
F18,Times2,0.0
F18,Times3,0.0
F18,Times4,0.0
F18,Times5,0.0
F18,Times6,0.0
F18,Times7,0.0
F18,Times8,0.0
F18,Times9,0.0
F18,Times10,0.0
F19,Times1,99.0
F19,Times2,99.0
F19,Times3,99.0
F19,Times4,99.0
F19,Times5,99.0
F19,Times6,99.0
F19,Times7,99.0
F19,Times8,99.0
F19,Times9,99.0
F19,Times10,99.0
F20,Times1,99.0
F20,Times2,0.2727272727272727
F20,Times3,3.1575757575757573
F20,Times4,8.478787878787879
F20,Times5,1.7878787878787876
F20,Times6,99.0
F20,Times7,99.0
F20,Times8,4.051515151515151
F20,Times9,99.0
F20,Times10,3.4363636363636347
F21,Times1,99.0
F21,Times2,99.0
F21,Times3,99.0
F21,Times4,37.6095238095238
F21,Times5,41.000000000000014
F21,Times6,33.2285714285714
F21,Times7,99.0
F21,Times8,99.0
F21,Times9,59.4000000000001
F21,Times10,99.0
F22,Times1,99.0
F22,Times2,27.809523809523768
F22,Times3,99.0
F22,Times4,99.0
F22,Times5,99.0
F22,Times6,99.0
F22,Times7,56.00952380952391
F22,Times8,36.35238095238095
F22,Times9,32.39047619047614
F22,Times10,99.0
F23,Times1,99.0
F23,Times2,99.0
F23,Times3,44.352380952381026
F23,Times4,45.83809523809538
F23,Times5,99.0
F23,Times6,99.0
F23,Times7,59.4000000000001
F23,Times8,99.0
F23,Times9,99.0
F23,Times10,33.571428571428534
