,,Combination1
F19,Times4,99.0
F19,Times5,99.0
F19,Times6,99.0
F19,Times7,99.0
F19,Times8,99.0
F19,Times9,99.0
F19,Times10,99.0
F20,Times1,3.306060606060605
F20,Times2,15.424242424242419
F20,Times3,8.615151515151517
F20,Times4,9.500000000000005
F20,Times5,99.0
F20,Times6,15.287878787878793
F20,Times7,11.996969696969723
F20,Times8,12.853679653679663
F20,Times9,9.40303030303031
F20,Times10,99.0
F21,Times1,99.0
F21,Times2,99.0
F21,Times3,99.0
F21,Times4,99.0
F21,Times5,99.0
F21,Times6,33.11428571428569
F21,Times7,99.0
F21,Times8,99.0
F21,Times9,99.0
F21,Times10,99.0
F22,Times1,99.0
F22,Times2,19.133333333333322
F22,Times3,99.0
F22,Times4,99.0
F22,Times5,59.4000000000001
F22,Times6,99.0
F22,Times7,99.0
F22,Times8,47.81904761904772
F22,Times9,99.0
F22,Times10,54.600000000000115
F23,Times1,99.0
F23,Times2,99.0
F23,Times3,99.0
F23,Times4,99.0
F23,Times5,99.0
F23,Times6,99.0
F23,Times7,99.0
F23,Times8,99.0
F23,Times9,99.0
F23,Times10,99.0
