Function,Times,combination163,combination199,combination198,combination23,combination22,combination59,combination95,combination146,combination164,combination162,combination145,combination182,combination144,combination180,combination181,combination5,combination41,combination21,combination110,combination128
F4,Times1,72.2353482575117,81.58690840398418,75.7005617652243,56.59065326178824,69.3762315149813,63.05349057751078,63.01846304830058,79.87409570539225,65.44645225704295,79.5278859533027,76.7856941596611,81.11099321089185,84.35001688874745,84.10579221838978,80.47530512206556,68.2732404105352,70.87507865788648,73.6592687130113,72.56508220595116,76.3517958679152
F4,Times2,77.7602047195351,74.69323445957575,80.70416189316312,58.88740531488953,55.55768871379082,76.56555653208801,66.84150939101109,71.58884275225417,77.82766100601609,79.70338311245436,74.27949018604552,85.30654953090186,77.31625885456546,81.87311017535355,82.71149802019133,62.93499509992292,58.1191894544772,72.76541318181313,69.95389645212272,74.7568900801339
F4,Times3,73.20327186933369,87.16438234598033,75.59165785414044,57.90498317824686,75.50336943698781,49.12147048033558,71.88613426289213,69.12131716788737,69.59814305305093,82.30458257454187,80.85525571485299,72.31015046841961,85.53058954723863,83.99025192299258,78.54786708150631,70.38893844273483,63.56165622274941,67.35063470456826,80.72417327240133,74.40483677023977
F4,Times4,71.1776509440513,81.93134881584133,83.78270965886081,51.96302411066468,65.27837181793794,51.57361684866374,55.22247814636957,71.14376470751066,69.3152305204599,72.69012651822595,78.09173196451027,60.29018386470413,81.19728850596245,81.64292683601907,82.76345264189693,72.61811114252194,66.21508412618357,68.60102020141471,80.61915574560871,59.77017607891542
F4,Times5,71.2821368909517,77.51917132642745,79.48984376850508,66.44231527234467,58.66129419680418,63.36388136951351,51.29220711362649,74.64454692794793,81.40639464348295,78.85472622730425,77.25413625714495,80.8852754429577,71.73601848732741,86.9219968263387,82.64627265472124,65.58768293306305,63.12586983799097,77.40211441531746,67.4732903673022,81.05644842105784
F4,Times6,71.2850764343707,72.31243519164678,72.4587360472389,54.7478229416221,55.22875745874202,62.20262319582496,64.25755798339665,70.94570162822315,71.63356970345036,81.91112645638982,84.33074727750044,78.56766572825033,85.44171522809653,74.2220258530542,76.8865882611228,74.37166661404012,64.64545858756226,65.95944992856184,71.6627973049435,67.8752132178428
F4,Times7,77.50565269794959,82.4199508605918,73.47083767061699,66.3823498560515,60.67935874982408,56.0634215476038,53.23820816707794,73.43153306930738,73.19331206031187,72.06092049389012,75.09083936202958,68.77213013482324,83.86908879289837,84.97468919181725,87.91685555182431,64.3332470132235,59.08328912417307,69.86404063047702,75.98584376289737,75.16142340058917
F4,Times8,74.31036801772629,76.27100152791957,73.93828485790067,55.11303731338977,54.62062377757687,67.45811355722427,58.88853682793,77.89950482734568,73.5578905086777,66.52080885130297,83.56312983616206,81.33568224090726,80.39230368963726,79.23415090462998,79.84174330102037,66.69620809556311,62.9745080731457,71.59932777523547,70.53672073394951,67.67444490783924
F4,Times9,80.91035182841458,69.73828370027476,79.88227827911335,50.89068310426642,74.73016215124461,71.01405506791687,59.83315714942403,78.24954168709364,75.74370536654324,80.37937014428971,77.14669530865838,79.59857436506174,83.63567043546728,75.9827048459861,85.2816920765738,62.07785525174937,65.48218034563304,79.68183622226447,80.00138117831858,69.6150498636437
F4,Times10,61.79888371851773,74.04225311443636,87.41063702834403,71.56396235080568,63.7710506838363,58.25083401407537,64.92058043023565,63.40358055859843,64.24769021837861,78.7583233792676,80.3637740137312,67.3564518416278,78.87649599886183,77.92440910033511,81.55974124397967,63.53317893239355,61.24075659556224,60.7532366009598,66.53291491303706,69.72125558026357
F5,Times1,73789954.87766634,131554788.8783388,176517580.9304152,459.1647926781677,1996.814280207491,1286.190665421793,3315.721749303294,58350864.10015179,25162252.84472335,220839964.0566296,56221293.67793099,105878066.1457538,106633123.2776068,161979257.2060781,126827286.8551938,766.1497446608435,208.5774421144495,497.6490784508814,6913676.646580388,8170044.479337304
F5,Times2,54312110.42183857,112965232.1326756,95764785.73553798,132.5093486800018,919.721812292722,1903.50189844574,2465.831202804244,19761423.79874193,27908694.55057741,83874387.75115602,67971136.76841033,174337928.4602109,107789563.2610648,155234441.9150117,130047158.0145891,214.8262060907754,407.0378003646801,510.5200409158014,1995258.914898523,6779630.5891966
F5,Times3,62593533.02545058,121780499.6288449,74536313.22126308,668.0386962711664,285.9445382695239,1131.403513786335,1451.304840875385,37429304.38939483,24266629.14385511,128238426.9019466,57831649.04681549,126845265.2002899,108381856.6331864,202175513.2504796,119673550.7902168,1877.56103027061,321.4074215588063,2060.089891258827,25508.20770568024,4382369.226509786
F5,Times4,32320242.47822777,101834487.4688521,110595293.0119276,2362.749785373993,123.5193547050959,813.6768895587617,549.4557834010986,17337719.92987623,48108391.12922419,54398257.92672491,95046349.99724343,72690549.07273166,129177459.3254731,190812162.6263684,131897229.6272889,108.1124761922457,19585.40510046899,2614.802051939655,2223946.255251439,3913160.771433042
F5,Times5,108741765.131169,120711996.7345897,176669023.4996881,369.9859228858549,597.8572578009034,1250.993056707284,715.867402178084,58690404.29140721,9642099.00606871,56287169.00357096,41389175.90471123,113380272.0909125,97985260.73674166,115953256.2538179,123159985.2383437,438.5098263627099,250.3933690727969,677.7334555473586,1829217.640399396,3259552.756713
F5,Times6,54093819.45625567,132175059.2749248,98617485.43512468,340.2071120112433,965.8646788464984,1212.768936182008,720.765476572934,25936118.81250663,19505259.67230129,134109768.9628393,53223999.82574064,56100289.25376728,92720195.162962,224188601.0643516,152349352.1560085,107.1684964203025,990.117223774843,1629.761060631316,724001.5522367421,1080841.695652846
F5,Times7,29438582.84979757,195194509.742632,250350459.9213611,166.7590282742113,1399.642895155317,79965.29694419644,494.0184830240867,28382609.06155981,45364605.32311141,115888287.6121366,51932597.69700201,101745749.7104142,119907037.6431251,161176025.1217581,74977850.42587039,265.5080604727837,286.9091213013425,1543.898885429144,4598666.776328182,3108723.146735674
F5,Times8,84709966.31314637,87979065.78434923,121766201.7957383,489.3734766866733,659.6789647566019,1356.349560720775,886.2966027621885,34021893.11543015,20033299.16266982,73079029.65097035,10107557.97588499,87141533.5043816,129266135.7954445,170840602.2394072,181775574.4499917,73.42082385981486,397.340427193937,1672.844864696919,835350.4210310178,5557358.864996701
F5,Times9,18629990.65426172,123928946.1622442,164320012.5658751,2578.51129550588,1513.516758694579,169.738854504577,2798.90186003991,19518182.57418549,19336844.23052774,152478485.1728264,12791345.55114366,109849319.8715878,152801066.5235772,187521872.5869828,204637473.494745,1761.012735537628,434.0881394887234,212.206901952584,2391494.913902843,1140452.773365001
F5,Times10,32001789.3877761,107002430.7371568,114345776.2136503,206.7057874628146,447.9894386347072,2134.768764774095,1530.715546533769,22918182.95707214,53713683.18394473,38270795.17603278,78793277.6629831,101885261.7366021,123847826.2997927,169366868.8265636,130304284.89165,713.0078748775176,5608.200007031326,4889.449306275185,211300.6499279722,695820.8787817599
F7,Times1,84.33467635541837,149.6166071593474,120.4152216832459,25.81793440542149,26.7968711830625,35.87200671533365,45.07720165405337,114.4752664562569,90.7395476293554,199.6562829508929,158.2592279104789,154.1416388026368,106.9655195710179,88.04448176182304,112.004395883857,32.77646193060649,29.84207683181262,44.2212238443737,68.98423243470221,94.3401399867318
F7,Times2,75.93083441025041,138.7080416663242,174.0866068264729,35.27244531726625,30.18107169807909,53.00979134738327,55.49937184560399,96.93189663510375,81.37588525770666,190.4915491002298,178.1568289301767,142.4782916546083,109.276502819847,153.1309075114033,73.36177527246853,36.97937294130026,61.46144914594279,37.63258366917131,88.46734620936253,63.58321296381609
F7,Times3,185.4913744000808,81.47982403867218,173.4970699375027,28.49282048813267,41.86920260851261,26.63708674929943,34.69063022215339,72.93729625231452,109.9135007281466,130.8117952903445,182.1310954820645,124.9534505980837,146.0203064142648,159.606344301139,110.0915595791245,33.29856200757707,33.69465664461272,37.95382496712251,126.5062476387759,77.9292850833544
F7,Times4,128.6285843477034,226.0313106843352,215.8480671939391,31.89467286562169,24.09387067984877,30.66249075549775,44.65157344527322,117.1071031989055,114.4883748182144,98.43356160339974,126.5040883955714,108.7972671990821,112.6516326506423,100.2522295135344,86.03475115549617,38.04396261724811,32.77597680494704,35.24746355086504,97.25112088189904,112.9438972809623
F7,Times5,105.2136096704301,73.28524298745124,205.0843782466844,24.50361964999281,29.58081988754457,37.62807754553007,36.30226266081488,121.3719345848467,125.8725109431787,182.0504150715991,102.8787131165518,84.25948752828617,97.26820162095552,166.2488440039444,132.4351562410651,29.59132701536793,38.08384524088817,55.59965826690606,99.32979836930264,63.70851963525224
F7,Times6,114.7003126347261,119.5577694228867,220.9081199286452,36.68077374603313,47.39856149224463,26.07127811994012,58.86938173034596,122.6968890118358,82.99494703386841,173.7727572028908,123.4660684719285,168.5651015545766,168.8571755094532,161.9436357054315,131.1973330476857,34.54173948346543,39.52215520449895,49.0659066604876,102.0745940040045,91.32960408856748
F7,Times7,94.85359427039931,133.4869195966066,125.4198434351557,25.255374001771,41.50370946539679,29.4744667747097,46.26688800480087,55.35179194523948,99.65595446634087,101.3650334213106,136.0791211012125,122.2995160356492,197.6132932665596,242.3213696153445,152.7635217051526,34.89163532942607,41.36933914968021,29.04755990609137,133.4555995532785,71.03171053720779
F7,Times8,110.6436854572664,162.5372687352096,154.5675855880545,35.09298619178283,48.46250564965104,31.88287042050835,50.30633745335049,102.0225988347266,119.0431291412209,166.65453439904,123.1497624375455,94.19013346752008,146.0314568655257,156.0267562807643,159.69354647796,33.37070127306043,65.24188365133179,45.8518729862521,116.5561936612092,116.1061601876524
F7,Times9,106.1293342289817,111.9463996817252,163.1746738872411,26.42246699679538,34.81639117900956,37.51321833609602,73.59004197461373,112.1666241693468,88.24071804197385,84.85239616779045,130.3488806514206,102.6972349328354,165.786179233593,137.201543130368,99.3355967600112,33.26128248518025,33.83883003079123,37.16311702272932,93.73673194208205,64.22126574822138
F7,Times10,67.1034461052098,108.9273199934396,179.488909658275,27.31042829573614,33.52447950244581,36.0267510745775,32.33403491167383,125.4310164580482,74.41882182581024,116.2718036496179,109.5671839318343,134.4120111261288,174.0208041519493,218.5275931904152,190.3279699217378,30.22005165356468,42.12542012877498,32.22873479163208,82.1545458392636,67.05918618269094
F8,Times1,-7483.467887289462,-8272.942815091728,-7308.907542690824,-13544.7504049545,-13144.85466911761,-14175.64457226761,-13483.83732232217,-10275.18281926815,-9370.82313157792,-9786.74007968984,-7382.395774327651,-8652.064896955515,-8070.373634604166,-7520.474953630902,-8521.451464766038,-12398.74840820859,-11587.76995667988,-13396.82911778178,-9604.24939738954,-11718.06789874591
F8,Times2,-9161.169741435551,-8209.254668277606,-8155.106533787812,-11944.75276131099,-11746.12856887075,-13261.67098382754,-13109.65434178171,-9370.506893024052,-8155.703229605571,-8803.560760443572,-7132.721566103943,-9444.612260059912,-8639.069209466401,-8043.240944495788,-6881.480474128322,-12552.77996933283,-12556.88399167239,-13068.08100481637,-9203.209176580593,-10648.74008568416
F8,Times3,-9370.939041808664,-7049.675315804903,-9684.594160331511,-14134.18307665002,-11648.99750954946,-11293.84833686435,-13090.06418808014,-8727.677073392835,-10055.21497455036,-8111.75926523887,-7545.367892371913,-10322.98915251619,-8003.308775815147,-9600.76005637638,-6118.964751916552,-12319.29602451531,-12532.76140619936,-14610.31833862027,-10950.92424019643,-10076.20925380384
F8,Times4,-8855.572766526613,-7386.690757849388,-8598.533947001457,-12223.31641443041,-12471.90196283725,-14106.36859390792,-10817.31452299973,-9288.188160113565,-9005.324435025816,-8628.48932554922,-9408.471047536686,-7903.764144176317,-7932.161716729875,-6492.042444456678,-10519.81912603322,-12057.18728591319,-14217.47990586284,-12557.84866048753,-8553.324580199316,-10409.24029123168
F8,Times5,-9566.750446479802,-6677.48360236577,-7771.766568705336,-12893.03379072113,-11212.92118584268,-13757.90706707182,-14117.03384812437,-9843.949735641,-11859.57548458132,-7588.135376285742,-8412.421305731965,-8133.128247131379,-6782.29419841342,-5979.194762223941,-6071.970754371057,-13293.73449882446,-12358.36990125619,-11218.75031659925,-12028.42221494935,-10260.49893794613
F8,Times6,-9540.123839405758,-7742.153222209163,-8596.867841348949,-12474.22085696956,-11726.53154331014,-13166.18892951303,-11526.86504256708,-9655.929600259173,-9933.1462449209,-8725.053580463387,-8217.088247793507,-6730.699687863009,-7247.881430538347,-8738.136878389241,-9450.165480165995,-11097.74470620708,-12061.815063863,-12152.63866769781,-9221.235151332294,-9344.8012316165
F8,Times7,-8929.909702690351,-8774.890513117509,-8640.697680561969,-13895.59605287589,-13266.53488645342,-13049.18957045101,-11882.07147156409,-9614.781646339574,-9026.688874597554,-8435.094833590281,-9377.947455227652,-9680.923086063834,-8494.725261202508,-6955.224513810232,-8474.117154827021,-12319.40466009946,-11984.00300216335,-12336.64558045445,-10711.66757090788,-10268.91585141595
F8,Times8,-8510.021365665656,-9305.61089033197,-6935.057356441989,-12769.7160708649,-13700.62217290421,-12341.10932643088,-14167.45448843653,-10885.01641351174,-9673.695288984069,-9361.03312459798,-8727.852509750046,-9780.790312095392,-7492.777980589261,-7689.500556984131,-7556.030228315246,-14212.92219234572,-13168.33462713028,-12311.35080256365,-10206.46049794298,-10092.18773263032
F8,Times9,-10861.17604442999,-10377.47315899671,-8428.880605631148,-13939.71638732764,-12750.70473647881,-11767.09893848603,-13579.13217035643,-9357.235198785273,-10591.90494089242,-7618.863396734536,-9056.799426003614,-9914.249605929064,-9964.30000523328,-8814.075290109357,-8183.681325858146,-13168.54292007283,-11392.34136885147,-11846.22936093491,-10546.70629351845,-9539.880475107777
F8,Times10,-9097.065876358884,-8366.907888499536,-8357.840901309213,-14136.29989432998,-13168.13543188707,-12715.65798696485,-12376.33110806461,-9657.509218423216,-10767.4362415876,-9937.68143001364,-9532.024061462223,-10050.53918556048,-8730.021067318678,-10880.78965185829,-7125.855974345935,-12609.54729216765,-12731.56210676608,-13216.21741146302,-9327.345971929004,-11588.01117479664
F11,Times1,416.533632796438,441.4809651238679,505.0932548304758,18.36113849413209,92.69897622936053,8.396991365306851,13.56067145346885,609.8298442370171,579.7326997856227,486.074210760095,614.3557470712933,539.0128339892347,457.6444728411074,517.7453867691639,714.2495433500332,59.30790711580434,2.592599725084527,105.4502278689794,519.6940181292962,508.9012040318583
F11,Times2,409.5125803373387,628.2173816713884,478.9678182619857,6.811979501246887,61.88818888213068,5.410756157188983,2.109221158401982,585.2549122600602,471.162277642642,553.350549196014,633.4345533524213,576.9288477202579,785.1710144803627,595.6533402845276,428.785818111039,66.45361764220296,7.193296942013374,141.7787180605444,540.1449693168976,404.3397778010781
F11,Times3,558.0595417718719,437.4511082786388,599.7058810082053,29.88854257525535,62.50511741258313,14.5747819717318,3.097748756185266,472.4658198813738,532.6674832107501,589.3992691559835,597.9624170378097,428.5860084033623,676.1618279251592,664.4687820883755,706.819902322043,13.83113584803669,8.724904531432564,193.6239149363203,677.1478983434836,477.0172271932466
F11,Times4,550.2483920800831,529.751891583713,403.7596151773312,51.21939995403689,47.18248287613287,30.59780439409059,8.02211378445298,422.3276861365443,554.7398852524345,662.8217583977087,541.4363331565339,530.2934861629874,497.5443135439771,580.4332931426022,508.8750729792462,38.44948377470732,17.37559422619682,40.58006195176574,569.83771048924,397.9519455291678
F11,Times5,426.6213342748247,335.5091346407252,538.5937413251826,19.62348095361722,80.43343228827105,30.2422652999984,17.2314898484948,719.4839026346136,404.0018264690036,483.4511551861092,376.5416378383091,572.6254209820801,628.147833869456,611.6337884903587,517.0800504965385,45.74546905643923,6.031052335743741,66.60927362419608,578.2573783487094,684.935529462816
F11,Times6,580.5840318804942,688.3420164488773,750.8062947154982,32.73784672765807,30.51977199889573,78.2866346103861,9.325691886785076,450.8955633408075,326.2042755890548,525.5395339041414,633.2632186268983,626.3011888200898,573.0258434105859,612.6803053860767,465.1509954873012,61.43094877269563,3.406503602549121,94.41335327928468,485.9700921263613,368.7810815384877
F11,Times7,546.635519242015,409.4330524442824,352.0266232279825,20.03414285752047,84.79120494898245,43.98829414727727,9.092357128523124,323.8805943039871,392.030520685213,557.470643306698,476.587542980726,407.7737564850485,577.7584074759941,673.7957494194904,586.1804847518166,9.39813550373772,3.740854922169727,92.64824558773677,657.9140340631029,559.0972346511392
F11,Times8,357.8772782801761,457.3280243225842,703.3541021062563,16.54608778162478,139.1811044382989,0.8346482452007878,12.98880461406976,530.2399301298453,418.6454340405848,641.2521313674183,649.2178555308003,492.8623401590302,753.50065109269,586.3747290216761,368.6095967706758,42.36208225861273,1.27013076664875,108.7740136973468,693.5563153532331,498.390529212207
F11,Times9,571.0437853822625,505.1788525970327,574.6246725935454,35.65274938362118,61.26272624310805,12.87934623398776,23.30160110595132,668.2356006872955,422.2243486339553,467.8239010056919,607.2873832839861,641.4712129171687,631.1753276909826,564.2068717691837,435.3485569355006,16.09903171566151,6.990988026521583,72.7004863809457,628.612183863327,524.6172180853144
F11,Times10,584.6141141653301,464.5169349457004,598.3636444764262,96.13192393637148,64.92783227013813,4.290415628623504,19.4965213105405,597.3276970813138,546.7600007612823,454.1328117653815,687.9590157974087,711.851215837545,580.4346121566905,557.5889659215802,475.463197364175,40.82756410536612,3.452176846383326,22.66176961086733,535.231009524345,644.3506906626874
F14,Times1,0.999967853899271,0.9993894370982208,0.9998396001987206,0.9981465142210691,0.998046179821498,0.9984266370799464,0.9980255351154896,0.999469381983627,0.9985393799769324,1.000010154718109,0.999422672506206,0.998725797943382,0.9996792522421416,0.9980707793141308,0.9994842727065072,0.9980054903051552,0.9980038621338672,0.999490351039614,0.9995673409121644,0.9996584677838292
F14,Times2,0.9998495013260178,1.519589424463542,3.438712837455777,0.9980038538217288,0.9981224735369862,0.9980039852465564,0.9980040777085848,0.9993939205318916,0.9996509689208508,0.9996157763927016,0.9991214016066672,0.9996413142117248,0.9986923255314908,1.004139005737266,0.9999504559913984,0.9990587752066205,0.9980048530025316,0.998052969590969,0.999650280919378,0.9993666099711018
F14,Times3,0.999660229469471,0.9999540558606674,1.095929948127031,0.9982483604521104,0.9980049507002626,0.9981869072313126,0.9996873015664952,0.9994677295413492,0.9994376066363904,0.9998442985465724,0.9996129289138516,0.9999540933506338,1.000011120440765,1.019402399720807,0.9997387245907488,0.9990805624245946,0.9984490272899668,0.9980093265248168,0.9997650882553776,0.9999373085759384
F14,Times4,0.999260491161849,0.9995981623533332,1.080464551809507,0.9980392859437618,0.9986270636694642,0.998007131776515,0.9985899527806698,0.9998845779717844,1.000040534315482,0.9998806342097002,0.9992474063440956,0.998941180903619,0.9999968681863866,1.072877253985757,0.999760595426047,0.9980040898817124,0.998004820407129,0.9999152148889752,0.9993517786766276,0.9997838826572067
F14,Times5,0.9996390171988192,0.9987358679173218,1.475328458133331,0.9980489120334448,0.998012143483742,0.9980172559106504,0.9981701365039904,0.9999921726673976,0.9996072803943556,0.9998277032076766,0.9991927022753174,0.9994847760331584,0.999527295968639,1.016829436896597,0.9994023386555384,0.9980516648042176,0.9993215948332056,0.9980060748849556,0.9999155050778262,1.000037090965002
F14,Times6,0.9992361191899084,1.000043372131719,0.9995886596563436,0.9981208591095938,0.998007766124129,0.9980047419911268,0.9986378191189712,0.9999911155041202,0.9985520767870448,0.9997790162721426,0.9998436321510294,0.9990177515993915,1.010200466111095,0.9993857162354154,0.9983248825646212,0.9980130790523968,0.998886435643622,0.9989860440538174,0.99964063133188,1.000049051000139
F14,Times7,0.9980065918970348,1.022735658158436,0.9997352646982786,0.9980038386559656,0.9980038711938564,0.9982574295054824,0.9984001766400952,0.9991238138699776,0.999446166573339,1.000403705988284,0.9996668408885936,0.9986042345162756,1.004173697739417,2.526454138888608,0.998546651699798,0.9980039434170188,0.9981025477975968,0.9992573145972006,0.9997914459666504,0.99953544854883
F14,Times8,1.000003651061256,0.9994783481555825,0.9996494664602464,0.9980038396073528,0.9988206732347598,0.998003843734126,0.9983792796629508,0.99922740456342,1.000044129047689,0.9991854677626052,0.999445037265854,0.999962969022111,0.9996070009182016,0.9993142744079316,0.9993107966082588,0.9980465075606976,0.9997938215192153,0.9980047158570734,0.9987397561233065,0.9994294387861112
F14,Times9,0.9996700915777312,0.9999978177251896,1.030951957068697,0.9980992294556402,0.998085783829852,0.9984191459924884,0.9980711630348812,0.9999967329447912,0.9989764954372106,0.9998305288752072,0.999686648008526,0.9999838283344245,1.025217511414202,0.9996543079364584,0.998575112438008,0.9982365162761834,0.9989204774262632,0.998009332954862,0.9998176315320172,0.9996230764406118
F14,Times10,0.999329403363484,0.999096912415727,1.816785978334287,0.998338621464401,0.9980106341357204,0.9999146666281928,0.9980162847131128,0.9994825470386594,0.999477742351564,0.9997075286496724,0.999838289184681,0.999545381252933,0.9988024169407576,1.000033028089004,0.9988226616917044,0.9986216132043244,0.999596243547296,0.9980115149210524,0.9998457403449718,0.9999036605519852
F21,Times1,-9.394766075401083,-9.246162722344856,-2.244458746157957,-10.03568157645907,-5.052627656433155,-10.06839988210867,-10.00321107389832,-9.15788939217532,-10.14600865219039,-10.13726089417395,-9.915239658468703,-9.909580728663125,-4.824517630933605,-9.517753794183202,-9.789136161442602,-5.067116172200569,-9.837238749469996,-9.196030348357423,-10.00679923313848,-10.14918194382111
F21,Times2,-7.273626421677426,-2.623690406672207,-5.027666628159499,-9.993968015002803,-5.052415734794049,-5.081158312672703,-5.048565456373764,-5.048875266130577,-4.334377009232381,-6.909271531308915,-2.720263235533301,-9.232117628261708,-8.172833514465212,-0.9104454881880624,-5.28777921581598,-5.052636301810871,-5.086398472020928,-5.024514930955441,-10.15268463601858,-5.054328772109663
F21,Times3,-2.607067208246666,-5.426593620811665,-7.159043459594246,-10.13600143709349,-10.10549426629171,-10.12476474929329,-9.977086697046383,-7.972623423178308,-10.14324288845252,-1.432179625940762,-9.795393484239556,-1.572472291733965,-3.098772421711832,-3.692541566794899,-9.972221401541892,-10.14937507587265,-10.0055175661055,-5.029265059610105,-10.15219313351074,-2.630389341691715
F21,Times4,-9.7666048511462,-2.28785177066481,-8.411896490406088,-5.054152441467073,-10.13504657584651,-5.053995292471586,-10.06845717967172,-10.06622470403858,-2.62995794923769,-8.83926165867506,-10.13063014757559,-7.370948885401151,-10.05621121986562,-4.762226332955869,-0.934867804448287,-10.14981917932296,-10.1276460510119,-5.04970562533758,-2.630217363311041,-2.63026470212415
F21,Times5,-9.775860287392884,-9.489883459332496,-2.284753483882816,-5.053938662400287,-5.044262258825636,-5.0442902395468,-5.051990940385116,-9.76849630998286,-10.14992688727283,-3.322239169003138,-9.812885535954006,-2.557312708157599,-2.862386708020964,-4.786047848895528,-0.7726286448275556,-10.06970874682452,-9.628538192012984,-5.01043878698008,-2.63026099378602,-10.14655495037865
F21,Times6,-10.01091455214843,-4.985103587055153,-4.495056491236419,-10.12992064282341,-10.1468222441268,-5.047670921759029,-10.04140856589536,-10.13569127956009,-10.14448057109829,-9.919796946770116,-5.003400777573323,-7.155647234812202,-2.244886828091313,-1.090968090421886,-2.027977191915807,-5.098319115662152,-5.046959682413627,-4.936077095398674,-2.630157430683414,-10.15093936306696
F21,Times7,-1.619363699601945,-7.870729798174172,-10.11441657055977,-10.13959659566269,-5.080956413724042,-5.046456203370307,-5.040229685762865,-10.13259969493007,-2.629990557130408,-9.415855926799452,-2.328763567080885,-7.284764311644123,-4.473019295107216,-0.9913369421102204,-5.271781184566748,-5.087351304109919,-5.053898681116132,-9.96397563600477,-10.14943180267263,-10.15054208597879
