,,Combination1
F11,Times10,15589.0
F12,Times1,159731.0
F12,Times2,149292.0
F12,Times3,108572.0
F12,Times4,46719.0
F12,Times5,95212.0
F12,Times6,68888.0
F12,Times7,165280.0
F12,Times8,40656.0
F12,Times9,409386.0
F12,Times10,116385.0
F13,Times1,18338.0
F13,Times2,18179.0
F13,Times3,18205.0
F13,Times4,14893.0
F13,Times5,17716.0
F13,Times6,15813.0
F13,Times7,14695.0
F13,Times8,16749.0
F13,Times9,18255.0
F13,Times10,17694.0
F14,Times1,299.0
F14,Times2,280.0
F14,Times3,266.0
F14,Times4,1000199.0
F14,Times5,1000199.0
F14,Times6,1000199.0
F14,Times7,1000199.0
F14,Times8,207.0
F14,Times9,207.0
F14,Times10,322.0
F15,Times1,32813.0
F15,Times2,1000199.0
F15,Times3,154367.0
F15,Times4,100227.0
F15,Times5,1000199.0
F15,Times6,83086.0
F15,Times7,148734.0
F15,Times8,63724.0
F15,Times9,113925.0
F15,Times10,86058.0
F16,Times1,361.0
F16,Times2,1160.0
F16,Times3,400.0
F16,Times4,287.0
F16,Times5,611.0
F16,Times6,301.0
F16,Times7,653.0
F16,Times8,673.0
F16,Times9,300.0
F16,Times10,455.0
F17,Times1,244.0
F17,Times2,407.0
F17,Times3,393.0
F17,Times4,244.0
F17,Times5,320.0
F17,Times6,304.0
F17,Times7,484.0
F17,Times8,307.0
F17,Times9,266.0
F17,Times10,335.0
F18,Times1,241.0
F18,Times2,267.0
F18,Times3,279.0
F18,Times4,314.0
F18,Times5,237.0
F18,Times6,232.0
F18,Times7,279.0
F18,Times8,266.0
F18,Times9,254.0
F18,Times10,201.0
F19,Times1,1000199.0
F19,Times2,1000199.0
F19,Times3,1000199.0
F19,Times4,1000199.0
F19,Times5,1000199.0
F19,Times6,1000199.0
F19,Times7,1000199.0
F19,Times8,1000199.0
F19,Times9,1000199.0
F19,Times10,1000199.0
F20,Times1,563.0
F20,Times2,749.0
F20,Times3,1000199.0
F20,Times4,780.0
F20,Times5,1000199.0
F20,Times6,1000199.0
F20,Times7,1000199.0
F20,Times8,1000199.0
F20,Times9,687.0
F20,Times10,1000199.0
F21,Times1,1000199.0
F21,Times2,1000199.0
F21,Times3,7293.0
F21,Times4,1000199.0
F21,Times5,4998.0
F21,Times6,5824.0
F21,Times7,1000199.0
F21,Times8,1000199.0
F21,Times9,1000199.0
F21,Times10,6718.0
F22,Times1,1000199.0
F22,Times2,2601.0
F22,Times3,1000199.0
F22,Times4,3714.0
F22,Times5,1000199.0
F22,Times6,2453.0
F22,Times7,1000199.0
F22,Times8,1000199.0
F22,Times9,4619.0
F22,Times10,1000199.0
F23,Times1,3710.0
F23,Times2,1000199.0
F23,Times3,2629.0
F23,Times4,1000199.0
F23,Times5,1000199.0
F23,Times6,1000199.0
F23,Times7,1000199.0
F23,Times8,1000199.0
F23,Times9,1000199.0
F23,Times10,1000199.0
