,,Combination1
F10,Times10,24327.0
F11,Times1,12306.0
F11,Times2,11084.0
F11,Times3,12960.0
F11,Times4,11826.0
F11,Times5,11754.0
F11,Times6,12169.0
F11,Times7,12226.0
F11,Times8,15182.0
F11,Times9,11255.0
F11,Times10,12103.0
F12,Times1,27960.0
F12,Times2,118220.0
F12,Times3,28350.0
F12,Times4,223856.0
F12,Times5,169027.0
F12,Times6,97014.0
F12,Times7,110574.0
F12,Times8,74125.0
F12,Times9,22656.0
F12,Times10,120655.0
F13,Times1,8155.0
F13,Times2,9274.0
F13,Times3,9093.0
F13,Times4,9291.0
F13,Times5,9698.0
F13,Times6,10208.0
F13,Times7,8877.0
F13,Times8,10517.0
F13,Times9,8942.0
F13,Times10,8781.0
F14,Times1,1000099.0
F14,Times2,1000099.0
F14,Times3,1000099.0
F14,Times4,1000099.0
F14,Times5,1000099.0
F14,Times6,1000099.0
F14,Times7,1000099.0
F14,Times8,1000099.0
F14,Times9,1000099.0
F14,Times10,1000099.0
F15,Times1,1000099.0
F15,Times2,24912.0
F15,Times3,1000099.0
F15,Times4,37920.0
F15,Times5,51875.0
F15,Times6,1000099.0
F15,Times7,1000099.0
F15,Times8,1000099.0
F15,Times9,57288.0
F15,Times10,42136.0
F16,Times1,746.0
F16,Times2,1245.0
F16,Times3,730.0
F16,Times4,4279.0
F16,Times5,541.0
F16,Times6,3613.0
F16,Times7,432.0
F16,Times8,2051.0
F16,Times9,2239.0
F16,Times10,4181.0
F17,Times1,218.0
F17,Times2,152.0
F17,Times3,219.0
F17,Times4,298.0
F17,Times5,265.0
F17,Times6,384.0
F17,Times7,236.0
F17,Times8,152.0
F17,Times9,324.0
F17,Times10,162.0
F18,Times1,102.0
F18,Times2,119.0
F18,Times3,141.0
F18,Times4,174.0
F18,Times5,1000099.0
F18,Times6,133.0
F18,Times7,131.0
F18,Times8,141.0
F18,Times9,157.0
F18,Times10,1000099.0
F19,Times1,1000099.0
F19,Times2,1000099.0
F19,Times3,1000099.0
F19,Times4,1000099.0
F19,Times5,1000099.0
F19,Times6,1000099.0
F19,Times7,1000099.0
F19,Times8,1000099.0
F19,Times9,1000099.0
F19,Times10,1000099.0
F20,Times1,217.0
F20,Times2,1000099.0
F20,Times3,519.0
F20,Times4,1000099.0
F20,Times5,1000099.0
F20,Times6,424.0
F20,Times7,1000099.0
F20,Times8,1000099.0
F20,Times9,1000099.0
F20,Times10,432.0
F21,Times1,1000099.0
F21,Times2,1000099.0
F21,Times3,1000099.0
F21,Times4,1000099.0
F21,Times5,1000099.0
F21,Times6,5146.0
F21,Times7,8164.0
F21,Times8,9565.0
F21,Times9,1000099.0
F21,Times10,6853.0
F22,Times1,1000099.0
F22,Times2,1000099.0
F22,Times3,2442.0
F22,Times4,1000099.0
F22,Times5,5506.0
F22,Times6,1000099.0
F22,Times7,1000099.0
F22,Times8,1000099.0
F22,Times9,2837.0
F22,Times10,1000099.0
F23,Times1,5846.0
F23,Times2,1198.0
F23,Times3,1000099.0
F23,Times4,1000099.0
F23,Times5,1000099.0
F23,Times6,1000099.0
F23,Times7,1000099.0
F23,Times8,1000099.0
F23,Times9,1000099.0
F23,Times10,1000099.0
