,,Combination1
F11,Times5,16736.0
F11,Times6,15688.0
F11,Times7,18078.0
F11,Times8,16327.0
F11,Times9,15713.0
F11,Times10,18037.0
F12,Times1,53855.0
F12,Times2,26854.0
F12,Times3,38641.0
F12,Times4,164124.0
F12,Times5,75000.0
F12,Times6,68154.0
F12,Times7,180716.0
F12,Times8,222403.0
F12,Times9,71374.0
F12,Times10,98766.0
F13,Times1,12172.0
F13,Times2,13726.0
F13,Times3,14343.0
F13,Times4,13321.0
F13,Times5,12767.0
F13,Times6,14487.0
F13,Times7,15434.0
F13,Times8,15051.0
F13,Times9,14752.0
F13,Times10,13456.0
F14,Times1,1000099.0
F14,Times2,1000099.0
F14,Times3,252.0
F14,Times4,1000099.0
F14,Times5,101.0
F14,Times6,105.0
F14,Times7,1000099.0
F14,Times8,1000099.0
F14,Times9,1000099.0
F14,Times10,1000099.0
F15,Times1,1000099.0
F15,Times2,28870.0
F15,Times3,50020.0
F15,Times4,1000099.0
F15,Times5,1000099.0
F15,Times6,42568.0
F15,Times7,3494.0
F15,Times8,36182.0
F15,Times9,39757.0
F15,Times10,41057.0
F16,Times1,616.0
F16,Times2,1344.0
F16,Times3,1446.0
F16,Times4,2516.0
F16,Times5,4253.0
F16,Times6,1158.0
F16,Times7,753.0
F16,Times8,1214.0
F16,Times9,1853.0
F16,Times10,869.0
F17,Times1,345.0
F17,Times2,222.0
F17,Times3,709.0
F17,Times4,282.0
F17,Times5,248.0
F17,Times6,195.0
F17,Times7,286.0
F17,Times8,381.0
F17,Times9,379.0
F17,Times10,288.0
F18,Times1,130.0
F18,Times2,1000099.0
F18,Times3,123.0
F18,Times4,115.0
F18,Times5,156.0
F18,Times6,1000099.0
F18,Times7,106.0
F18,Times8,176.0
F18,Times9,147.0
F18,Times10,150.0
F19,Times1,1000099.0
F19,Times2,1000099.0
F19,Times3,1000099.0
F19,Times4,1000099.0
F19,Times5,1000099.0
F19,Times6,1000099.0
F19,Times7,1000099.0
F19,Times8,1000099.0
F19,Times9,1000099.0
F19,Times10,1000099.0
F20,Times1,367.0
F20,Times2,620.0
F20,Times3,807.0
F20,Times4,394.0
F20,Times5,663.0
F20,Times6,679.0
F20,Times7,1000099.0
F20,Times8,1000099.0
F20,Times9,510.0
F20,Times10,429.0
F21,Times1,1000099.0
F21,Times2,1000099.0
F21,Times3,1000099.0
F21,Times4,1000099.0
F21,Times5,1000099.0
F21,Times6,1000099.0
F21,Times7,1000099.0
F21,Times8,7030.0
F21,Times9,1000099.0
F21,Times10,1000099.0
F22,Times1,1000099.0
F22,Times2,6080.0
F22,Times3,6213.0
F22,Times4,7267.0
F22,Times5,1000099.0
F22,Times6,6021.0
F22,Times7,1000099.0
F22,Times8,5356.0
F22,Times9,1000099.0
F22,Times10,5818.0
F23,Times1,1000099.0
F23,Times2,1000099.0
F23,Times3,1000099.0
F23,Times4,1000099.0
F23,Times5,3268.0
F23,Times6,1000099.0
F23,Times7,1000099.0
F23,Times8,1000099.0
F23,Times9,1000099.0
F23,Times10,1000099.0
