,,Combination1
F9,Times2,1000099.0
F9,Times3,1000099.0
F9,Times4,1000099.0
F9,Times5,1000099.0
F9,Times6,1000099.0
F9,Times7,1000099.0
F9,Times8,1000099.0
F9,Times9,1000099.0
F9,Times10,1000099.0
F10,Times1,19576.0
F10,Times2,23492.0
F10,Times3,27367.0
F10,Times4,26638.0
F10,Times5,20387.0
F10,Times6,24927.0
F10,Times7,24046.0
F10,Times8,31468.0
F10,Times9,27495.0
F10,Times10,24943.0
F11,Times1,12319.0
F11,Times2,11454.0
F11,Times3,12183.0
F11,Times4,10328.0
F11,Times5,12157.0
F11,Times6,10691.0
F11,Times7,12788.0
F11,Times8,11694.0
F11,Times9,11931.0
F11,Times10,11978.0
F12,Times1,114944.0
F12,Times2,65451.0
F12,Times3,61199.0
F12,Times4,133015.0
F12,Times5,199794.0
F12,Times6,125837.0
F12,Times7,56238.0
F12,Times8,63998.0
F12,Times9,67573.0
F12,Times10,324018.0
F13,Times1,10282.0
F13,Times2,10812.0
F13,Times3,10239.0
F13,Times4,11578.0
F13,Times5,11497.0
F13,Times6,10816.0
F13,Times7,11253.0
F13,Times8,11423.0
F13,Times9,10224.0
F13,Times10,12016.0
F14,Times1,172.0
F14,Times2,1000099.0
F14,Times3,1000099.0
F14,Times4,121.0
F14,Times5,1000099.0
F14,Times6,1000099.0
F14,Times7,1000099.0
F14,Times8,1000099.0
F14,Times9,223.0
F14,Times10,173.0
F15,Times1,1000099.0
F15,Times2,1000099.0
F15,Times3,1000099.0
F15,Times4,1000099.0
F15,Times5,119044.0
F15,Times6,209984.0
F15,Times7,167436.0
F15,Times8,76773.0
F15,Times9,1000099.0
F15,Times10,118569.0
F16,Times1,190.0
F16,Times2,526.0
F16,Times3,520.0
F16,Times4,282.0
F16,Times5,383.0
F16,Times6,548.0
F16,Times7,608.0
F16,Times8,277.0
F16,Times9,659.0
F16,Times10,199.0
F17,Times1,153.0
F17,Times2,411.0
F17,Times3,320.0
F17,Times4,180.0
F17,Times5,202.0
F17,Times6,209.0
F17,Times7,175.0
F17,Times8,178.0
F17,Times9,173.0
F17,Times10,284.0
F18,Times1,109.0
F18,Times2,113.0
F18,Times3,125.0
F18,Times4,165.0
F18,Times5,113.0
F18,Times6,116.0
F18,Times7,130.0
F18,Times8,183.0
F18,Times9,161.0
F18,Times10,175.0
F19,Times1,1000099.0
F19,Times2,1000099.0
F19,Times3,1000099.0
F19,Times4,1000099.0
F19,Times5,1000099.0
F19,Times6,1000099.0
F19,Times7,1000099.0
F19,Times8,1000099.0
F19,Times9,1000099.0
F19,Times10,1000099.0
F20,Times1,466.0
F20,Times2,258.0
F20,Times3,400.0
F20,Times4,815.0
F20,Times5,1000099.0
F20,Times6,485.0
F20,Times7,1000099.0
F20,Times8,354.0
F20,Times9,518.0
F20,Times10,409.0
F21,Times1,1000099.0
F21,Times2,1000099.0
F21,Times3,1000099.0
F21,Times4,2832.0
F21,Times5,1000099.0
F21,Times6,1000099.0
F21,Times7,4784.0
F21,Times8,1000099.0
F21,Times9,1000099.0
F21,Times10,1000099.0
F22,Times1,2367.0
F22,Times2,4630.0
F22,Times3,2676.0
F22,Times4,2266.0
F22,Times5,4567.0
F22,Times6,1000099.0
F22,Times7,1000099.0
F22,Times8,1000099.0
F22,Times9,4437.0
F22,Times10,1000099.0
F23,Times1,1000099.0
F23,Times2,1000099.0
F23,Times3,1000099.0
F23,Times4,1000099.0
F23,Times5,1000099.0
F23,Times6,1000099.0
F23,Times7,1000099.0
F23,Times8,3186.0
F23,Times9,1000099.0
F23,Times10,1000099.0
