,num_generations,mutation_rate,num_individuals,crossover_rate,mutation_type,crossover_type,local_search_rate,local_search_type,search_radius,threshold,dimensions,gg,selection_method,fitness_function,algorithm
416,1000000,0.02,200,0.6,Normal,Probabilistic_crossover,0.5,Uniform,0.1,0.0001,100,0.01,roulette_Wheel_Select,1,Baldwin
417,1000000,0.02,200,0.6,Normal,Probabilistic_crossover,0.5,Uniform,0.1,0.0001,100,0.01,roulette_Wheel_Select,5,Baseline
418,1000000,0.02,200,0.6,Normal,Probabilistic_crossover,0.5,Uniform,0.1,0.0001,100,0.01,roulette_Wheel_Select,5,Lamarck
419,1000000,0.02,200,0.6,Normal,Probabilistic_crossover,0.5,Uniform,0.1,0.0001,100,0.01,roulette_Wheel_Select,5,Baldwin
420,1000000,0.02,200,0.6,Normal,Probabilistic_crossover,0.5,Uniform,0.1,0.0001,100,0.01,roulette_Wheel_Select,7,Baseline
421,1000000,0.02,200,0.6,Normal,Probabilistic_crossover,0.5,Uniform,0.1,0.0001,100,0.01,roulette_Wheel_Select,7,Lamarck
422,1000000,0.02,200,0.6,Normal,Probabilistic_crossover,0.5,Uniform,0.1,0.0001,100,0.01,roulette_Wheel_Select,7,Baldwin
423,1000000,0.02,200,0.6,Normal,Probabilistic_crossover,0.5,Uniform,0.1,0.0001,100,0.01,roulette_Wheel_Select,8,Baseline
424,1000000,0.02,200,0.6,Normal,Probabilistic_crossover,0.5,Uniform,0.1,0.0001,100,0.01,roulette_Wheel_Select,8,Lamarck
425,1000000,0.02,200,0.6,Normal,Probabilistic_crossover,0.5,Uniform,0.1,0.0001,100,0.01,roulette_Wheel_Select,8,Baldwin
426,1000000,0.02,200,0.6,Normal,Probabilistic_crossover,0.5,Uniform,0.1,0.0001,100,0.01,roulette_Wheel_Select,10,Baseline
427,1000000,0.02,200,0.6,Normal,Probabilistic_crossover,0.5,Uniform,0.1,0.0001,100,0.01,roulette_Wheel_Select,10,Lamarck
428,1000000,0.02,200,0.6,Normal,Probabilistic_crossover,0.5,Uniform,0.1,0.0001,100,0.01,roulette_Wheel_Select,10,Baldwin
429,1000000,0.02,200,0.6,Normal,Probabilistic_crossover,0.5,Uniform,0.1,0.0001,100,0.01,roulette_Wheel_Select,13,Baseline
430,1000000,0.02,200,0.6,Normal,Probabilistic_crossover,0.5,Uniform,0.1,0.0001,100,0.01,roulette_Wheel_Select,13,Lamarck
431,1000000,0.02,200,0.6,Normal,Probabilistic_crossover,0.5,Uniform,0.1,0.0001,100,0.01,roulette_Wheel_Select,13,Baldwin
432,1000000,0.02,200,0.6,Normal,Probabilistic_crossover,0.5,Uniform,0.1,0.0001,100,0.2,SSGA,1,Baseline
433,1000000,0.02,200,0.6,Normal,Probabilistic_crossover,0.5,Uniform,0.1,0.0001,100,0.2,SSGA,1,Lamarck
434,1000000,0.02,200,0.6,Normal,Probabilistic_crossover,0.5,Uniform,0.1,0.0001,100,0.2,SSGA,1,Baldwin
435,1000000,0.02,200,0.6,Normal,Probabilistic_crossover,0.5,Uniform,0.1,0.0001,100,0.2,SSGA,5,Baseline
436,1000000,0.02,200,0.6,Normal,Probabilistic_crossover,0.5,Uniform,0.1,0.0001,100,0.2,SSGA,5,Lamarck
437,1000000,0.02,200,0.6,Normal,Probabilistic_crossover,0.5,Uniform,0.1,0.0001,100,0.2,SSGA,5,Baldwin
438,1000000,0.02,200,0.6,Normal,Probabilistic_crossover,0.5,Uniform,0.1,0.0001,100,0.2,SSGA,7,Baseline
439,1000000,0.02,200,0.6,Normal,Probabilistic_crossover,0.5,Uniform,0.1,0.0001,100,0.2,SSGA,7,Lamarck
440,1000000,0.02,200,0.6,Normal,Probabilistic_crossover,0.5,Uniform,0.1,0.0001,100,0.2,SSGA,7,Baldwin
441,1000000,0.02,200,0.6,Normal,Probabilistic_crossover,0.5,Uniform,0.1,0.0001,100,0.2,SSGA,8,Baseline
442,1000000,0.02,200,0.6,Normal,Probabilistic_crossover,0.5,Uniform,0.1,0.0001,100,0.2,SSGA,8,Lamarck
443,1000000,0.02,200,0.6,Normal,Probabilistic_crossover,0.5,Uniform,0.1,0.0001,100,0.2,SSGA,8,Baldwin
444,1000000,0.02,200,0.6,Normal,Probabilistic_crossover,0.5,Uniform,0.1,0.0001,100,0.2,SSGA,10,Baseline
445,1000000,0.02,200,0.6,Normal,Probabilistic_crossover,0.5,Uniform,0.1,0.0001,100,0.2,SSGA,10,Lamarck
446,1000000,0.02,200,0.6,Normal,Probabilistic_crossover,0.5,Uniform,0.1,0.0001,100,0.2,SSGA,10,Baldwin
447,1000000,0.02,200,0.6,Normal,Probabilistic_crossover,0.5,Uniform,0.1,0.0001,100,0.2,SSGA,13,Baseline
448,1000000,0.02,200,0.6,Normal,Probabilistic_crossover,0.5,Uniform,0.1,0.0001,100,0.2,SSGA,13,Lamarck
449,1000000,0.02,200,0.6,Normal,Probabilistic_crossover,0.5,Uniform,0.1,0.0001,100,0.2,SSGA,13,Baldwin
450,1000000,0.02,200,0.6,Normal,Probabilistic_crossover,0.5,Uniform,0.1,0.0001,100,0.2,sorted_selection_part,1,Baseline
451,1000000,0.02,200,0.6,Normal,Probabilistic_crossover,0.5,Uniform,0.1,0.0001,100,0.2,sorted_selection_part,1,Lamarck
452,1000000,0.02,200,0.6,Normal,Probabilistic_crossover,0.5,Uniform,0.1,0.0001,100,0.2,sorted_selection_part,1,Baldwin
453,1000000,0.02,200,0.6,Normal,Probabilistic_crossover,0.5,Uniform,0.1,0.0001,100,0.2,sorted_selection_part,5,Baseline
454,1000000,0.02,200,0.6,Normal,Probabilistic_crossover,0.5,Uniform,0.1,0.0001,100,0.2,sorted_selection_part,5,Lamarck
455,1000000,0.02,200,0.6,Normal,Probabilistic_crossover,0.5,Uniform,0.1,0.0001,100,0.2,sorted_selection_part,5,Baldwin
456,1000000,0.02,200,0.6,Normal,Probabilistic_crossover,0.5,Uniform,0.1,0.0001,100,0.2,sorted_selection_part,7,Baseline
457,1000000,0.02,200,0.6,Normal,Probabilistic_crossover,0.5,Uniform,0.1,0.0001,100,0.2,sorted_selection_part,7,Lamarck
458,1000000,0.02,200,0.6,Normal,Probabilistic_crossover,0.5,Uniform,0.1,0.0001,100,0.2,sorted_selection_part,7,Baldwin
459,1000000,0.02,200,0.6,Normal,Probabilistic_crossover,0.5,Uniform,0.1,0.0001,100,0.2,sorted_selection_part,8,Baseline
460,1000000,0.02,200,0.6,Normal,Probabilistic_crossover,0.5,Uniform,0.1,0.0001,100,0.2,sorted_selection_part,8,Lamarck
461,1000000,0.02,200,0.6,Normal,Probabilistic_crossover,0.5,Uniform,0.1,0.0001,100,0.2,sorted_selection_part,8,Baldwin
462,1000000,0.02,200,0.6,Normal,Probabilistic_crossover,0.5,Uniform,0.1,0.0001,100,0.2,sorted_selection_part,10,Baseline
463,1000000,0.02,200,0.6,Normal,Probabilistic_crossover,0.5,Uniform,0.1,0.0001,100,0.2,sorted_selection_part,10,Lamarck
464,1000000,0.02,200,0.6,Normal,Probabilistic_crossover,0.5,Uniform,0.1,0.0001,100,0.2,sorted_selection_part,10,Baldwin
465,1000000,0.02,200,0.6,Normal,Probabilistic_crossover,0.5,Uniform,0.1,0.0001,100,0.2,sorted_selection_part,13,Baseline
466,1000000,0.02,200,0.6,Normal,Probabilistic_crossover,0.5,Uniform,0.1,0.0001,100,0.2,sorted_selection_part,13,Lamarck
467,1000000,0.02,200,0.6,Normal,Probabilistic_crossover,0.5,Uniform,0.1,0.0001,100,0.2,sorted_selection_part,13,Baldwin
468,1000000,0.02,200,0.6,Normal,Probabilistic_crossover,0.5,Uniform,0.1,0.0001,100,0.2,sorted_selection_all,1,Baseline
469,1000000,0.02,200,0.6,Normal,Probabilistic_crossover,0.5,Uniform,0.1,0.0001,100,0.2,sorted_selection_all,1,Lamarck
470,1000000,0.02,200,0.6,Normal,Probabilistic_crossover,0.5,Uniform,0.1,0.0001,100,0.2,sorted_selection_all,1,Baldwin
471,1000000,0.02,200,0.6,Normal,Probabilistic_crossover,0.5,Uniform,0.1,0.0001,100,0.2,sorted_selection_all,5,Baseline
472,1000000,0.02,200,0.6,Normal,Probabilistic_crossover,0.5,Uniform,0.1,0.0001,100,0.2,sorted_selection_all,5,Lamarck
473,1000000,0.02,200,0.6,Normal,Probabilistic_crossover,0.5,Uniform,0.1,0.0001,100,0.2,sorted_selection_all,5,Baldwin
474,1000000,0.02,200,0.6,Normal,Probabilistic_crossover,0.5,Uniform,0.1,0.0001,100,0.2,sorted_selection_all,7,Baseline
475,1000000,0.02,200,0.6,Normal,Probabilistic_crossover,0.5,Uniform,0.1,0.0001,100,0.2,sorted_selection_all,7,Lamarck
476,1000000,0.02,200,0.6,Normal,Probabilistic_crossover,0.5,Uniform,0.1,0.0001,100,0.2,sorted_selection_all,7,Baldwin
477,1000000,0.02,200,0.6,Normal,Probabilistic_crossover,0.5,Uniform,0.1,0.0001,100,0.2,sorted_selection_all,8,Baseline
478,1000000,0.02,200,0.6,Normal,Probabilistic_crossover,0.5,Uniform,0.1,0.0001,100,0.2,sorted_selection_all,8,Lamarck
479,1000000,0.02,200,0.6,Normal,Probabilistic_crossover,0.5,Uniform,0.1,0.0001,100,0.2,sorted_selection_all,8,Baldwin
480,1000000,0.02,200,0.6,Normal,Probabilistic_crossover,0.5,Uniform,0.1,0.0001,100,0.2,sorted_selection_all,10,Baseline
481,1000000,0.02,200,0.6,Normal,Probabilistic_crossover,0.5,Uniform,0.1,0.0001,100,0.2,sorted_selection_all,10,Lamarck
482,1000000,0.02,200,0.6,Normal,Probabilistic_crossover,0.5,Uniform,0.1,0.0001,100,0.2,sorted_selection_all,10,Baldwin
483,1000000,0.02,200,0.6,Normal,Probabilistic_crossover,0.5,Uniform,0.1,0.0001,100,0.2,sorted_selection_all,13,Baseline
484,1000000,0.02,200,0.6,Normal,Probabilistic_crossover,0.5,Uniform,0.1,0.0001,100,0.2,sorted_selection_all,13,Lamarck
485,1000000,0.02,200,0.6,Normal,Probabilistic_crossover,0.5,Uniform,0.1,0.0001,100,0.2,sorted_selection_all,13,Baldwin
486,1000000,0.02,200,0.6,Normal,Probabilistic_crossover,0.5,Uniform,0.1,0.0001,100,0.2,roulette_Wheel_Select,1,Baseline
487,1000000,0.02,200,0.6,Normal,Probabilistic_crossover,0.5,Uniform,0.1,0.0001,100,0.2,roulette_Wheel_Select,1,Lamarck
488,1000000,0.02,200,0.6,Normal,Probabilistic_crossover,0.5,Uniform,0.1,0.0001,100,0.2,roulette_Wheel_Select,1,Baldwin
489,1000000,0.02,200,0.6,Normal,Probabilistic_crossover,0.5,Uniform,0.1,0.0001,100,0.2,roulette_Wheel_Select,5,Baseline
490,1000000,0.02,200,0.6,Normal,Probabilistic_crossover,0.5,Uniform,0.1,0.0001,100,0.2,roulette_Wheel_Select,5,Lamarck
491,1000000,0.02,200,0.6,Normal,Probabilistic_crossover,0.5,Uniform,0.1,0.0001,100,0.2,roulette_Wheel_Select,5,Baldwin
492,1000000,0.02,200,0.6,Normal,Probabilistic_crossover,0.5,Uniform,0.1,0.0001,100,0.2,roulette_Wheel_Select,7,Baseline
493,1000000,0.02,200,0.6,Normal,Probabilistic_crossover,0.5,Uniform,0.1,0.0001,100,0.2,roulette_Wheel_Select,7,Lamarck
494,1000000,0.02,200,0.6,Normal,Probabilistic_crossover,0.5,Uniform,0.1,0.0001,100,0.2,roulette_Wheel_Select,7,Baldwin
495,1000000,0.02,200,0.6,Normal,Probabilistic_crossover,0.5,Uniform,0.1,0.0001,100,0.2,roulette_Wheel_Select,8,Baseline
496,1000000,0.02,200,0.6,Normal,Probabilistic_crossover,0.5,Uniform,0.1,0.0001,100,0.2,roulette_Wheel_Select,8,Lamarck
497,1000000,0.02,200,0.6,Normal,Probabilistic_crossover,0.5,Uniform,0.1,0.0001,100,0.2,roulette_Wheel_Select,8,Baldwin
498,1000000,0.02,200,0.6,Normal,Probabilistic_crossover,0.5,Uniform,0.1,0.0001,100,0.2,roulette_Wheel_Select,10,Baseline
499,1000000,0.02,200,0.6,Normal,Probabilistic_crossover,0.5,Uniform,0.1,0.0001,100,0.2,roulette_Wheel_Select,10,Lamarck
500,1000000,0.02,200,0.6,Normal,Probabilistic_crossover,0.5,Uniform,0.1,0.0001,100,0.2,roulette_Wheel_Select,10,Baldwin
501,1000000,0.02,200,0.6,Normal,Probabilistic_crossover,0.5,Uniform,0.1,0.0001,100,0.2,roulette_Wheel_Select,13,Baseline
502,1000000,0.02,200,0.6,Normal,Probabilistic_crossover,0.5,Uniform,0.1,0.0001,100,0.2,roulette_Wheel_Select,13,Lamarck
503,1000000,0.02,200,0.6,Normal,Probabilistic_crossover,0.5,Uniform,0.1,0.0001,100,0.2,roulette_Wheel_Select,13,Baldwin
504,1000000,0.02,200,0.6,Normal,Probabilistic_crossover,0.5,Uniform,0.1,0.0001,100,0.5,SSGA,1,Baseline
505,1000000,0.02,200,0.6,Normal,Probabilistic_crossover,0.5,Uniform,0.1,0.0001,100,0.5,SSGA,1,Lamarck
506,1000000,0.02,200,0.6,Normal,Probabilistic_crossover,0.5,Uniform,0.1,0.0001,100,0.5,SSGA,1,Baldwin
507,1000000,0.02,200,0.6,Normal,Probabilistic_crossover,0.5,Uniform,0.1,0.0001,100,0.5,SSGA,5,Baseline
508,1000000,0.02,200,0.6,Normal,Probabilistic_crossover,0.5,Uniform,0.1,0.0001,100,0.5,SSGA,5,Lamarck
509,1000000,0.02,200,0.6,Normal,Probabilistic_crossover,0.5,Uniform,0.1,0.0001,100,0.5,SSGA,5,Baldwin
510,1000000,0.02,200,0.6,Normal,Probabilistic_crossover,0.5,Uniform,0.1,0.0001,100,0.5,SSGA,7,Baseline
511,1000000,0.02,200,0.6,Normal,Probabilistic_crossover,0.5,Uniform,0.1,0.0001,100,0.5,SSGA,7,Lamarck
512,1000000,0.02,200,0.6,Normal,Probabilistic_crossover,0.5,Uniform,0.1,0.0001,100,0.5,SSGA,7,Baldwin
513,1000000,0.02,200,0.6,Normal,Probabilistic_crossover,0.5,Uniform,0.1,0.0001,100,0.5,SSGA,8,Baseline
514,1000000,0.02,200,0.6,Normal,Probabilistic_crossover,0.5,Uniform,0.1,0.0001,100,0.5,SSGA,8,Lamarck
515,1000000,0.02,200,0.6,Normal,Probabilistic_crossover,0.5,Uniform,0.1,0.0001,100,0.5,SSGA,8,Baldwin
516,1000000,0.02,200,0.6,Normal,Probabilistic_crossover,0.5,Uniform,0.1,0.0001,100,0.5,SSGA,10,Baseline
517,1000000,0.02,200,0.6,Normal,Probabilistic_crossover,0.5,Uniform,0.1,0.0001,100,0.5,SSGA,10,Lamarck
518,1000000,0.02,200,0.6,Normal,Probabilistic_crossover,0.5,Uniform,0.1,0.0001,100,0.5,SSGA,10,Baldwin
519,1000000,0.02,200,0.6,Normal,Probabilistic_crossover,0.5,Uniform,0.1,0.0001,100,0.5,SSGA,13,Baseline
520,1000000,0.02,200,0.6,Normal,Probabilistic_crossover,0.5,Uniform,0.1,0.0001,100,0.5,SSGA,13,Lamarck
521,1000000,0.02,200,0.6,Normal,Probabilistic_crossover,0.5,Uniform,0.1,0.0001,100,0.5,SSGA,13,Baldwin
522,1000000,0.02,200,0.6,Normal,Probabilistic_crossover,0.5,Uniform,0.1,0.0001,100,0.5,sorted_selection_part,1,Baseline
523,1000000,0.02,200,0.6,Normal,Probabilistic_crossover,0.5,Uniform,0.1,0.0001,100,0.5,sorted_selection_part,1,Lamarck
524,1000000,0.02,200,0.6,Normal,Probabilistic_crossover,0.5,Uniform,0.1,0.0001,100,0.5,sorted_selection_part,1,Baldwin
525,1000000,0.02,200,0.6,Normal,Probabilistic_crossover,0.5,Uniform,0.1,0.0001,100,0.5,sorted_selection_part,5,Baseline
526,1000000,0.02,200,0.6,Normal,Probabilistic_crossover,0.5,Uniform,0.1,0.0001,100,0.5,sorted_selection_part,5,Lamarck
527,1000000,0.02,200,0.6,Normal,Probabilistic_crossover,0.5,Uniform,0.1,0.0001,100,0.5,sorted_selection_part,5,Baldwin
528,1000000,0.02,200,0.6,Normal,Probabilistic_crossover,0.5,Uniform,0.1,0.0001,100,0.5,sorted_selection_part,7,Baseline
529,1000000,0.02,200,0.6,Normal,Probabilistic_crossover,0.5,Uniform,0.1,0.0001,100,0.5,sorted_selection_part,7,Lamarck
530,1000000,0.02,200,0.6,Normal,Probabilistic_crossover,0.5,Uniform,0.1,0.0001,100,0.5,sorted_selection_part,7,Baldwin
531,1000000,0.02,200,0.6,Normal,Probabilistic_crossover,0.5,Uniform,0.1,0.0001,100,0.5,sorted_selection_part,8,Baseline
532,1000000,0.02,200,0.6,Normal,Probabilistic_crossover,0.5,Uniform,0.1,0.0001,100,0.5,sorted_selection_part,8,Lamarck
533,1000000,0.02,200,0.6,Normal,Probabilistic_crossover,0.5,Uniform,0.1,0.0001,100,0.5,sorted_selection_part,8,Baldwin
534,1000000,0.02,200,0.6,Normal,Probabilistic_crossover,0.5,Uniform,0.1,0.0001,100,0.5,sorted_selection_part,10,Baseline
535,1000000,0.02,200,0.6,Normal,Probabilistic_crossover,0.5,Uniform,0.1,0.0001,100,0.5,sorted_selection_part,10,Lamarck
536,1000000,0.02,200,0.6,Normal,Probabilistic_crossover,0.5,Uniform,0.1,0.0001,100,0.5,sorted_selection_part,10,Baldwin
537,1000000,0.02,200,0.6,Normal,Probabilistic_crossover,0.5,Uniform,0.1,0.0001,100,0.5,sorted_selection_part,13,Baseline
538,1000000,0.02,200,0.6,Normal,Probabilistic_crossover,0.5,Uniform,0.1,0.0001,100,0.5,sorted_selection_part,13,Lamarck
539,1000000,0.02,200,0.6,Normal,Probabilistic_crossover,0.5,Uniform,0.1,0.0001,100,0.5,sorted_selection_part,13,Baldwin
540,1000000,0.02,200,0.6,Normal,Probabilistic_crossover,0.5,Uniform,0.1,0.0001,100,0.5,sorted_selection_all,1,Baseline
541,1000000,0.02,200,0.6,Normal,Probabilistic_crossover,0.5,Uniform,0.1,0.0001,100,0.5,sorted_selection_all,1,Lamarck
542,1000000,0.02,200,0.6,Normal,Probabilistic_crossover,0.5,Uniform,0.1,0.0001,100,0.5,sorted_selection_all,1,Baldwin
543,1000000,0.02,200,0.6,Normal,Probabilistic_crossover,0.5,Uniform,0.1,0.0001,100,0.5,sorted_selection_all,5,Baseline
544,1000000,0.02,200,0.6,Normal,Probabilistic_crossover,0.5,Uniform,0.1,0.0001,100,0.5,sorted_selection_all,5,Lamarck
545,1000000,0.02,200,0.6,Normal,Probabilistic_crossover,0.5,Uniform,0.1,0.0001,100,0.5,sorted_selection_all,5,Baldwin
546,1000000,0.02,200,0.6,Normal,Probabilistic_crossover,0.5,Uniform,0.1,0.0001,100,0.5,sorted_selection_all,7,Baseline
547,1000000,0.02,200,0.6,Normal,Probabilistic_crossover,0.5,Uniform,0.1,0.0001,100,0.5,sorted_selection_all,7,Lamarck
548,1000000,0.02,200,0.6,Normal,Probabilistic_crossover,0.5,Uniform,0.1,0.0001,100,0.5,sorted_selection_all,7,Baldwin
549,1000000,0.02,200,0.6,Normal,Probabilistic_crossover,0.5,Uniform,0.1,0.0001,100,0.5,sorted_selection_all,8,Baseline
550,1000000,0.02,200,0.6,Normal,Probabilistic_crossover,0.5,Uniform,0.1,0.0001,100,0.5,sorted_selection_all,8,Lamarck
551,1000000,0.02,200,0.6,Normal,Probabilistic_crossover,0.5,Uniform,0.1,0.0001,100,0.5,sorted_selection_all,8,Baldwin
552,1000000,0.02,200,0.6,Normal,Probabilistic_crossover,0.5,Uniform,0.1,0.0001,100,0.5,sorted_selection_all,10,Baseline
553,1000000,0.02,200,0.6,Normal,Probabilistic_crossover,0.5,Uniform,0.1,0.0001,100,0.5,sorted_selection_all,10,Lamarck
554,1000000,0.02,200,0.6,Normal,Probabilistic_crossover,0.5,Uniform,0.1,0.0001,100,0.5,sorted_selection_all,10,Baldwin
555,1000000,0.02,200,0.6,Normal,Probabilistic_crossover,0.5,Uniform,0.1,0.0001,100,0.5,sorted_selection_all,13,Baseline
556,1000000,0.02,200,0.6,Normal,Probabilistic_crossover,0.5,Uniform,0.1,0.0001,100,0.5,sorted_selection_all,13,Lamarck
557,1000000,0.02,200,0.6,Normal,Probabilistic_crossover,0.5,Uniform,0.1,0.0001,100,0.5,sorted_selection_all,13,Baldwin
558,1000000,0.02,200,0.6,Normal,Probabilistic_crossover,0.5,Uniform,0.1,0.0001,100,0.5,roulette_Wheel_Select,1,Baseline
559,1000000,0.02,200,0.6,Normal,Probabilistic_crossover,0.5,Uniform,0.1,0.0001,100,0.5,roulette_Wheel_Select,1,Lamarck
560,1000000,0.02,200,0.6,Normal,Probabilistic_crossover,0.5,Uniform,0.1,0.0001,100,0.5,roulette_Wheel_Select,1,Baldwin
561,1000000,0.02,200,0.6,Normal,Probabilistic_crossover,0.5,Uniform,0.1,0.0001,100,0.5,roulette_Wheel_Select,5,Baseline
562,1000000,0.02,200,0.6,Normal,Probabilistic_crossover,0.5,Uniform,0.1,0.0001,100,0.5,roulette_Wheel_Select,5,Lamarck
563,1000000,0.02,200,0.6,Normal,Probabilistic_crossover,0.5,Uniform,0.1,0.0001,100,0.5,roulette_Wheel_Select,5,Baldwin
564,1000000,0.02,200,0.6,Normal,Probabilistic_crossover,0.5,Uniform,0.1,0.0001,100,0.5,roulette_Wheel_Select,7,Baseline
565,1000000,0.02,200,0.6,Normal,Probabilistic_crossover,0.5,Uniform,0.1,0.0001,100,0.5,roulette_Wheel_Select,7,Lamarck
566,1000000,0.02,200,0.6,Normal,Probabilistic_crossover,0.5,Uniform,0.1,0.0001,100,0.5,roulette_Wheel_Select,7,Baldwin
567,1000000,0.02,200,0.6,Normal,Probabilistic_crossover,0.5,Uniform,0.1,0.0001,100,0.5,roulette_Wheel_Select,8,Baseline
568,1000000,0.02,200,0.6,Normal,Probabilistic_crossover,0.5,Uniform,0.1,0.0001,100,0.5,roulette_Wheel_Select,8,Lamarck
569,1000000,0.02,200,0.6,Normal,Probabilistic_crossover,0.5,Uniform,0.1,0.0001,100,0.5,roulette_Wheel_Select,8,Baldwin
570,1000000,0.02,200,0.6,Normal,Probabilistic_crossover,0.5,Uniform,0.1,0.0001,100,0.5,roulette_Wheel_Select,10,Baseline
571,1000000,0.02,200,0.6,Normal,Probabilistic_crossover,0.5,Uniform,0.1,0.0001,100,0.5,roulette_Wheel_Select,10,Lamarck
572,1000000,0.02,200,0.6,Normal,Probabilistic_crossover,0.5,Uniform,0.1,0.0001,100,0.5,roulette_Wheel_Select,10,Baldwin
573,1000000,0.02,200,0.6,Normal,Probabilistic_crossover,0.5,Uniform,0.1,0.0001,100,0.5,roulette_Wheel_Select,13,Baseline
574,1000000,0.02,200,0.6,Normal,Probabilistic_crossover,0.5,Uniform,0.1,0.0001,100,0.5,roulette_Wheel_Select,13,Lamarck
575,1000000,0.02,200,0.6,Normal,Probabilistic_crossover,0.5,Uniform,0.1,0.0001,100,0.5,roulette_Wheel_Select,13,Baldwin
576,1000000,0.02,200,0.6,Normal,Probabilistic_crossover,0.5,Uniform,0.1,0.0001,100,0.8,SSGA,1,Baseline
577,1000000,0.02,200,0.6,Normal,Probabilistic_crossover,0.5,Uniform,0.1,0.0001,100,0.8,SSGA,1,Lamarck
578,1000000,0.02,200,0.6,Normal,Probabilistic_crossover,0.5,Uniform,0.1,0.0001,100,0.8,SSGA,1,Baldwin
579,1000000,0.02,200,0.6,Normal,Probabilistic_crossover,0.5,Uniform,0.1,0.0001,100,0.8,SSGA,5,Baseline
580,1000000,0.02,200,0.6,Normal,Probabilistic_crossover,0.5,Uniform,0.1,0.0001,100,0.8,SSGA,5,Lamarck
581,1000000,0.02,200,0.6,Normal,Probabilistic_crossover,0.5,Uniform,0.1,0.0001,100,0.8,SSGA,5,Baldwin
582,1000000,0.02,200,0.6,Normal,Probabilistic_crossover,0.5,Uniform,0.1,0.0001,100,0.8,SSGA,7,Baseline
583,1000000,0.02,200,0.6,Normal,Probabilistic_crossover,0.5,Uniform,0.1,0.0001,100,0.8,SSGA,7,Lamarck
584,1000000,0.02,200,0.6,Normal,Probabilistic_crossover,0.5,Uniform,0.1,0.0001,100,0.8,SSGA,7,Baldwin
585,1000000,0.02,200,0.6,Normal,Probabilistic_crossover,0.5,Uniform,0.1,0.0001,100,0.8,SSGA,8,Baseline
586,1000000,0.02,200,0.6,Normal,Probabilistic_crossover,0.5,Uniform,0.1,0.0001,100,0.8,SSGA,8,Lamarck
587,1000000,0.02,200,0.6,Normal,Probabilistic_crossover,0.5,Uniform,0.1,0.0001,100,0.8,SSGA,8,Baldwin
588,1000000,0.02,200,0.6,Normal,Probabilistic_crossover,0.5,Uniform,0.1,0.0001,100,0.8,SSGA,10,Baseline
589,1000000,0.02,200,0.6,Normal,Probabilistic_crossover,0.5,Uniform,0.1,0.0001,100,0.8,SSGA,10,Lamarck
590,1000000,0.02,200,0.6,Normal,Probabilistic_crossover,0.5,Uniform,0.1,0.0001,100,0.8,SSGA,10,Baldwin
591,1000000,0.02,200,0.6,Normal,Probabilistic_crossover,0.5,Uniform,0.1,0.0001,100,0.8,SSGA,13,Baseline
592,1000000,0.02,200,0.6,Normal,Probabilistic_crossover,0.5,Uniform,0.1,0.0001,100,0.8,SSGA,13,Lamarck
593,1000000,0.02,200,0.6,Normal,Probabilistic_crossover,0.5,Uniform,0.1,0.0001,100,0.8,SSGA,13,Baldwin
594,1000000,0.02,200,0.6,Normal,Probabilistic_crossover,0.5,Uniform,0.1,0.0001,100,0.8,sorted_selection_part,1,Baseline
595,1000000,0.02,200,0.6,Normal,Probabilistic_crossover,0.5,Uniform,0.1,0.0001,100,0.8,sorted_selection_part,1,Lamarck
596,1000000,0.02,200,0.6,Normal,Probabilistic_crossover,0.5,Uniform,0.1,0.0001,100,0.8,sorted_selection_part,1,Baldwin
597,1000000,0.02,200,0.6,Normal,Probabilistic_crossover,0.5,Uniform,0.1,0.0001,100,0.8,sorted_selection_part,5,Baseline
598,1000000,0.02,200,0.6,Normal,Probabilistic_crossover,0.5,Uniform,0.1,0.0001,100,0.8,sorted_selection_part,5,Lamarck
599,1000000,0.02,200,0.6,Normal,Probabilistic_crossover,0.5,Uniform,0.1,0.0001,100,0.8,sorted_selection_part,5,Baldwin
600,1000000,0.02,200,0.6,Normal,Probabilistic_crossover,0.5,Uniform,0.1,0.0001,100,0.8,sorted_selection_part,7,Baseline
601,1000000,0.02,200,0.6,Normal,Probabilistic_crossover,0.5,Uniform,0.1,0.0001,100,0.8,sorted_selection_part,7,Lamarck
602,1000000,0.02,200,0.6,Normal,Probabilistic_crossover,0.5,Uniform,0.1,0.0001,100,0.8,sorted_selection_part,7,Baldwin
603,1000000,0.02,200,0.6,Normal,Probabilistic_crossover,0.5,Uniform,0.1,0.0001,100,0.8,sorted_selection_part,8,Baseline
604,1000000,0.02,200,0.6,Normal,Probabilistic_crossover,0.5,Uniform,0.1,0.0001,100,0.8,sorted_selection_part,8,Lamarck
605,1000000,0.02,200,0.6,Normal,Probabilistic_crossover,0.5,Uniform,0.1,0.0001,100,0.8,sorted_selection_part,8,Baldwin
606,1000000,0.02,200,0.6,Normal,Probabilistic_crossover,0.5,Uniform,0.1,0.0001,100,0.8,sorted_selection_part,10,Baseline
607,1000000,0.02,200,0.6,Normal,Probabilistic_crossover,0.5,Uniform,0.1,0.0001,100,0.8,sorted_selection_part,10,Lamarck
608,1000000,0.02,200,0.6,Normal,Probabilistic_crossover,0.5,Uniform,0.1,0.0001,100,0.8,sorted_selection_part,10,Baldwin
609,1000000,0.02,200,0.6,Normal,Probabilistic_crossover,0.5,Uniform,0.1,0.0001,100,0.8,sorted_selection_part,13,Baseline
610,1000000,0.02,200,0.6,Normal,Probabilistic_crossover,0.5,Uniform,0.1,0.0001,100,0.8,sorted_selection_part,13,Lamarck
