Function,Times,combination163,combination199,combination198,combination23,combination22,combination59,combination95,combination146,combination164,combination162,combination145,combination182,combination144,combination180,combination181,combination5,combination41,combination21,combination110,combination128
F4,Times2,19.33289058325027,13.81034218910507,19.51820265145214,4.414537081992918,6.626129167457991,5.457409353812523,5.149956624707159,10.77468257238437,12.05173333570425,20.56514655568623,20.86090545063811,14.10630609960146,20.84595438018859,20.96546873629168,19.18236271174246,9.775308074030155,0.03220584944853667,11.06304109842601,19.63762536911289,16.71576234189945
F4,Times3,15.62376216137119,13.65490788061196,13.93245881039976,5.619023770059818,5.489662531465677,6.543446424439511,6.041350431448068,19.67184827777843,12.69575106824672,17.65765124889309,20.08217429263111,17.92523207336537,15.2820908421508,17.27719237868628,17.28313826254884,2.48237214486599,3.433575377480438,9.532217842334987,16.53595866740511,12.54598433281464
F4,Times4,12.04931521421241,17.17188063980427,16.32451414383892,7.623024891295874,9.486347166216937,7.446692485737633,5.118901215241286,23.07935452042137,16.32190238950487,18.02974703562079,15.99374902045803,16.14899763424619,17.85739483677228,17.01760462185567,21.33505031925019,5.311072921207635,1.331377891295904,10.74431824932482,22.17195531073715,15.38830080727909
F4,Times5,19.76180242919716,13.15125385327121,24.13046276553806,8.679854970550535,7.947608707057615,4.735110893690623,5.939306892433468,18.3975380570982,13.7789705744614,17.42336494781623,20.55157439457425,17.82035769269044,20.6771808622252,15.21177875846676,21.67530712817815,10.96275007614789,0.1019397082211724,7.89420147469898,25.92709008619332,20.51953790400863
F4,Times6,16.29808254457958,11.22142193951298,16.55314699958887,13.17833368636773,14.56114390354882,7.394171098930538,5.45925330311833,18.54241071089887,18.82840587857009,23.23746386259089,16.85565013046147,16.94538591155726,24.53101830420022,20.79141587898278,13.63431790028622,4.311336136124595,0.6049611093909666,12.8607859566288,18.53187656262268,19.37615896794073
F4,Times7,16.7331582338495,11.45592098346455,16.80634146651801,6.587153894954715,13.92629182966607,5.033773885325994,8.28517647348852,17.66777264321189,13.45059576880891,22.33685531612213,25.81637434424938,14.8890943624026,16.75616802723176,16.25259746658856,12.93169435893094,5.314008338627779,0.497350034715679,9.930288725188378,19.38692646865177,21.37534693564301
F4,Times8,14.07695217452648,16.87983713231978,18.6047260086785,13.34550363527381,2.56625922369798,7.488702870561159,5.485270955710234,25.30042910664315,13.4754993076778,18.31156212682439,22.52846466398576,18.19310459320486,17.4778155095457,19.6188709866363,18.05830285929062,12.16440398206178,2.676064666768089,12.87237872984258,15.52956131408574,15.28728523604763
F4,Times9,21.15971634561906,12.63637965058373,19.33837090591129,10.07998291997833,4.667719157973788,5.588657761069744,2.858537319409631,18.08206532903897,17.09681551999556,16.03555739067524,19.61056792168147,14.60438484146824,21.35318267991575,16.97007638707233,17.20309101226908,8.740838724609766,0.1531311265199491,15.34599722612804,17.88731743691486,17.65746008180049
F4,Times10,17.73321362174298,18.33116393532217,15.60060280414679,4.570884288009379,6.343212685201629,4.1361796148278,6.598463471376028,19.12372121742992,14.85993166158471,24.8262158579365,21.58430199723166,11.74924602200985,23.73207857961119,18.46877690454248,19.15042544905227,3.803362819989377,4.284794874651837,10.38400422353101,16.77567497279541,14.06150649015284
F5,Times1,43.07897769435607,45.17980867098473,45.85949250759658,92.87934295691785,47.02622223782225,45.54722463454394,46.24299679987354,41.21292232550784,42.45680433869418,48.89483124803647,43.81411197347165,44.5892892364746,42.65370080160466,45.30354099724595,44.91599866170159,46.79582936701722,46.74348101980867,100.8928195310997,39.53805308946306,41.08315806569006
F5,Times2,43.31222310061077,45.4425937942493,46.02930934677185,46.86601938658039,100.7143971805817,46.14918688153973,30.49242692050507,41.70820412742219,42.10913374272018,43.97840501765246,42.15646883960122,44.4877939387831,42.92182098605498,45.36683911949483,44.86273192997827,159.0585136081267,103.1162532558963,46.91348168612868,39.84273394795807,41.114788664943
F5,Times3,49.13677575064528,45.28243267207399,45.67896008911676,30.44794857955498,45.63206625225087,45.44661291800865,45.55812993016621,41.17107922465581,41.91739127468306,45.04502135313632,42.13138061532847,44.60963265854396,42.566443772021,45.07724644620697,44.70631680410668,44.73699266030319,46.53575246228554,46.52930803243417,39.69120105670554,40.91671388381303
F5,Times4,47.95972550121258,45.49382913944272,45.63953682232901,146.1496558595102,40.08889750449065,41.97096648709338,46.53823617241457,41.34686229817939,43.36024716751972,44.36205383313224,43.70010976825996,44.28051743389156,43.14946917612977,45.33456545467022,44.95217413438985,46.90414516864251,46.67917353859583,46.98277836821639,40.00379985020547,49.20132297718413
F5,Times5,43.25404030963544,45.42066706975822,45.90691461386659,98.05363296806765,171.3547112069858,46.58787262344413,86.89748143577285,40.95008369773662,41.5816712729397,44.07715635829282,42.4161724162412,44.18279888094001,42.59959697817408,45.75311104971527,45.05401722536539,100.2736290524993,151.1971851641379,94.28977507756436,47.79299054333509,40.76888129935344
F5,Times6,43.15929348433288,45.11674799066737,45.91221861719371,46.88160941685501,47.03530096123733,100.4895108187863,46.47488114821508,42.09616470435909,42.26842263675216,44.0297590427305,49.19279174333386,44.52718943612303,47.19766734648231,45.15690115331889,45.04107859802534,45.94326231074005,46.53413416121744,46.95801597683643,40.38935068779225,40.32646673169291
F5,Times7,43.28073043440833,45.23670655530232,45.65020147229156,46.89042259159632,46.97291223666355,156.3255644657732,46.22009661425995,41.24021877675771,42.05038787809745,48.34282123659554,41.91078089377609,44.37226242979718,43.00142246757226,45.31961711905497,44.78491516157555,46.47225123602678,46.58492274509285,48.17779975714819,39.70448051697107,40.83809316698569
F5,Times8,49.20155693488775,45.45091577190535,45.77016581037512,46.90168600767436,101.8438517278066,173.9902461206538,92.9470999742581,40.98347668976031,42.05623060396022,43.91324152049579,42.0192215514411,44.47401879763949,43.38522628114676,45.34453310931467,44.74251137821551,98.40053234997947,42.75576528742713,47.00159682012484,39.31724023457454,42.12715952125124
F5,Times9,43.18386452058005,45.29477133314663,45.63019205647435,46.73419203588619,100.2166288038865,45.1485221808013,46.48144969283261,41.11402497838075,42.25565527700127,44.01632434760149,42.09069731493165,44.51864212935561,42.83497080896903,45.30580966267311,44.84473390522376,46.86489918019986,44.65744198518505,95.32857110134832,39.68191378207975,41.01714946086357
F5,Times10,43.51801704592424,45.21266203793044,49.19948529300694,46.46346843987832,96.13190470800343,34.16232224187176,46.45739638544946,40.90423397550305,42.19839238075195,44.05706369662537,42.3478780168878,44.33860466109583,42.96241078488297,45.33990153937707,44.94730911155058,201.1661409154082,104.2075048364988,46.48545914706452,49.19507148920871,41.00460564584507
F7,Times1,11.99480472142055,9.158028992118625,13.37906509619588,10.77501485353351,11.45719239254994,14.22334402781422,11.20755364959742,13.80821400984922,13.51399573159429,9.959232575157847,10.1104993061503,12.28661978920596,12.82837423265354,10.07213742696912,12.55625652040036,14.54379570876344,12.60556271660324,11.37598528997177,13.70668485850906,12.05039759735093
F7,Times2,9.79388770006939,9.004188549384434,10.32656346442426,12.04692974345942,12.70887857012342,13.1562690480523,10.67601994623389,14.10423004613322,14.84964190900166,8.716176765390555,11.49700789115271,14.23387474668608,12.26996228396867,10.51277900551169,11.67650868378777,13.68637955580631,13.83757377866702,9.804115312384988,11.26159657790665,12.98485693564789
F7,Times3,9.277656347945127,12.84864687555131,13.11937275766793,10.92833644762215,10.17909366816548,11.09809630628093,14.48100218703045,11.29280018168782,13.29651000919405,11.32439491111119,11.30910581789574,10.08162926291335,15.77683294593357,12.09262741483977,13.15469841883762,16.40454499324707,12.42974423204086,9.481077639852284,11.96482424192508,10.02794700425947
F7,Times4,10.99425566698891,10.32261993710127,12.23804021105644,11.58186606178139,10.68958103087643,8.759013912385505,11.83566448610942,16.54215327746468,11.30300706704081,10.36574175611453,15.97322327428549,11.85242226960804,14.93176743077813,13.57996457616696,13.07866758468626,13.02510695497747,11.46684773239453,10.56910179331236,11.54250246313082,11.18676857058777
F7,Times5,9.461777427565085,12.73623880929292,8.004062650232001,13.54661842387502,10.9038442601029,11.83175954531483,13.04233719106831,14.52371932566913,13.95278172620483,10.80241221196433,14.38373056323081,12.0733652009229,12.58278067119936,12.92336981506592,12.45934049185868,10.66431482715753,11.40057540072725,11.33462098375945,12.0311053264712,8.715988978347173
F7,Times6,13.05696187441009,13.39636195588115,11.27774088824188,11.01385042716103,12.21528945546314,13.21101069050426,10.48118711530943,13.83832909281412,12.18592048864382,10.77265779952195,15.42829421593721,11.02518499868499,12.15581004659273,11.88931881552229,11.12752541967582,10.98839762270247,13.47736936561721,10.81910238165282,13.86294389485978,10.87989674931918
F7,Times7,11.17163940066235,10.85824485187373,10.82896312401872,10.61265580281033,10.74255325206356,7.527101520544687,8.71928203736306,11.87927040153925,10.52232438742399,10.15470829394647,11.69714075126667,11.01427530194528,12.61995931269861,14.36193388317646,12.89624271480645,11.91989251815419,15.11142406581016,9.9934702174661,11.14699679202735,12.94612265308069
F7,Times8,9.823902678588395,11.79693116051448,10.79124671560463,7.835308798823252,8.944374917066948,11.08419348112431,11.13689326227666,11.51534061595714,12.73889399793622,11.12145691367116,12.8650099733262,9.941361346130494,11.41206885552523,11.51150517030032,12.88533149894348,14.40908115531996,12.16606153961232,9.885611215968462,16.19306662958316,10.46057990418922
F7,Times9,10.96441512537086,12.62310747092745,12.59724853407925,12.20899511794552,11.13438209143221,11.24702574453069,12.10911655794913,12.52368483609124,15.09600803120382,10.11732409489309,15.76633172763625,14.01821657128362,11.34298820866181,11.03865877982086,13.31546686451848,10.62231158719243,13.32536975770205,11.12350584169383,11.97950430918722,11.54070138990566
F7,Times10,12.3161855941198,9.935134898789755,10.90333048966395,11.57679164038006,11.08958350135706,11.33274274177535,12.31247745217579,13.56238572949952,15.26285502926779,9.365119248881719,11.97880047218932,14.09287118728101,9.402245767783658,11.55176299342605,14.4119092076534,9.46555358018478,10.00384304290751,8.05282658989064,11.86974035547832,10.83228105992147
