,,Combination1
F19,Times5,3000197.0
F19,Times6,3000197.0
F19,Times7,3000197.0
F19,Times8,3000197.0
F19,Times9,3000197.0
F19,Times10,3000197.0
F20,Times1,3000197.0
F20,Times2,3000197.0
F20,Times3,3000197.0
F20,Times4,4463.0
F20,Times5,2798.0
F20,Times6,3000197.0
F20,Times7,3000197.0
F20,Times8,3000197.0
F20,Times9,2870.0
F20,Times10,2789.0
F21,Times1,367730.0
F21,Times2,90659.0
F21,Times3,3000197.0
F21,Times4,168020.0
F21,Times5,3000197.0
F21,Times6,305951.0
F21,Times7,165050.0
F21,Times8,3000197.0
F21,Times9,161678.0
F21,Times10,3000197.0
F22,Times1,50291.0
F22,Times2,76811.0
F22,Times3,78821.0
F22,Times4,221174.0
F22,Times5,2904293.0
F22,Times6,3000197.0
F22,Times7,43727.0
F22,Times8,112004.0
F22,Times9,3000197.0
F22,Times10,106454.0
F23,Times1,603950.0
F23,Times2,80264.0
F23,Times3,3000197.0
F23,Times4,578735.0
F23,Times5,311288.0
F23,Times6,3000197.0
F23,Times7,91565.0
F23,Times8,46850.0
F23,Times9,655277.0
F23,Times10,40529.0
