,,Combination1
F10,Times10,82591.0
F11,Times1,133522.0
F11,Times2,151537.0
F11,Times3,154897.0
F11,Times4,126643.0
F11,Times5,165472.0
F11,Times6,144277.0
F11,Times7,159610.0
F11,Times8,125944.0
F11,Times9,123970.0
F11,Times10,143092.0
F12,Times1,30016.0
F12,Times2,14260.0
F12,Times3,16222.0
F12,Times4,23563.0
F12,Times5,16657.0
F12,Times6,16654.0
F12,Times7,17023.0
F12,Times8,18754.0
F12,Times9,17014.0
F12,Times10,16228.0
F13,Times1,49096.0
F13,Times2,38683.0
F13,Times3,37723.0
F13,Times4,46300.0
F13,Times5,40234.0
F13,Times6,35665.0
F13,Times7,39799.0
F13,Times8,60826.0
F13,Times9,38164.0
F13,Times10,47662.0
F14,Times1,1066.0
F14,Times2,1078.0
F14,Times3,385.0
F14,Times4,3385.0
F14,Times5,178.0
F14,Times6,361.0
F14,Times7,106.0
F14,Times8,199.0
F14,Times9,295.0
F14,Times10,421.0
F15,Times1,3000097.0
F15,Times2,3000097.0
F15,Times3,3000097.0
F15,Times4,3000097.0
F15,Times5,3000097.0
F15,Times6,3000097.0
F15,Times7,3000097.0
F15,Times8,3000097.0
F15,Times9,3000097.0
F15,Times10,3000097.0
F16,Times1,3490.0
F16,Times2,23905.0
F16,Times3,42151.0
F16,Times4,7480.0
F16,Times5,4708.0
F16,Times6,1789.0
F16,Times7,7006.0
F16,Times8,4147.0
F16,Times9,7549.0
F16,Times10,931.0
F17,Times1,1729.0
F17,Times2,1120.0
F17,Times3,2386.0
F17,Times4,1507.0
F17,Times5,1162.0
F17,Times6,3382.0
F17,Times7,1984.0
F17,Times8,958.0
F17,Times9,1399.0
F17,Times10,1243.0
F18,Times1,646.0
F18,Times2,1564.0
F18,Times3,541.0
F18,Times4,919.0
F18,Times5,136.0
F18,Times6,829.0
F18,Times7,316.0
F18,Times8,295.0
F18,Times9,316.0
F18,Times10,634.0
F19,Times1,3000097.0
F19,Times2,3000097.0
F19,Times3,3000097.0
F19,Times4,3000097.0
F19,Times5,3000097.0
F19,Times6,3000097.0
F19,Times7,3000097.0
F19,Times8,3000097.0
F19,Times9,3000097.0
F19,Times10,3000097.0
F20,Times1,3000097.0
F20,Times2,3000097.0
F20,Times3,3000097.0
F20,Times4,3000097.0
F20,Times5,1375.0
F20,Times6,3000097.0
F20,Times7,1744.0
F20,Times8,5245.0
F20,Times9,3000097.0
F20,Times10,3000097.0
F21,Times1,3000097.0
F21,Times2,3000097.0
F21,Times3,538132.0
F21,Times4,3000097.0
F21,Times5,1654816.0
F21,Times6,3000097.0
F21,Times7,115489.0
F21,Times8,1717546.0
F21,Times9,1521313.0
F21,Times10,1870666.0
F22,Times1,3000097.0
F22,Times2,3000097.0
F22,Times3,47893.0
F22,Times4,46747.0
F22,Times5,3000097.0
F22,Times6,60046.0
F22,Times7,3000097.0
F22,Times8,62287.0
F22,Times9,26563.0
F22,Times10,82501.0
F23,Times1,62032.0
F23,Times2,423175.0
F23,Times3,3000097.0
F23,Times4,245278.0
F23,Times5,310432.0
F23,Times6,247798.0
F23,Times7,581035.0
F23,Times8,13864.0
F23,Times9,392293.0
F23,Times10,3000097.0
