Function,,590,593,579,588,589,591,576,587,569,558,592,572,594,542,570,562,575,573,552,555
F8,Max,-1.7278E+04,-1.7751E+04,-1.7396E+04,-1.7988E+04,-1.7278E+04,-1.7751E+04,-1.8225E+04,-1.7988E+04,-1.8107E+04,-1.7870E+04,-1.7988E+04,-1.7988E+04,-1.8343E+04,-1.7988E+04,-1.7988E+04,-1.7396E+04,-1.8225E+04,-1.7633E+04,-1.7988E+04,-1.7514E+04
F8,Mean,-1.8651E+04,-1.8308E+04,-1.8486E+04,-1.8557E+04,-1.8201E+04,-1.8284E+04,-1.8616E+04,-1.8722E+04,-1.8628E+04,-1.8355E+04,-1.8225E+04,-1.8509E+04,-1.8758E+04,-1.8486E+04,-1.8651E+04,-1.8296E+04,-1.8616E+04,-1.8640E+04,-1.8628E+04,-1.8284E+04
F8,Min,-1.9291E+04,-1.9054E+04,-1.9291E+04,-1.9054E+04,-1.9291E+04,-1.8580E+04,-1.9173E+04,-1.9409E+04,-1.9646E+04,-1.9291E+04,-1.8699E+04,-1.8936E+04,-1.9291E+04,-1.9054E+04,-1.9173E+04,-1.8936E+04,-1.9291E+04,-1.9291E+04,-1.9173E+04,-1.8817E+04
F8,Std,6.0185E+02,4.5031E+02,4.9876E+02,3.3870E+02,5.7157E+02,2.3189E+02,2.6805E+02,4.2079E+02,4.8094E+02,3.8460E+02,2.0131E+02,2.8578E+02,3.1211E+02,3.5663E+02,3.4053E+02,4.4386E+02,3.0093E+02,4.7785E+02,4.5083E+02,4.2245E+02
F9,Max,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN
F9,Mean,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN
F9,Min,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN
F9,Std,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN
F10,Max,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN
F10,Mean,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN
F10,Min,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN
F10,Std,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN
F11,Max,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN
F11,Mean,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN
F11,Min,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN
F11,Std,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN
F12,Max,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN
F12,Mean,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN
F12,Min,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN
F12,Std,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN
F13,Max,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN
F13,Mean,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN
F13,Min,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN
F13,Std,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN
F14,Max,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN
F14,Mean,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN
F14,Min,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN
F14,Std,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN
F15,Max,1.2232E-03,2.0363E-02,1.3819E-03,1.2233E-03,2.0363E-02,2.0363E-02,1.3550E-03,6.3571E-04,2.0363E-02,1.2496E-03,2.0363E-02,2.0363E-02,2.0363E-02,2.0363E-02,2.0363E-02,2.0363E-02,2.0363E-02,7.5469E-04,2.0363E-02,2.0363E-02
F15,Mean,5.4408E-04,3.2591E-03,8.3250E-04,6.0306E-04,5.3752E-03,7.0681E-03,7.4192E-04,4.3809E-04,4.9840E-03,6.6402E-04,8.3805E-03,2.4409E-03,3.0023E-03,3.1746E-03,1.0505E-02,8.5084E-03,2.8646E-03,4.7739E-04,2.4831E-03,5.0122E-03
F15,Min,3.5966E-04,3.5731E-04,3.7813E-04,3.5113E-04,3.5862E-04,3.5302E-04,3.8978E-04,3.6146E-04,3.7242E-04,3.6228E-04,3.5371E-04,3.6208E-04,3.5334E-04,4.4123E-04,4.3402E-04,3.5874E-04,3.5278E-04,3.5285E-04,3.5474E-04,3.7104E-04
F15,Std,3.3516E-04,7.5425E-03,4.5194E-04,3.6773E-04,9.2509E-03,9.9716E-03,3.5825E-04,1.0838E-04,8.7230E-03,3.1357E-04,1.0939E-02,6.2981E-03,7.0213E-03,6.9491E-03,1.0542E-02,1.0206E-02,6.5704E-03,1.4525E-04,6.2834E-03,8.7068E-03
F16,Max,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN
F16,Mean,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN
F16,Min,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN
F16,Std,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN
F17,Max,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN
F17,Mean,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN
F17,Min,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN
F17,Std,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN
F18,Max,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN
F18,Mean,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN
F18,Min,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN
F18,Std,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN
F19,Max,-3.0048E-01,-3.0048E-01,-3.0048E-01,-3.0048E-01,-3.0048E-01,-3.0048E-01,-3.0048E-01,-3.0048E-01,-3.0048E-01,-3.0048E-01,-3.0048E-01,-3.0048E-01,-3.0048E-01,-3.0048E-01,-3.0048E-01,-3.0048E-01,-3.0048E-01,-3.0048E-01,-3.0048E-01,-3.0048E-01
F19,Mean,-3.0048E-01,-3.0048E-01,-3.0048E-01,-3.0048E-01,-3.0048E-01,-3.0048E-01,-3.0048E-01,-3.0048E-01,-3.0048E-01,-3.0048E-01,-3.0048E-01,-3.0048E-01,-3.0048E-01,-3.0048E-01,-3.0048E-01,-3.0048E-01,-3.0048E-01,-3.0048E-01,-3.0048E-01,-3.0048E-01
F19,Min,-3.0048E-01,-3.0048E-01,-3.0048E-01,-3.0048E-01,-3.0048E-01,-3.0048E-01,-3.0048E-01,-3.0048E-01,-3.0048E-01,-3.0048E-01,-3.0048E-01,-3.0048E-01,-3.0048E-01,-3.0048E-01,-3.0048E-01,-3.0048E-01,-3.0048E-01,-3.0048E-01,-3.0048E-01,-3.0048E-01
F19,Std,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
F20,Max,-3.2031E+00,-3.2031E+00,-3.2031E+00,-3.2031E+00,-3.2031E+00,-3.2031E+00,-3.2031E+00,-3.2031E+00,-3.2031E+00,-3.2031E+00,-3.2031E+00,-3.2031E+00,-3.2031E+00,-3.2031E+00,-3.2031E+00,-3.2031E+00,-3.2031E+00,-3.2031E+00,-3.2031E+00,-3.2031E+00
F20,Mean,-3.2031E+00,-3.2031E+00,-3.2031E+00,-3.2031E+00,-3.2031E+00,-3.2031E+00,-3.2031E+00,-3.2031E+00,-3.2031E+00,-3.2031E+00,-3.2031E+00,-3.2031E+00,-3.2031E+00,-3.2031E+00,-3.2031E+00,-3.2031E+00,-3.2031E+00,-3.2031E+00,-3.2031E+00,-3.2031E+00
F20,Min,-3.2031E+00,-3.2031E+00,-3.2031E+00,-3.2031E+00,-3.2031E+00,-3.2031E+00,-3.2031E+00,-3.2031E+00,-3.2031E+00,-3.2031E+00,-3.2031E+00,-3.2031E+00,-3.2031E+00,-3.2031E+00,-3.2031E+00,-3.2031E+00,-3.2031E+00,-3.2031E+00,-3.2031E+00,-3.2031E+00
F20,Std,6.6065E-10,1.1034E-08,7.4022E-10,1.6137E-09,2.0881E-09,1.7243E-09,1.0202E-09,1.6745E-09,4.3526E-10,1.2643E-09,1.9146E-09,1.8205E-09,1.6424E-09,5.4312E-10,6.1417E-10,1.9411E-09,5.8217E-10,3.0119E-09,8.3142E-10,2.0499E-09
F21,Max,-5.0552E+00,-5.1008E+00,-5.0552E+00,-5.0552E+00,-5.0552E+00,-5.1008E+00,-5.0552E+00,-5.0552E+00,-5.1008E+00,-5.1008E+00,-5.0552E+00,-5.0552E+00,-5.1008E+00,-4.1302E+00,-5.0552E+00,-5.1008E+00,-5.0552E+00,-5.0552E+00,-5.1008E+00,-5.0552E+00
F21,Mean,-5.0856E+00,-5.1008E+00,-5.4288E+00,-5.3146E+00,-5.3041E+00,-5.1008E+00,-5.8958E+00,-5.3279E+00,-6.8843E+00,-6.0859E+00,-5.0932E+00,-5.4471E+00,-5.1008E+00,-5.4680E+00,-5.2727E+00,-5.1008E+00,-5.2136E+00,-5.3842E+00,-6.3155E+00,-5.4562E+00
F21,Min,-5.1008E+00,-5.1008E+00,-7.5284E+00,-5.7878E+00,-6.2542E+00,-5.1008E+00,-7.5314E+00,-6.2821E+00,-9.4239E+00,-8.0560E+00,-5.1008E+00,-7.2517E+00,-5.1008E+00,-7.9073E+00,-5.8339E+00,-5.1008E+00,-5.5976E+00,-6.8470E+00,-8.1663E+00,-7.2787E+00
F21,Std,2.6312E-02,9.5366E-08,8.1920E-01,4.1046E-01,5.3148E-01,NAN,1.4167E+00,5.3376E-01,2.1500E+00,1.7062E+00,1.8606E-02,8.0525E-01,6.3936E-08,1.4269E+00,3.7476E-01,6.8254E-08,2.5689E-01,7.1687E-01,1.4202E+00,8.9303E-01
F22,Max,-5.1288E+00,NAN,-5.0877E+00,-5.0877E+00,-5.1288E+00,-5.1288E+00,-5.1288E+00,-5.1288E+00,-5.0877E+00,-5.1288E+00,-5.0877E+00,-5.1288E+00,-5.1288E+00,-5.6992E+00,-5.0877E+00,-5.0877E+00,-5.1288E+00,-5.0877E+00,-5.1288E+00,-5.0877E+00
F22,Mean,-5.1288E+00,NAN,-5.1014E+00,-5.1014E+00,-5.1288E+00,-5.1288E+00,-7.6198E+00,-5.6989E+00,-5.3074E+00,-5.1288E+00,-5.0877E+00,-5.8801E+00,-5.1288E+00,-5.6992E+00,-5.5157E+00,-5.0980E+00,-5.1288E+00,-6.4467E+00,-5.1288E+00,-5.1082E+00
F22,Min,-5.1288E+00,NAN,-5.1288E+00,-5.1288E+00,-5.1288E+00,-5.1288E+00,-1.0111E+01,-6.8391E+00,-5.9199E+00,-5.1288E+00,-5.0877E+00,-7.0036E+00,-5.1288E+00,-5.6992E+00,-5.9437E+00,-5.1288E+00,-5.1288E+00,-9.1648E+00,-5.1288E+00,-5.1288E+00
F22,Std,4.0975E-08,NAN,2.3759E-02,2.3759E-02,NAN,8.1113E-08,3.5228E+00,9.8742E-01,4.0876E-01,4.9174E-09,NAN,9.9125E-01,1.2839E-07,NAN,6.0532E-01,2.0575E-02,8.6637E-10,2.3539E+00,NAN,2.9098E-02
F23,Max,-5.1285E+00,-5.1756E+00,-5.1285E+00,-5.1756E+00,-5.1756E+00,-5.1285E+00,-5.1285E+00,-5.1756E+00,-5.1756E+00,-5.1285E+00,-5.1756E+00,-5.1756E+00,-5.1285E+00,-5.1756E+00,-5.1756E+00,-5.1285E+00,-5.1756E+00,-5.1756E+00,NAN,NAN
F23,Mean,-5.1285E+00,-5.1756E+00,-5.1285E+00,-5.1756E+00,-5.1756E+00,-5.1521E+00,-5.1285E+00,-5.1756E+00,-5.1756E+00,-5.1442E+00,-5.1756E+00,-5.1756E+00,-5.1285E+00,-7.0853E+00,-5.8160E+00,-5.1521E+00,-6.2510E+00,-5.1756E+00,NAN,NAN
F23,Min,-5.1285E+00,-5.1756E+00,-5.1285E+00,-5.1756E+00,-5.1756E+00,-5.1756E+00,-5.1285E+00,-5.1756E+00,-5.1756E+00,-5.1756E+00,-5.1756E+00,-5.1756E+00,-5.1285E+00,-8.9949E+00,-6.4563E+00,-5.1756E+00,-7.3263E+00,-5.1756E+00,NAN,NAN
F23,Std,NAN,NAN,4.1301E-08,2.8905E-08,9.1981E-08,3.3351E-02,NAN,NAN,NAN,2.7231E-02,NAN,2.0056E-08,1.4886E-07,2.7006E+00,9.0555E-01,3.3351E-02,1.5208E+00,NAN,NAN,NAN
