,,Combination1
F10,Times7,99989.0
F10,Times8,85928.0
F10,Times9,83510.0
F10,Times10,67322.0
F11,Times1,148556.0
F11,Times2,200135.0
F11,Times3,150200.0
F11,Times4,163964.0
F11,Times5,126464.0
F11,Times6,178526.0
F11,Times7,146384.0
F11,Times8,167399.0
F11,Times9,137177.0
F11,Times10,187136.0
F12,Times1,29678.0
F12,Times2,18911.0
F12,Times3,28343.0
F12,Times4,23336.0
F12,Times5,23081.0
F12,Times6,26927.0
F12,Times7,20438.0
F12,Times8,21626.0
F12,Times9,23048.0
F12,Times10,24986.0
F13,Times1,48737.0
F13,Times2,48254.0
F13,Times3,60464.0
F13,Times4,58784.0
F13,Times5,51962.0
F13,Times6,57536.0
F13,Times7,65648.0
F13,Times8,55394.0
F13,Times9,53765.0
F13,Times10,57755.0
F14,Times1,359.0
F14,Times2,1589.0
F14,Times3,737.0
F14,Times4,383.0
F14,Times5,977.0
F14,Times6,1388.0
F14,Times7,671.0
F14,Times8,2795.0
F14,Times9,797.0
F14,Times10,1220.0
F15,Times1,3000197.0
F15,Times2,3000197.0
F15,Times3,3000197.0
F15,Times4,3000197.0
F15,Times5,3000197.0
F15,Times6,3000197.0
F15,Times7,3000197.0
F15,Times8,3000197.0
F15,Times9,3000197.0
F15,Times10,3000197.0
F16,Times1,7850.0
F16,Times2,4388.0
F16,Times3,1733.0
F16,Times4,8708.0
F16,Times5,4682.0
F16,Times6,5558.0
F16,Times7,6455.0
F16,Times8,3665.0
F16,Times9,7868.0
F16,Times10,2123.0
F17,Times1,1190.0
F17,Times2,1805.0
F17,Times3,1634.0
F17,Times4,1517.0
F17,Times5,818.0
F17,Times6,470.0
F17,Times7,1070.0
F17,Times8,707.0
F17,Times9,3197.0
F17,Times10,3284.0
F18,Times1,758.0
F18,Times2,614.0
F18,Times3,716.0
F18,Times4,2282.0
F18,Times5,1142.0
F18,Times6,482.0
F18,Times7,461.0
F18,Times8,896.0
F18,Times9,926.0
F18,Times10,269.0
F19,Times1,3000197.0
F19,Times2,3000197.0
F19,Times3,3000197.0
F19,Times4,3000197.0
F19,Times5,3000197.0
F19,Times6,3000197.0
F19,Times7,3000197.0
F19,Times8,3000197.0
F19,Times9,3000197.0
F19,Times10,3000197.0
F20,Times1,1592.0
F20,Times2,3000197.0
F20,Times3,7208.0
F20,Times4,3000197.0
F20,Times5,3000197.0
F20,Times6,3000197.0
F20,Times7,3000197.0
F20,Times8,3000197.0
F20,Times9,2102.0
F20,Times10,2870.0
F21,Times1,3000197.0
F21,Times2,3000197.0
F21,Times3,102197.0
F21,Times4,74012.0
F21,Times5,3000197.0
F21,Times6,3000197.0
F21,Times7,2253362.0
F21,Times8,3000197.0
F21,Times9,933923.0
F21,Times10,3000197.0
F22,Times1,3000197.0
F22,Times2,3000197.0
F22,Times3,71957.0
F22,Times4,3000197.0
F22,Times5,110873.0
F22,Times6,24272.0
F22,Times7,1049483.0
F22,Times8,736895.0
F22,Times9,243326.0
F22,Times10,383243.0
F23,Times1,151757.0
F23,Times2,691697.0
F23,Times3,141596.0
F23,Times4,626387.0
F23,Times5,3000197.0
F23,Times6,763328.0
F23,Times7,403247.0
F23,Times8,1197731.0
F23,Times9,666410.0
F23,Times10,105383.0
