F7,Std,3.8892E+02,6.9917E+02,6.1018E+04,9.1933E+02,4.3410E+02,1.1034E+03,8.4262E+02,1.7305E+03,3.4864E+03,7.5103E+03,2.3901E+03,4.9279E+03,6.1804E+02,5.8340E+03,1.7585E+03,6.2643E+02,1.6327E+03,8.5616E+02,1.9408E+03,9.9241E+02
F8,Max,3.0001E+06,3.0001E+06,3.0002E+06,3.0001E+06,3.0001E+06,3.0001E+06,3.0002E+06,3.0001E+06,3.0002E+06,3.0001E+06,3.0001E+06,3.0002E+06,3.0001E+06,3.0002E+06,3.0002E+06,3.0001E+06,3.0002E+06,3.0002E+06,3.0001E+06,3.0001E+06
F8,Mean,3.0001E+06,3.0001E+06,3.0002E+06,3.0001E+06,3.0001E+06,3.0001E+06,3.0002E+06,3.0001E+06,3.0002E+06,3.0001E+06,3.0001E+06,3.0002E+06,3.0001E+06,3.0002E+06,3.0002E+06,3.0001E+06,3.0002E+06,3.0002E+06,3.0001E+06,3.0001E+06
F8,Min,3.0001E+06,3.0001E+06,3.0002E+06,3.0001E+06,3.0001E+06,3.0001E+06,3.0002E+06,3.0001E+06,3.0002E+06,3.0001E+06,3.0001E+06,3.0002E+06,3.0001E+06,3.0002E+06,3.0002E+06,3.0001E+06,3.0002E+06,3.0002E+06,3.0001E+06,3.0001E+06
F8,Std,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
F9,Max,2.6045E+05,2.0871E+05,1.8165E+05,2.1367E+05,2.1194E+05,2.0883E+05,5.1078E+05,2.0111E+05,1.9073E+05,1.5286E+05,2.0668E+05,1.7656E+05,2.1574E+05,1.8211E+05,1.4636E+05,1.5966E+05,1.8031E+05,1.5577E+05,2.2527E+05,1.5171E+05
F9,Mean,1.9888E+05,1.8015E+05,1.4216E+05,1.8043E+05,1.6628E+05,1.7066E+05,1.6833E+05,1.8046E+05,1.5723E+05,1.2459E+05,1.5761E+05,1.4322E+05,1.7293E+05,1.5062E+05,1.3131E+05,1.2303E+05,1.5452E+05,1.3884E+05,1.3472E+05,1.2587E+05
F9,Min,1.6916E+05,1.6011E+05,1.1278E+05,1.5691E+05,1.4699E+05,1.4666E+05,1.0620E+05,1.5848E+05,1.3528E+05,9.3343E+04,1.2746E+05,1.1745E+05,1.2742E+05,1.3321E+05,1.1973E+05,9.7315E+04,1.1932E+05,1.2016E+05,9.1423E+04,1.0069E+05
F9,Std,2.4125E+04,1.6814E+04,2.0953E+04,1.6862E+04,1.9736E+04,2.1235E+04,1.2120E+05,1.4799E+04,1.6959E+04,1.7500E+04,2.1944E+04,1.7973E+04,2.9522E+04,1.4624E+04,1.0015E+04,2.0084E+04,1.7437E+04,1.2308E+04,3.6201E+04,1.7263E+04
F10,Max,1.4676E+05,1.4073E+05,9.3911E+04,1.4246E+05,1.1555E+05,1.2903E+05,4.7634E+05,1.5122E+05,1.0912E+05,8.5735E+04,1.2638E+05,1.1278E+05,1.2151E+05,1.2313E+05,1.0948E+05,9.9655E+04,1.0954E+05,9.9989E+04,1.1427E+05,1.0309E+05
F10,Mean,1.2190E+05,1.1817E+05,8.3345E+04,1.1546E+05,9.8993E+04,1.1282E+05,1.3028E+05,1.1488E+05,9.5205E+04,7.4510E+04,1.0194E+05,9.2578E+04,1.0179E+05,1.0603E+05,8.6517E+04,7.6539E+04,9.6537E+04,8.6019E+04,8.3353E+04,7.7580E+04
F10,Min,1.0137E+05,9.8206E+04,7.2014E+04,8.3452E+04,8.2783E+04,8.4418E+04,6.5069E+04,9.7840E+04,8.3963E+04,6.2071E+04,8.4997E+04,7.5842E+04,8.2387E+04,8.8520E+04,7.1390E+04,5.7559E+04,7.7942E+04,6.7322E+04,6.4522E+04,6.6364E+04
F10,Std,1.2848E+04,1.4587E+04,7.8863E+03,1.9092E+04,1.1888E+04,1.7159E+04,1.2243E+05,1.6198E+04,8.6385E+03,8.9089E+03,1.3411E+04,1.0836E+04,1.2665E+04,1.0321E+04,1.3002E+04,1.4007E+04,9.9793E+03,1.1965E+04,1.3251E+04,1.0455E+04
F11,Max,2.7723E+05,2.4442E+05,1.9144E+05,2.4073E+05,2.2724E+05,2.2928E+05,1.9630E+05,2.7041E+05,1.8007E+05,2.0524E+05,2.4097E+05,2.1299E+05,2.4254E+05,2.1971E+05,1.9374E+05,1.6547E+05,2.1122E+05,2.0014E+05,2.1047E+05,1.6618E+05
F11,Mean,2.2879E+05,2.0643E+05,1.5577E+05,2.0618E+05,2.0161E+05,2.0120E+05,1.5611E+05,2.1687E+05,1.6706E+05,1.5065E+05,2.1090E+05,1.7893E+05,2.0131E+05,1.8945E+05,1.6187E+05,1.4290E+05,1.7147E+05,1.6059E+05,1.5839E+05,1.4161E+05
F11,Min,1.9271E+05,1.7127E+05,1.2988E+05,1.7837E+05,1.6428E+05,1.6973E+05,1.0947E+05,1.7892E+05,1.5056E+05,1.1556E+05,1.6815E+05,1.3469E+05,1.7090E+05,1.6518E+05,1.3084E+05,1.2397E+05,1.5213E+05,1.2646E+05,1.2936E+05,1.1181E+05
F11,Std,2.8062E+04,2.5445E+04,1.9443E+04,2.1134E+04,1.7543E+04,2.2615E+04,2.4770E+04,2.6561E+04,8.9428E+03,2.3882E+04,2.9086E+04,2.6316E+04,2.2234E+04,1.8383E+04,1.9788E+04,1.4934E+04,1.8115E+04,2.3131E+04,2.2365E+04,1.5990E+04
F12,Max,3.0523E+04,3.0517E+04,2.7350E+04,2.6893E+04,1.9696E+04,2.5690E+04,2.9591E+04,2.9011E+04,3.3788E+04,6.3169E+04,1.9540E+04,3.3326E+04,2.3458E+04,3.7829E+04,3.1154E+04,3.0016E+04,3.6284E+04,2.9678E+04,2.2963E+04,3.7015E+04
F12,Mean,2.5910E+04,2.6751E+04,2.3945E+04,2.2354E+04,1.7315E+04,2.1712E+04,2.4826E+04,2.5404E+04,3.0084E+04,2.4170E+04,1.7368E+04,2.9298E+04,2.1577E+04,3.0224E+04,2.2980E+04,1.8639E+04,2.9452E+04,2.4037E+04,1.7734E+04,1.9946E+04
F12,Min,2.1199E+04,2.3476E+04,2.0378E+04,1.8490E+04,1.4764E+04,1.7842E+04,2.0861E+04,1.9735E+04,2.6498E+04,1.5838E+04,1.4767E+04,2.5160E+04,1.7812E+04,2.3528E+04,1.9310E+04,1.4260E+04,2.5415E+04,1.8911E+04,1.4323E+04,1.4869E+04
F12,Std,2.6086E+03,2.4224E+03,2.0168E+03,2.4874E+03,1.5184E+03,2.3030E+03,2.8541E+03,2.7658E+03,2.5794E+03,1.4004E+04,1.3920E+03,2.1596E+03,1.6400E+03,4.3134E+03,3.9429E+03,4.6862E+03,3.1463E+03,3.4487E+03,2.2781E+03,6.5848E+03
F13,Max,8.7886E+04,9.3085E+04,6.1472E+04,7.7344E+04,6.9775E+04,8.0797E+04,6.0917E+04,8.4130E+04,7.4837E+04,5.0317E+04,7.5052E+04,7.3322E+04,9.0640E+04,7.6520E+04,8.2040E+04,6.0826E+04,7.2857E+04,6.5648E+04,6.1189E+04,5.1538E+04
F13,Mean,7.8300E+04,7.6509E+04,5.4471E+04,6.6862E+04,6.0582E+04,6.4256E+04,5.6804E+04,7.5104E+04,6.6454E+04,4.6057E+04,6.2664E+04,6.7900E+04,7.3082E+04,6.8522E+04,5.9885E+04,4.3415E+04,6.5951E+04,5.5830E+04,4.8452E+04,4.3496E+04
F13,Min,6.9439E+04,6.1363E+04,4.5464E+04,5.7058E+04,5.3809E+04,4.8844E+04,5.1209E+04,6.4462E+04,6.0584E+04,4.0465E+04,5.4730E+04,6.2378E+04,6.0775E+04,6.0788E+04,5.1305E+04,3.5665E+04,5.5907E+04,4.8254E+04,4.1608E+04,3.5782E+04
F13,Std,6.3862E+03,1.1263E+04,4.6382E+03,6.7921E+03,5.1011E+03,9.6606E+03,3.4646E+03,5.6514E+03,4.6116E+03,3.7175E+03,6.4417E+03,3.6012E+03,9.0256E+03,4.8603E+03,9.1926E+03,7.6550E+03,6.2584E+03,5.3783E+03,6.7525E+03,5.4368E+03
F14,Max,1.6012E+04,9.1060E+03,5.1650E+03,4.4440E+03,2.3179E+04,8.5810E+03,2.3660E+03,1.2550E+04,5.4410E+03,4.0900E+03,8.0620E+03,2.2160E+03,4.1530E+03,1.9070E+03,2.4620E+03,3.3850E+03,3.5420E+03,2.7950E+03,2.3230E+03,1.5730E+03
F14,Mean,5.8480E+03,3.1189E+03,1.3727E+03,2.0884E+03,6.9124E+03,2.6599E+03,1.3214E+03,5.1103E+03,1.9754E+03,8.8300E+02,2.7178E+03,1.0742E+03,2.2777E+03,9.7640E+02,1.0892E+03,7.4740E+02,1.0115E+03,1.0916E+03,1.1833E+03,7.4350E+02
F14,Min,1.0000E+02,6.5200E+02,3.3500E+02,1.6000E+02,5.2300E+02,4.1200E+02,2.0000E+02,8.8000E+02,5.9000E+02,1.4500E+02,1.0000E+02,2.0000E+02,2.8300E+02,4.4600E+02,2.0000E+02,1.0600E+02,2.0600E+02,3.5900E+02,4.6300E+02,1.7500E+02
F14,Std,6.0998E+03,2.9453E+03,1.4699E+03,1.2996E+03,7.7200E+03,2.5742E+03,8.2295E+02,4.1999E+03,1.3912E+03,1.1570E+03,2.3631E+03,6.4038E+02,1.4388E+03,4.5882E+02,7.9228E+02,9.8860E+02,1.0314E+03,7.2224E+02,7.7402E+02,4.3560E+02
F15,Max,3.0001E+06,3.0001E+06,3.0002E+06,3.0001E+06,3.0001E+06,3.0001E+06,3.0002E+06,3.0001E+06,3.0002E+06,3.0001E+06,3.0001E+06,3.0002E+06,3.0001E+06,3.0002E+06,3.0002E+06,3.0001E+06,3.0002E+06,3.0002E+06,3.0001E+06,3.0001E+06
F15,Mean,2.4358E+06,2.5600E+06,3.0002E+06,2.9474E+06,2.8187E+06,2.9181E+06,2.6657E+06,2.3574E+06,2.8866E+06,3.0001E+06,2.4392E+06,3.0002E+06,2.8624E+06,2.6993E+06,2.6386E+06,3.0001E+06,2.9791E+06,3.0002E+06,3.0001E+06,2.9510E+06
F15,Min,1.1462E+06,7.0536E+05,3.0002E+06,2.4735E+06,1.7790E+06,2.1805E+06,2.3696E+04,1.8261E+05,1.8647E+06,3.0001E+06,1.0309E+06,3.0002E+06,2.0480E+06,1.3583E+06,8.8730E+03,3.0001E+06,2.7896E+06,3.0002E+06,3.0001E+06,2.5091E+06
F15,Std,7.5796E+05,8.3100E+05,0.0000E+00,1.6653E+05,4.1012E+05,2.5919E+05,9.3550E+05,1.0206E+06,3.5908E+05,0.0000E+00,7.7997E+05,0.0000E+00,3.1574E+05,6.3770E+05,9.4461E+05,0.0000E+00,6.6609E+04,0.0000E+00,0.0000E+00,1.5528E+05
F16,Max,1.0154E+06,8.7099E+05,2.2628E+04,2.5797E+05,7.2509E+05,1.0575E+06,2.2904E+04,8.6374E+05,1.6988E+04,1.2316E+04,7.8858E+05,1.2947E+04,1.6490E+06,3.2543E+04,2.9555E+04,4.2151E+04,1.3280E+04,8.7080E+03,1.4104E+04,1.9147E+04
F16,Mean,2.9655E+05,2.5124E+05,9.5360E+03,1.5178E+05,1.9439E+05,2.9571E+05,1.0188E+04,3.0175E+05,6.6137E+03,6.4051E+03,3.1526E+05,7.5257E+03,3.9721E+05,1.4680E+04,8.5721E+03,1.0316E+04,9.7193E+03,5.3030E+03,5.1499E+03,1.0596E+04
F16,Min,5.2174E+04,3.7030E+03,1.8020E+03,1.0003E+04,3.8845E+04,1.0273E+04,1.1450E+03,4.3600E+02,2.0000E+02,2.1880E+03,8.1475E+04,2.8580E+03,3.8593E+04,3.3860E+03,2.9390E+03,9.3100E+02,2.2580E+03,1.7330E+03,1.4680E+03,4.1470E+03
F16,Std,2.7829E+05,2.6472E+05,7.6681E+03,8.7143E+04,1.9866E+05,3.3946E+05,7.2052E+03,2.5773E+05,4.7356E+03,3.3997E+03,2.5082E+05,3.3185E+03,5.0698E+05,1.0148E+04,7.6069E+03,1.2917E+04,3.1731E+03,2.4225E+03,3.9647E+03,5.2956E+03
F17,Max,4.7203E+04,7.0594E+04,1.0388E+04,3.4150E+04,1.0057E+05,8.8399E+04,3.8600E+03,5.6410E+04,5.8430E+03,4.6360E+03,5.2726E+04,7.5350E+03,6.8578E+04,1.1360E+04,7.0760E+03,3.3820E+03,1.2014E+04,3.2840E+03,2.9140E+03,4.4020E+03
F17,Mean,1.3286E+04,2.7191E+04,3.3749E+03,1.7869E+04,3.0183E+04,2.7266E+04,2.0747E+03,2.7321E+04,2.8073E+03,2.4661E+03,1.9656E+04,3.5945E+03,2.9223E+04,4.6691E+03,3.4391E+03,1.6870E+03,3.4700E+03,1.5692E+03,1.6255E+03,1.7419E+03
F17,Min,7.8700E+02,2.9530E+03,4.9400E+02,3.3550E+03,1.4590E+03,1.0330E+03,4.6400E+02,6.1900E+02,5.6600E+02,6.7900E+02,1.4230E+03,1.1930E+03,1.3630E+03,1.6130E+03,4.4300E+02,9.5800E+02,6.9500E+02,4.7000E+02,3.8800E+02,6.6400E+02
F17,Std,1.4108E+04,2.4491E+04,3.0917E+03,1.1006E+04,3.6924E+04,2.6775E+04,9.7749E+02,1.6437E+04,1.9277E+03,1.3412E+03,1.8981E+04,2.0242E+03,2.1047E+04,3.3298E+03,2.1155E+03,7.3731E+02,3.1657E+03,9.7535E+02,8.4583E+02,1.0780E+03
F18,Max,1.7650E+03,3.0790E+03,1.2260E+03,9.4000E+02,2.1880E+03,3.3250E+03,1.6220E+03,1.7920E+03,1.3910E+03,1.2280E+03,3.7150E+03,2.8430E+03,2.0620E+03,2.0990E+03,2.1110E+03,1.5640E+03,1.5560E+03,2.2820E+03,3.0040E+03,1.5910E+03
F18,Mean,8.6440E+02,1.4548E+03,5.8670E+02,4.7080E+02,1.1857E+03,1.0339E+03,7.6250E+02,9.5230E+02,5.4800E+02,4.7380E+02,1.0966E+03,1.3361E+03,5.1970E+02,7.4510E+02,7.3070E+02,6.1960E+02,7.8200E+02,8.5460E+02,8.1160E+02,5.5030E+02
F18,Min,2.9800E+02,1.9300E+02,2.0000E+02,1.0000E+02,3.7300E+02,2.4100E+02,2.4500E+02,1.0000E+02,2.0000E+02,1.0000E+02,1.0000E+02,2.2400E+02,1.0000E+02,2.3600E+02,2.0600E+02,1.3600E+02,2.0000E+02,2.6900E+02,1.1200E+02,1.2100E+02
F18,Std,4.8225E+02,9.9760E+02,3.0286E+02,2.8924E+02,6.1786E+02,9.8310E+02,4.5168E+02,5.7465E+02,3.5496E+02,3.9721E+02,1.1244E+03,9.1191E+02,6.0230E+02,5.3950E+02,5.5489E+02,4.1580E+02,5.2773E+02,5.6273E+02,8.9312E+02,4.8547E+02
F19,Max,3.0001E+06,3.0001E+06,3.0002E+06,3.0001E+06,3.0001E+06,3.0001E+06,3.0002E+06,3.0001E+06,3.0002E+06,3.0001E+06,3.0001E+06,3.0002E+06,3.0001E+06,3.0002E+06,3.0002E+06,3.0001E+06,3.0002E+06,3.0002E+06,3.0001E+06,3.0001E+06
F19,Mean,3.0001E+06,3.0001E+06,3.0002E+06,3.0001E+06,3.0001E+06,3.0001E+06,3.0002E+06,3.0001E+06,3.0002E+06,3.0001E+06,3.0001E+06,3.0002E+06,3.0001E+06,3.0002E+06,3.0002E+06,3.0001E+06,3.0002E+06,3.0002E+06,3.0001E+06,3.0001E+06
F19,Min,3.0001E+06,3.0001E+06,3.0002E+06,3.0001E+06,3.0001E+06,3.0001E+06,3.0002E+06,3.0001E+06,3.0002E+06,3.0001E+06,3.0001E+06,3.0002E+06,3.0001E+06,3.0002E+06,3.0002E+06,3.0001E+06,3.0002E+06,3.0002E+06,3.0001E+06,3.0001E+06
F19,Std,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
F20,Max,3.0001E+06,3.0001E+06,3.0002E+06,3.0001E+06,3.0001E+06,3.0001E+06,3.0002E+06,3.0001E+06,3.0002E+06,3.0001E+06,3.0001E+06,3.0002E+06,3.0001E+06,3.0002E+06,3.0002E+06,3.0001E+06,3.0002E+06,3.0002E+06,3.0001E+06,3.0001E+06
F20,Mean,1.8010E+06,1.8012E+06,1.8015E+06,1.8013E+06,1.2014E+06,1.8010E+06,2.1033E+06,2.4006E+06,1.5015E+06,2.1008E+06,1.8009E+06,1.5022E+06,1.2015E+06,1.2023E+06,2.1009E+06,2.1009E+06,1.8014E+06,1.8015E+06,2.4003E+06,1.5011E+06
F20,Min,1.3750E+03,1.3600E+03,1.8860E+03,1.4890E+03,7.3000E+02,1.4710E+03,9.7700E+02,2.1010E+03,1.2500E+03,1.6420E+03,1.2910E+03,1.2500E+03,1.7350E+03,1.7540E+03,1.1630E+03,1.3750E+03,2.7890E+03,1.5920E+03,7.2100E+02,1.6180E+03
F20,Std,1.5480E+06,1.5478E+06,1.5475E+06,1.5476E+06,1.5481E+06,1.5480E+06,1.4442E+06,1.2638E+06,1.5798E+06,1.4480E+06,1.5481E+06,1.5790E+06,1.5480E+06,1.5474E+06,1.4479E+06,1.4478E+06,1.5476E+06,1.5475E+06,1.2644E+06,1.5801E+06
F21,Max,3.0001E+06,3.0001E+06,3.0002E+06,3.0001E+06,3.0001E+06,3.0001E+06,3.0002E+06,3.0001E+06,3.0002E+06,3.0001E+06,3.0001E+06,3.0002E+06,3.0001E+06,3.0002E+06,3.0002E+06,3.0001E+06,3.0002E+06,3.0002E+06,3.0001E+06,3.0001E+06
F21,Mean,1.3479E+06,1.0783E+06,2.7114E+06,1.3207E+06,1.6646E+06,8.1413E+05,1.3916E+06,1.6746E+06,1.5743E+06,1.1308E+06,1.9295E+06,2.3940E+06,2.2978E+06,1.8861E+06,1.6465E+06,1.9418E+06,1.3260E+06,2.1365E+06,1.9842E+06,1.9705E+06
F21,Min,1.9212E+05,1.0541E+05,1.1226E+05,1.6618E+05,1.5668E+05,1.6637E+05,1.2346E+05,7.9222E+04,6.7019E+04,4.2502E+04,1.3798E+05,6.5768E+04,1.0891E+05,7.2272E+04,1.2888E+05,1.1549E+05,9.0659E+04,7.4012E+04,1.0547E+05,7.8697E+04
