,,Combination1
F10,Times6,105013.0
F10,Times7,84196.0
F10,Times8,109804.0
F10,Times9,101770.0
F10,Times10,115549.0
F11,Times1,164284.0
F11,Times2,211654.0
F11,Times3,216601.0
F11,Times4,208408.0
F11,Times5,207127.0
F11,Times6,227236.0
F11,Times7,194257.0
F11,Times8,205534.0
F11,Times9,190120.0
F11,Times10,190837.0
F12,Times1,18241.0
F12,Times2,18547.0
F12,Times3,16681.0
F12,Times4,16630.0
F12,Times5,19696.0
F12,Times6,16021.0
F12,Times7,19054.0
F12,Times8,14764.0
F12,Times9,16705.0
F12,Times10,16810.0
F13,Times1,63823.0
F13,Times2,64477.0
F13,Times3,56083.0
F13,Times4,53809.0
F13,Times5,55702.0
F13,Times6,60124.0
F13,Times7,56065.0
F13,Times8,61990.0
F13,Times9,69775.0
F13,Times10,63970.0
F14,Times1,4327.0
F14,Times2,18724.0
F14,Times3,1210.0
F14,Times4,23179.0
F14,Times5,5233.0
F14,Times6,523.0
F14,Times7,5713.0
F14,Times8,3721.0
F14,Times9,5584.0
F14,Times10,910.0
F15,Times1,3000097.0
F15,Times2,3000097.0
F15,Times3,1779049.0
F15,Times4,3000097.0
F15,Times5,3000097.0
F15,Times6,2406742.0
F15,Times7,3000097.0
F15,Times8,3000097.0
F15,Times9,3000097.0
F15,Times10,3000097.0
F16,Times1,725089.0
F16,Times2,38845.0
F16,Times3,148078.0
F16,Times4,116005.0
F16,Times5,83224.0
F16,Times6,176854.0
F16,Times7,152560.0
F16,Times8,221782.0
F16,Times9,241117.0
F16,Times10,40363.0
F17,Times1,4315.0
F17,Times2,4990.0
F17,Times3,32371.0
F17,Times4,27094.0
F17,Times5,31318.0
F17,Times6,4519.0
F17,Times7,100570.0
F17,Times8,91792.0
F17,Times9,3400.0
F17,Times10,1459.0
F18,Times1,1693.0
F18,Times2,2188.0
F18,Times3,1165.0
F18,Times4,787.0
F18,Times5,679.0
F18,Times6,535.0
F18,Times7,1234.0
F18,Times8,373.0
F18,Times9,1198.0
F18,Times10,2005.0
F19,Times1,3000097.0
F19,Times2,3000097.0
F19,Times3,3000097.0
F19,Times4,3000097.0
F19,Times5,3000097.0
F19,Times6,3000097.0
F19,Times7,3000097.0
F19,Times8,3000097.0
F19,Times9,3000097.0
F19,Times10,3000097.0
F20,Times1,5014.0
F20,Times2,3000097.0
F20,Times3,3000097.0
F20,Times4,1285.0
F20,Times5,1237.0
F20,Times6,730.0
F20,Times7,2188.0
F20,Times8,2860.0
F20,Times9,3000097.0
F20,Times10,3000097.0
F21,Times1,156685.0
F21,Times2,3000097.0
F21,Times3,293638.0
F21,Times4,3000097.0
F21,Times5,300772.0
F21,Times6,3000097.0
F21,Times7,178870.0
F21,Times8,3000097.0
F21,Times9,3000097.0
F21,Times10,715708.0
F22,Times1,139834.0
F22,Times2,3000097.0
F22,Times3,1140532.0
F22,Times4,163270.0
F22,Times5,102151.0
F22,Times6,131620.0
F22,Times7,89590.0
F22,Times8,1603087.0
F22,Times9,133696.0
F22,Times10,177553.0
F23,Times1,128449.0
F23,Times2,243529.0
F23,Times3,494254.0
F23,Times4,3000097.0
F23,Times5,143113.0
F23,Times6,84418.0
F23,Times7,144085.0
F23,Times8,3000097.0
F23,Times9,179071.0
F23,Times10,1316362.0
