,,Combination1
F15,Times4,3000097.0
F15,Times5,3000097.0
F15,Times6,3000097.0
F15,Times7,2180464.0
F15,Times8,3000097.0
F15,Times9,3000097.0
F15,Times10,3000097.0
F16,Times1,57670.0
F16,Times2,72910.0
F16,Times3,474787.0
F16,Times4,10273.0
F16,Times5,1057543.0
F16,Times6,70402.0
F16,Times7,77296.0
F16,Times8,581302.0
F16,Times9,109819.0
F16,Times10,445057.0
F17,Times1,38683.0
F17,Times2,12283.0
F17,Times3,3991.0
F17,Times4,45412.0
F17,Times5,15205.0
F17,Times6,20035.0
F17,Times7,1033.0
F17,Times8,88399.0
F17,Times9,6796.0
F17,Times10,40825.0
F18,Times1,1420.0
F18,Times2,949.0
F18,Times3,571.0
F18,Times4,3325.0
F18,Times5,517.0
F18,Times6,271.0
F18,Times7,466.0
F18,Times8,532.0
F18,Times9,241.0
F18,Times10,2047.0
F19,Times1,3000097.0
F19,Times2,3000097.0
F19,Times3,3000097.0
F19,Times4,3000097.0
F19,Times5,3000097.0
F19,Times6,3000097.0
F19,Times7,3000097.0
F19,Times8,3000097.0
F19,Times9,3000097.0
F19,Times10,3000097.0
F20,Times1,3000097.0
F20,Times2,1483.0
F20,Times3,3000097.0
F20,Times4,3000097.0
F20,Times5,4609.0
F20,Times6,3000097.0
F20,Times7,3000097.0
F20,Times8,1471.0
F20,Times9,3000097.0
F20,Times10,2284.0
F21,Times1,506023.0
F21,Times2,3000097.0
F21,Times3,397702.0
F21,Times4,2342071.0
F21,Times5,166372.0
F21,Times6,250009.0
F21,Times7,402340.0
F21,Times8,623254.0
F21,Times9,246442.0
F21,Times10,207025.0
F22,Times1,70729.0
F22,Times2,3000097.0
F22,Times3,490702.0
F22,Times4,3000097.0
F22,Times5,181594.0
F22,Times6,1745374.0
F22,Times7,75808.0
F22,Times8,85180.0
F22,Times9,1222960.0
F22,Times10,378376.0
F23,Times1,3000097.0
F23,Times2,90055.0
F23,Times3,518629.0
F23,Times4,99967.0
F23,Times5,180751.0
F23,Times6,505711.0
F23,Times7,145441.0
F23,Times8,529207.0
F23,Times9,140398.0
F23,Times10,3000097.0
